"sénateur","nom_sénateur","prénom_sénateur","sexe_sénateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_nossénateurs","url_sénat"
"Dominique Estrosi Sassone","Estrosi Sassone","Dominique","F","M. MARTELLI Benjamin","","","http://www.nossenateurs.fr/dominique-estrosi-sassone","http://www.senat.fr/senateur/estrosi_sassone_dominique14187a.html"
"Stéphane Ravier","Ravier","Stéphane","H","Mme MARTI Catherine","","","http://www.nossenateurs.fr/stephane-ravier","http://www.senat.fr/senateur/ravier_stephane14055n.html"
"Yvon Collin","Collin","Yvon","H","Mme MARTIN Christine","","","http://www.nossenateurs.fr/yvon-collin","http://www.senat.fr/senateur/collin_yvon88008l.html"
"Jean-Pierre Sueur","Sueur","Jean-Pierre","H","M. MARTINEAU Pascal","","","http://www.nossenateurs.fr/jean-pierre-sueur","http://www.senat.fr/senateur/sueur_jean_pierre01028r.html"
"Gérard Roche","Roche","Gérard","H","Mme MARTINEZ Christine","","","http://www.nossenateurs.fr/gerard-roche","http://www.senat.fr/senateur/roche_gerard11093t.html"
"Christian Namy","Namy","Christian","H","Mme MARTINEZ Christine","","","http://www.nossenateurs.fr/christian-namy","http://www.senat.fr/senateur/namy_christian11082q.html"
"Françoise Cartron","Cartron","Françoise","F","M. MARTY Thierry","","","http://www.nossenateurs.fr/francoise-cartron","http://www.senat.fr/senateur/cartron_francoise08024s.html"
"Jean-Pierre Masseret","Masseret","Jean-Pierre","H","Mme MASSERET Marie-Hélène","","","http://www.nossenateurs.fr/jean-pierre-masseret","http://www.senat.fr/senateur/masseret_jean_pierre83042r.html"
"Daniel Reiner","Reiner","Daniel","H","M. MASSON Bertrand","","","http://www.nossenateurs.fr/daniel-reiner","http://www.senat.fr/senateur/reiner_daniel01014k.html"
"Michel Savin","Savin","Michel","H","M. MASTEAU Sébastien","","","http://www.nossenateurs.fr/michel-savin","http://www.senat.fr/senateur/savin_michel11043h.html"
"André Gattolin","Gattolin","André","H","M. MATHIOUDAKIS Alain","","","http://www.nossenateurs.fr/andre-gattolin","http://www.senat.fr/senateur/gattolin_andre11083r.html"
"Odette Herviaux","Herviaux","Odette","F","Mme de MAUPEOU d'ABLEIGES de MONBAIL Ségolène","","","http://www.nossenateurs.fr/odette-herviaux","http://www.senat.fr/senateur/herviaux_odette01022k.html"
"Josette Durrieu","Durrieu","Josette","F","M. MAUPOME Pierre","","","http://www.nossenateurs.fr/josette-durrieu","http://www.senat.fr/senateur/durrieu_josette92020l.html"
"Gérard César","César","Gérard","H","Mme MAUREZE Anne-Laure","","","http://www.nossenateurs.fr/gerard-cesar","http://www.senat.fr/senateur/cesar_gerard90003b.html"
"Marie-France Beaufils","Beaufils","Marie-France","F","Mme MAURIN Laurence","","","http://www.nossenateurs.fr/marie-france-beaufils","http://www.senat.fr/senateur/beaufils_marie_france01013j.html"
"Michel Berson","Berson","Michel","H","M. MAURY Patrick","","","http://www.nossenateurs.fr/michel-berson","http://www.senat.fr/senateur/berson_michel11068s.html"
"Luc Carvounas","Carvounas","Luc","H","M. MAYER Matthieu","","","http://www.nossenateurs.fr/luc-carvounas","http://www.senat.fr/senateur/carvounas_luc11032e.html"
"Jacques-Bernard Magner","Magner","Jacques-Bernard","H","Mme MAZERON Sophie","","","http://www.nossenateurs.fr/jacques-bernard-magner","http://www.senat.fr/senateur/magner_jacques_bernard11104d.html"
"Nelly Tocqueville","Tocqueville","Nelly","F","M. MENAGER Guillaume","","","http://www.nossenateurs.fr/nelly-tocqueville","http://www.senat.fr/senateur/tocqueville_nelly14051j.html"
"Agnès Canayer","Canayer","Agnès","F","Mme MENDRAS Claude","","","http://www.nossenateurs.fr/agnes-canayer","http://www.senat.fr/senateur/canayer_agnes14053l.html"
"Louis Duvernois","Duvernois","Louis","H","Mme de MENOU Valérie","","","http://www.nossenateurs.fr/louis-duvernois","http://www.senat.fr/senateur/duvernois_louis01041n.html"
"Daniel Gremillet","Gremillet","Daniel","H","Mme MENTREL Louise","","","http://www.nossenateurs.fr/daniel-gremillet","http://www.senat.fr/senateur/gremillet_daniel14033t.html"
"Catherine Génisson","Génisson","Catherine","F","Mme MERLIER Evelyne","","","http://www.nossenateurs.fr/catherine-genisson","http://www.senat.fr/senateur/genisson_catherine11061k.html"
"Philippe Esnol","Esnol","Philippe","H","Mme MESLET DECHAM Raymonde","","","http://www.nossenateurs.fr/philippe-esnol","http://www.senat.fr/senateur/esnol_philippe11096w.html"
"Jean-Léonce Dupont","Dupont","Jean-Léonce","H","Mme du MESNIL du BUISSON Frédérique","","","http://www.nossenateurs.fr/jean-leonce-dupont","http://www.senat.fr/senateur/dupont_jean_leonce98042t.html"
"Catherine Troendle","Troendle","Catherine","F","Mme MESSIAS RODRIGUES Christine","","","http://www.nossenateurs.fr/catherine-troendle","http://www.senat.fr/senateur/troendle_catherine04044e.html"
"Marie-Annick Duchêne","Duchêne","Marie-Annick","F","Mme MESSMER Elisabeth","","","http://www.nossenateurs.fr/marie-annick-duchene","http://www.senat.fr/senateur/duchene_marie_annick11091r.html"
"Roland Courteau","Courteau","Roland","H","M. MEUNIER Jérôme","","","http://www.nossenateurs.fr/roland-courteau","http://www.senat.fr/senateur/courteau_roland80013x.html"
"Stéphane Ravier","Ravier","Stéphane","H","M. MEXIS Adrien","","","http://www.nossenateurs.fr/stephane-ravier","http://www.senat.fr/senateur/ravier_stephane14055n.html"
"Jean-Noël Guérini","Guérini","Jean-Noël","H","Mme MICHEL-CHABANNE Delphine","","","http://www.nossenateurs.fr/jean-noel-guerini","http://www.senat.fr/senateur/guerini_jean_noel98022p.html"
"Félix Desplan","Desplan","Félix","H","M. MICHELY Yohan","","","http://www.nossenateurs.fr/felix-desplan","http://www.senat.fr/senateur/desplan_felix11113e.html"
"François Calvet","Calvet","François","H","Mme MIFFRE Elisabeth","","","http://www.nossenateurs.fr/francois-calvet","http://www.senat.fr/senateur/calvet_francois11101a.html"
"Éric Doligé","Doligé","Éric","H","Mme MIGLIORE Andrée","","","http://www.nossenateurs.fr/eric-dolige","http://www.senat.fr/senateur/dolige_eric01027q.html"
"Yves Rome","Rome","Yves","H","Mme MIMIN Anne","","","http://www.nossenateurs.fr/yves-rome","http://www.senat.fr/senateur/rome_yves11046l.html"
"Gérard Miquel","Miquel","Gérard","H","Mme MIQUEL Nathalie","","","http://www.nossenateurs.fr/gerard-miquel","http://www.senat.fr/senateur/miquel_gerard92039x.html"
"Annick Billon","Billon","Annick","F","Mme MOINARD Béatrice","","","http://www.nossenateurs.fr/annick-billon","http://www.senat.fr/senateur/billon_annick14030q.html"
"François-Noël Buffet","Buffet","François-Noël","H","Mme MONDON Margaux","","","http://www.nossenateurs.fr/francois-noel-buffet","http://www.senat.fr/senateur/buffet_francois_noel04047h.html"
"Gérard Collomb","Collomb","Gérard","H","Mme MONNE Anne-Sophie","","","http://www.nossenateurs.fr/gerard-collomb","http://www.senat.fr/senateur/collomb_gerard99002p.html"
"Jérôme Bignon","Bignon","Jérôme","H","Mme de MONSPEY Lucile","","","http://www.nossenateurs.fr/jerome-bignon","http://www.senat.fr/senateur/bignon_jerome14093u.html"
"Joëlle Garriaud-Maylam","Garriaud-Maylam","Joëlle","F","Mme MONTEIL Amandine","","","http://www.nossenateurs.fr/joelle-garriaud-maylam","http://www.senat.fr/senateur/garriaud_maylam_joelle04035d.html"
"François Zocchetto","Zocchetto","François","H","Mme MORAND Annabelle","","","http://www.nossenateurs.fr/francois-zocchetto","http://www.senat.fr/senateur/zocchetto_francois01047u.html"
"Philippe Mouiller","Mouiller","Philippe","H","M. MORIN Marc","","","http://www.nossenateurs.fr/philippe-mouiller","http://www.senat.fr/senateur/mouiller_philippe14071n.html"
"Chantal Deseyne","Deseyne","Chantal","F","Mme MORIN Alexandra","","","http://www.nossenateurs.fr/chantal-deseyne","http://www.senat.fr/senateur/deseyne_chantal14217n.html"
"Christiane Kammermann","Kammermann","Christiane","F","Mme MOSCONI Laurence","","","http://www.nossenateurs.fr/christiane-kammermann","http://www.senat.fr/senateur/kammermann_christiane04036e.html"
"Gérard Roche","Roche","Gérard","H","Mme MOSNIER Christianne","","","http://www.nossenateurs.fr/gerard-roche","http://www.senat.fr/senateur/roche_gerard11093t.html"
"Brigitte Micouleau","Micouleau","Brigitte","F","Mme MOTILVA Yolande","","","http://www.nossenateurs.fr/brigitte-micouleau","http://www.senat.fr/senateur/micouleau_brigitte14223l.html"
"Yves Détraigne","Détraigne","Yves","H","Mme MOURLON Marie-France","","","http://www.nossenateurs.fr/yves-detraigne","http://www.senat.fr/senateur/detraigne_yves01024m.html"
"Vivette Lopez","Lopez","Vivette","F","Mme MOURRUT Pascale","","","http://www.nossenateurs.fr/vivette-lopez","http://www.senat.fr/senateur/lopez_vivette14059s.html"
"Abdourahamane Soilihi","Soilihi","Abdourahamane","H","M. MOUSSA Asskani","","","http://www.nossenateurs.fr/abdourahamane-soilihi","http://www.senat.fr/senateur/soilihi_abdourahamane11071m.html"
"Thani Mohamed Soilihi","Mohamed Soilihi","Thani","H","M. MOUSSA Tamadouni","","","http://www.nossenateurs.fr/thani-mohamed-soilihi","http://www.senat.fr/senateur/mohamed_soilihi_thani11072n.html"
"Aymeri de Montesquiou","Montesquiou","Aymeri de","H","Mme MOUTON Karine","","","http://www.nossenateurs.fr/aymeri-de-montesquiou","http://www.senat.fr/senateur/de_montesquiou_aymeri98032r.html"
"Abdourahamane Soilihi","Soilihi","Abdourahamane","H","M. MOUTUIDINE Yahaya","","","http://www.nossenateurs.fr/abdourahamane-soilihi","http://www.senat.fr/senateur/soilihi_abdourahamane11071m.html"
"Christian Namy","Namy","Christian","H","Mme MULLER Laurence","","","http://www.nossenateurs.fr/christian-namy","http://www.senat.fr/senateur/namy_christian11082q.html"
"Catherine Troendle","Troendle","Catherine","F","M. MUNCH Paul-Bernard","","","http://www.nossenateurs.fr/catherine-troendle","http://www.senat.fr/senateur/troendle_catherine04044e.html"
"René-Paul Savary","Savary","René-Paul","H","Mme MUNIER Nelly","","","http://www.nossenateurs.fr/rene-paul-savary","http://www.senat.fr/senateur/savary_rene_paul11097x.html"
"Jean Louis Masson","Masson","Jean Louis","H","Mme MUNOS-DESCHANELS Sandrine","","","http://www.nossenateurs.fr/jean-louis-masson","http://www.senat.fr/senateur/masson_jean_louis01060r.html"
"Jean-Louis Tourenne","Tourenne","Jean-Louis","H","Mme MURY Christine","","","http://www.nossenateurs.fr/jean-louis-tourenne","http://www.senat.fr/senateur/tourenne_jean_louis14227q.html"
"Alex Türk","Türk","Alex","H","Mme MUSART Axelle","","","http://www.nossenateurs.fr/alex-turk","http://www.senat.fr/senateur/turk_alex92044u.html"
"Daniel Raoul","Raoul","Daniel","H","Mme NAFFRECHOUX Isabelle","","","http://www.nossenateurs.fr/daniel-raoul","http://www.senat.fr/senateur/raoul_daniel01016m.html"
"Jean-Paul Emorine","Emorine","Jean-Paul","H","Mme NAIGEON Stéphanie","","","http://www.nossenateurs.fr/jean-paul-emorine","http://www.senat.fr/senateur/emorine_jean_paul95030b.html"
"Christian Namy","Namy","Christian","H","Mme NAMY Laurence","","","http://www.nossenateurs.fr/christian-namy","http://www.senat.fr/senateur/namy_christian11082q.html"
"Hélène Conway-Mouret","Conway Mouret","Hélène","F","M. NAUD Frédéric","","","http://www.nossenateurs.fr/helene-conway-mouret","http://www.senat.fr/senateur/conway_mouret_helene11027h.html"
"Christophe Béchu","Béchu","Christophe","H","Mme NEBBULA Constance","","","http://www.nossenateurs.fr/christophe-bechu","http://www.senat.fr/senateur/bechu_christophe11030c.html"
"Jean-François Mayet","Mayet","Jean-François","H","Mme NEMOZ Isabelle","","","http://www.nossenateurs.fr/jean-francois-mayet","http://www.senat.fr/senateur/mayet_jean_francois08062y.html"
"Alain Néri","Néri","Alain","H","Mme NERI DA SILVA BORGES Anaïs","","","http://www.nossenateurs.fr/alain-neri","http://www.senat.fr/senateur/neri_alain11105e.html"
"Catherine Troendle","Troendle","Catherine","F","Mme NEYER-FREY Sabine","","","http://www.nossenateurs.fr/catherine-troendle","http://www.senat.fr/senateur/troendle_catherine04044e.html"
"Dominique Estrosi Sassone","Estrosi Sassone","Dominique","F","M. NEZELOF Johann","","","http://www.nossenateurs.fr/dominique-estrosi-sassone","http://www.senat.fr/senateur/estrosi_sassone_dominique14187a.html"
"Yves Pozzo di Borgo","Pozzo di Borgo","Yves","H","Mme NGUYEN-BLANCHARD Thu Van","","","http://www.nossenateurs.fr/yves-pozzo-di-borgo","http://www.senat.fr/senateur/pozzo_di_borgo_yves04080j.html"
"Jean-Jacques Panunzi","Panunzi","Jean-Jacques","H","Mme NGUYEN-BLANCHARD Thu Van","","","http://www.nossenateurs.fr/jean-jacques-panunzi","http://www.senat.fr/senateur/panunzi_jean_jacques14191v.html"
"Fabienne Keller","Keller","Fabienne","F","Mme NICK Béatrice","","","http://www.nossenateurs.fr/fabienne-keller","http://www.senat.fr/senateur/keller_fabienne04061f.html"
"Christian Favier","Favier","Christian","H","M. NICOLINI Didier","","","http://www.nossenateurs.fr/christian-favier","http://www.senat.fr/senateur/favier_christian11034g.html"
"Daniel Chasseing","Chasseing","Daniel","H","Mme NOAILLETAS Dominique","","","http://www.nossenateurs.fr/daniel-chasseing","http://www.senat.fr/senateur/chasseing_daniel14195a.html"
"Benoît Huré","Huré","Benoît","H","Mme NOAILLON - FAILLE Géraldine","","","http://www.nossenateurs.fr/benoit-hure","http://www.senat.fr/senateur/hure_benoit04097t.html"
"Jean Bizet","Bizet","Jean","H","M. NOCQUET Olivier","","","http://www.nossenateurs.fr/jean-bizet","http://www.senat.fr/senateur/bizet_jean96004d.html"
"Charles Revet","Revet","Charles","H","Mme NOEL Rosemarie","","","http://www.nossenateurs.fr/charles-revet","http://www.senat.fr/senateur/revet_charles95062k.html"
"Pierre Frogier","Frogier","Pierre","H","M. NOUAR André","","","http://www.nossenateurs.fr/pierre-frogier","http://www.senat.fr/senateur/frogier_pierre11010l.html"
"Claude Nougein","Nougein","Claude","H","Mme NOUGEIN Anne-Laure","","","http://www.nossenateurs.fr/claude-nougein","http://www.senat.fr/senateur/nougein_claude14253s.html"
"Sylvie Robert","Robert","Sylvie","F","M. NOVAKOVIC-BETEILLE Cyril","","","http://www.nossenateurs.fr/sylvie-robert","http://www.senat.fr/senateur/robert_sylvie14229s.html"
"Brigitte Gonthier-Maurin","Gonthier-Maurin","Brigitte","F","Mme NUGUES Caroline","","","http://www.nossenateurs.fr/brigitte-gonthier-maurin","http://www.senat.fr/senateur/gonthier_maurin_brigitte07026q.html"
"Élisabeth Lamure","Lamure","Élisabeth","F","Mme NUNEZ SILVA Dominique","","","http://www.nossenateurs.fr/elisabeth-lamure","http://www.senat.fr/senateur/lamure_elisabeth04049k.html"
"Évelyne Didier","Didier","Évelyne","F","Mme NUNGE Natacha","","","http://www.nossenateurs.fr/evelyne-didier","http://www.senat.fr/senateur/didier_evelyne01015l.html"
"Alain Anziani","Anziani","Alain","H","M. O'KEEFE Mathieu","","","http://www.nossenateurs.fr/alain-anziani","http://www.senat.fr/senateur/anziani_alain08025t.html"
"Pascal Allizard","Allizard","Pascal","H","Mme OLIVIER Béatrice","","","http://www.nossenateurs.fr/pascal-allizard","http://www.senat.fr/senateur/allizard_pascal14133k.html"
"Vincent Delahaye","Delahaye","Vincent","H","M. OLLIER Pierre","","","http://www.nossenateurs.fr/vincent-delahaye","http://www.senat.fr/senateur/delahaye_vincent11070l.html"
"Jean-Jacques Hyest","Hyest","Jean-Jacques","H","Mme PAGES Fabienne","","","http://www.nossenateurs.fr/jean-jacques-hyest","http://www.senat.fr/senateur/hyest_jean_jacques95039l.html"
"François Patriat","Patriat","François","H","Mme PAHLAVAN Salomé","","","http://www.nossenateurs.fr/francois-patriat","http://www.senat.fr/senateur/patriat_francois08061x.html"
"Philippe Bonnecarrere","Bonnecarrere","Philippe","H","Mme PAILHE-FERNANDEZ Brigitte","","","http://www.nossenateurs.fr/philippe-bonnecarrere","http://www.senat.fr/senateur/bonnecarrere_philippe14089y.html"
"Jacques Bigot","Bigot","Jacques","H","Mme PAINTAUD Agathe","","","http://www.nossenateurs.fr/jacques-bigot","http://www.senat.fr/senateur/bigot_jacques14065q.html"
"Thierry Foucaud","Foucaud","Thierry","H","M. PAKER Alain","","","http://www.nossenateurs.fr/thierry-foucaud","http://www.senat.fr/senateur/foucaud_thierry98053w.html"
"Brigitte Gonthier-Maurin","Gonthier-Maurin","Brigitte","F","M. PAKER Maximilien","","","http://www.nossenateurs.fr/brigitte-gonthier-maurin","http://www.senat.fr/senateur/gonthier_maurin_brigitte07026q.html"
"Jean-Marie Vanlerenberghe","Vanlerenberghe","Jean-Marie","H","Mme PANASTIER-DELPECH Anne","","","http://www.nossenateurs.fr/jean-marie-vanlerenberghe","http://www.senat.fr/senateur/vanlerenberghe_jean_marie01034p.html"
"Jean-Jacques Panunzi","Panunzi","Jean-Jacques","H","Mme PANUNZI Stéphanie","","","http://www.nossenateurs.fr/jean-jacques-panunzi","http://www.senat.fr/senateur/panunzi_jean_jacques14191v.html"
"Philippe Adnot","Adnot","Philippe","H","Mme PAOLI-GAGIN Vanina","","","http://www.nossenateurs.fr/philippe-adnot","http://www.senat.fr/senateur/adnot_philippe89017r.html"
"Valérie Létard","Létard","Valérie","F","M. PARENT Maxime","","","http://www.nossenateurs.fr/valerie-letard","http://www.senat.fr/senateur/letard_valerie01043q.html"
"Philippe Bonnecarrere","Bonnecarrere","Philippe","H","Mme PARMENTIER Geneviève","","","http://www.nossenateurs.fr/philippe-bonnecarrere","http://www.senat.fr/senateur/bonnecarrere_philippe14089y.html"
"Patrick ABATE","ABATE","Patrick","H","M. PARRAVANO Fabien","","","http://www.nossenateurs.fr/patrick-abate","http://www.senat.fr/senateur/abate_patrick14263u.html"
"Alain Dufaut","Dufaut","Alain","H","Mme PARRY Stéphanie","","","http://www.nossenateurs.fr/alain-dufaut","http://www.senat.fr/senateur/dufaut_alain87003b.html"
"Colette Giudicelli","Giudicelli","Colette","F","M. PASSERON Rémy","","","http://www.nossenateurs.fr/colette-giudicelli","http://www.senat.fr/senateur/giudicelli_colette08041t.html"
"Georges Patient","Patient","Georges","H","Mme PATIENT Sophie","","","http://www.nossenateurs.fr/georges-patient","http://www.senat.fr/senateur/patient_georges08073c.html"
"Thierry Foucaud","Foucaud","Thierry","H","M. PATIN Jérôme","","","http://www.nossenateurs.fr/thierry-foucaud","http://www.senat.fr/senateur/foucaud_thierry98053w.html"
"Christophe-André Frassa","Frassa","Christophe-André","H","M. PATTIER Vincent","","","http://www.nossenateurs.fr/christophe-andre-frassa","http://www.senat.fr/senateur/frassa_christophe_andre08018u.html"
"Marie-Hélène Des Esgaulx","Des Esgaulx","Marie-Hélène","F","M. PAUC Tristan","","","http://www.nossenateurs.fr/marie-helene-des-esgaulx","http://www.senat.fr/senateur/des_esgaulx_marie_helene08022q.html"
"Bernard Lalande","Lalande","Bernard","H","Mme PAUVIF Séverine","","","http://www.nossenateurs.fr/bernard-lalande","http://www.senat.fr/senateur/lalande_bernard14159v.html"
"Dominique Bailly","Bailly","Dominique","H","Mme PENEL Magali","","","http://www.nossenateurs.fr/dominique-bailly","http://www.senat.fr/senateur/bailly_dominique11039m.html"
"François Fortassin","Fortassin","François","H","Mme PERALDI Pascale","","","http://www.nossenateurs.fr/francois-fortassin","http://www.senat.fr/senateur/fortassin_francois01003g.html"
"Simon Sutour","Sutour","Simon","H","M. PERALES Georges-Henry","","","http://www.nossenateurs.fr/simon-sutour","http://www.senat.fr/senateur/sutour_simon98035u.html"
"Hervé Marseille","Marseille","Hervé","H","M. PERCEVAULT Gérald","","","http://www.nossenateurs.fr/herve-marseille","http://www.senat.fr/senateur/marseille_herve11085t.html"
"François Commeinhes","Commeinhes","François","H","M. PEREZ Florent","","","http://www.nossenateurs.fr/francois-commeinhes","http://www.senat.fr/senateur/commeinhes_francois14209n.html"
"Dominique Watrin","Watrin","Dominique","H","M. PERICAUD Bertrand","","","http://www.nossenateurs.fr/dominique-watrin","http://www.senat.fr/senateur/watrin_dominique11063m.html"
"Alain Joyandet","Joyandet","Alain","H","Mme PERIN Marie-Line","","","http://www.nossenateurs.fr/alain-joyandet","http://www.senat.fr/senateur/joyandet_alain95041e.html"
"Loïc Hervé","Hervé","Loïc","H","M. PERRILLAT-AMEDE André","","","http://www.nossenateurs.fr/loic-herve","http://www.senat.fr/senateur/herve_loic14179a.html"
"Yannick Vaugrenard","Vaugrenard","Yannick","H","M. PERRIN Xavier","","","http://www.nossenateurs.fr/yannick-vaugrenard","http://www.senat.fr/senateur/vaugrenard_yannick11066q.html"
"Yves Daudigny","Daudigny","Yves","H","Mme PERY Anne","","","http://www.nossenateurs.fr/yves-daudigny","http://www.senat.fr/senateur/daudigny_yves08052w.html"
"Jacques Legendre","Legendre","Jacques","H","Mme PESIN Catherine","","","http://www.nossenateurs.fr/jacques-legendre","http://www.senat.fr/senateur/legendre_jacques92031p.html"
"Cécile Cukierman","Cukierman","Cécile","F","M. PESTRE Dominique","","","http://www.nossenateurs.fr/cecile-cukierman","http://www.senat.fr/senateur/cukierman_cecile11056n.html"
"Esther Benbassa","Benbassa","Esther","F","M. PETIT Vincent","","","http://www.nossenateurs.fr/esther-benbassa","http://www.senat.fr/senateur/benbassa_esther11033f.html"
"Colette Mélot","Mélot","Colette","F","Mme PETIT Anne-Claire","","","http://www.nossenateurs.fr/colette-melot","http://www.senat.fr/senateur/melot_colette04057k.html"
"Anne-Catherine Loisier","Loisier","Anne-Catherine","F","Mme PETIT Elisabeth","","","http://www.nossenateurs.fr/anne-catherine-loisier","http://www.senat.fr/senateur/loisier_anne_catherine14205j.html"
"Bernard Saugey","Saugey","Bernard","H","Mme PETIT Joëlle","","","http://www.nossenateurs.fr/bernard-saugey","http://www.senat.fr/senateur/saugey_bernard01019q.html"
"Jacques Grosperrin","Grosperrin","Jacques","H","M. PETREMENT Jean","","","http://www.nossenateurs.fr/jacques-grosperrin","http://www.senat.fr/senateur/grosperrin_jacques14123h.html"
"Michel Bouvard","Bouvard","Michel","H","M. PICHE Barthélémy","","","http://www.nossenateurs.fr/michel-bouvard","http://www.senat.fr/senateur/bouvard_michel14175v.html"
"Philippe Adnot","Adnot","Philippe","H","M. PICHERY Philippe","","","http://www.nossenateurs.fr/philippe-adnot","http://www.senat.fr/senateur/adnot_philippe89017r.html"
"Marie-Françoise Perol-Dumont","Perol-Dumont","Marie-Françoise","F","Mme PICHOT Jacqueline","","","http://www.nossenateurs.fr/marie-francoise-perol-dumont","http://www.senat.fr/senateur/perol_dumont_marie_francoise14028w.html"
"Catherine Génisson","Génisson","Catherine","F","M. PICQUE Arnaud","","","http://www.nossenateurs.fr/catherine-genisson","http://www.senat.fr/senateur/genisson_catherine11061k.html"
"Jean-Louis Tourenne","Tourenne","Jean-Louis","H","Mme PIEKARZ Déborah","","","http://www.nossenateurs.fr/jean-louis-tourenne","http://www.senat.fr/senateur/tourenne_jean_louis14227q.html"
"Gérard Larcher","Larcher","Gérard","H","Mme PIGNOL Catherine","","","http://www.nossenateurs.fr/gerard-larcher","http://www.senat.fr/senateur/larcher_gerard86034e.html"
"Jacques Grosperrin","Grosperrin","Jacques","H","Mme PIROLLEY Alix","","","http://www.nossenateurs.fr/jacques-grosperrin","http://www.senat.fr/senateur/grosperrin_jacques14123h.html"
"Didier Guillaume","Guillaume","Didier","H","Mme PLACE Anna","","","http://www.nossenateurs.fr/didier-guillaume","http://www.senat.fr/senateur/guillaume_didier08016s.html"
"Jean-Claude Frécon","Frécon","Jean-Claude","H","Mme PLAGIAU Catherine","","","http://www.nossenateurs.fr/jean-claude-frecon","http://www.senat.fr/senateur/frecon_jean_claude01037s.html"
"Nicole Bricq","Bricq","Nicole","F","M. PLANCHARD Benoît","","","http://www.nossenateurs.fr/nicole-bricq","http://www.senat.fr/senateur/bricq_nicole04053f.html"
"Claire-Lise Campion","Campion","Claire-Lise","F","Mme POCHE Nathalie","","","http://www.nossenateurs.fr/claire-lise-campion","http://www.senat.fr/senateur/campion_claire_lise00003c.html"
"Bariza Khiari","Khiari","Bariza","F","M. POIRET Guillaume","","","http://www.nossenateurs.fr/bariza-khiari","http://www.senat.fr/senateur/khiari_bariza04077p.html"
"Sophie Primas","Primas","Sophie","F","M. POIRET Vincent","","","http://www.nossenateurs.fr/sophie-primas","http://www.senat.fr/senateur/primas_sophie11090q.html"
"Jean-Claude Lenoir","Lenoir","Jean-Claude","H","Mme POKORSKI Nathalie","","","http://www.nossenateurs.fr/jean-claude-lenoir","http://www.senat.fr/senateur/lenoir_jean_claude11100y.html"
"Françoise Férat","Férat","Françoise","F","Mme POLLET-LHOTE Lindy","","","http://www.nossenateurs.fr/francoise-ferat","http://www.senat.fr/senateur/ferat_francoise01025n.html"
"Laurence Cohen","Cohen","Laurence","F","M. POMPOUGNAC Hugo","","","http://www.nossenateurs.fr/laurence-cohen","http://www.senat.fr/senateur/cohen_laurence11031d.html"
"Jacques Chiron","Chiron","Jacques","H","Mme PONCET Valérie","","","http://www.nossenateurs.fr/jacques-chiron","http://www.senat.fr/senateur/chiron_jacques11042g.html"
"Dominique Gillot","Gillot","Dominique","F","Mme POSTOLLEC Sophie","","","http://www.nossenateurs.fr/dominique-gillot","http://www.senat.fr/senateur/gillot_dominique11089x.html"
"Michel Fontaine","Fontaine","Michel","H","Mme POUGIN DE LA MAISONNEUVE Carine","","","http://www.nossenateurs.fr/michel-fontaine","http://www.senat.fr/senateur/fontaine_michel11020a.html"
"Marie-Christine Blandin","Blandin","Marie-Christine","F","M. POUJOL Romain","","","http://www.nossenateurs.fr/marie-christine-blandin","http://www.senat.fr/senateur/blandin_marie_christine01044r.html"
"Michel Le Scouarnec","Le Scouarnec","Michel","H","Mme POULELAOUEN Cécile","","","http://www.nossenateurs.fr/michel-le-scouarnec","http://www.senat.fr/senateur/le_scouarnec_michel11098y.html"
"Dominique de Legge","Legge","Dominique de","H","Mme POUPARD Stéphanie","","","http://www.nossenateurs.fr/dominique-de-legge","http://www.senat.fr/senateur/de_legge_dominique08034u.html"
"Jean-Claude Leroy","Leroy","Jean-Claude","H","Mme POURCHEL Isabelle","","","http://www.nossenateurs.fr/jean-claude-leroy","http://www.senat.fr/senateur/leroy_jean_claude11059r.html"
"Robert Hue","Hue","Robert","H","Mme POURMIR Azadeh","","","http://www.nossenateurs.fr/robert-hue","http://www.senat.fr/senateur/hue_robert04078q.html"
"Jean-Pierre Caffet","Caffet","Jean-Pierre","H","Mme PRAGER Marie-Nadine","","","http://www.nossenateurs.fr/jean-pierre-caffet","http://www.senat.fr/senateur/caffet_jean_pierre04066l.html"
"Claudine Lepage","Lepage","Claudine","F","Mme PREGO-CAUCHET Anne-Laure","","","http://www.nossenateurs.fr/claudine-lepage","http://www.senat.fr/senateur/lepage_claudine08017t.html"
"Annie Guillemot","Guillemot","Annie","F","M. PRETTO Lionel","","","http://www.nossenateurs.fr/annie-guillemot","http://www.senat.fr/senateur/guillemot_annie14081q.html"
"Jean-Claude Lenoir","Lenoir","Jean-Claude","H","M. PREVEL Paul","","","http://www.nossenateurs.fr/jean-claude-lenoir","http://www.senat.fr/senateur/lenoir_jean_claude11100y.html"
"Jean-Marie Morisset","Morisset","Jean-Marie","H","M. PRIEUR Jean-Michel","","","http://www.nossenateurs.fr/jean-marie-morisset","http://www.senat.fr/senateur/morisset_jean_marie14119m.html"
"Gaëtan Gorce","Gorce","Gaëtan","H","Mme PUGET Patricia","","","http://www.nossenateurs.fr/gaetan-gorce","http://www.senat.fr/senateur/gorce_gaetan11015d.html"
"Gérard Cornu","Cornu","Gérard","H","Mme QUEINNEC Anne-Gaëlle","","","http://www.nossenateurs.fr/gerard-cornu","http://www.senat.fr/senateur/cornu_gerard98023q.html"
