"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Bernard Buis","BUIS","Bernard","H","Mme GIRAUD Brigitte","GIRAUD","Brigitte","F","http://www.nossenateurs.fr/bernard-buis/xml","http://www.senat.fr/senateur/buis_bernard19782l.html",""
"Bernard Buis","BUIS","Bernard","H","Mme PLACE Anna","PLACE","Anna","F","http://www.nossenateurs.fr/bernard-buis/xml","http://www.senat.fr/senateur/buis_bernard19782l.html",""
"Bernard Buis","BUIS","Bernard","H","Mme RAISON Maud","RAISON","Maud","F","http://www.nossenateurs.fr/bernard-buis/xml","http://www.senat.fr/senateur/buis_bernard19782l.html",""
"Bernard Buis","BUIS","Bernard","H","M. VEYRET Pierre-Jean","VEYRET","Pierre-Jean","H","http://www.nossenateurs.fr/bernard-buis/xml","http://www.senat.fr/senateur/buis_bernard19782l.html",""
"Laurent Burgoa","BURGOA","Laurent","H","M. GEOFFROY Gauthier","GEOFFROY","Gauthier","H","http://www.nossenateurs.fr/laurent-burgoa/xml","http://www.senat.fr/senateur/burgoa_laurent20090e.html",""
"Laurent Burgoa","BURGOA","Laurent","H","M. JOUVE Jean-Baptiste","JOUVE","Jean-Baptiste","H","http://www.nossenateurs.fr/laurent-burgoa/xml","http://www.senat.fr/senateur/burgoa_laurent20090e.html",""
"Laurent Burgoa","BURGOA","Laurent","H","Mme MARTIN-HOULGATTE Irène","MARTIN-HOULGATTE","Irène","F","http://www.nossenateurs.fr/laurent-burgoa/xml","http://www.senat.fr/senateur/burgoa_laurent20090e.html",""
"Henri Cabanel","CABANEL","Henri","H","M. BOUAUIN Djessym","BOUAUIN","Djessym","H","http://www.nossenateurs.fr/henri-cabanel/xml","http://www.senat.fr/senateur/cabanel_henri14207l.html",""
"Henri Cabanel","CABANEL","Henri","H","Mme COMBES-BOULARD Florence","COMBES-BOULARD","Florence","F","http://www.nossenateurs.fr/henri-cabanel/xml","http://www.senat.fr/senateur/cabanel_henri14207l.html",""
"Henri Cabanel","CABANEL","Henri","H","Mme EL ALAMI Samira","EL ALAMI","Samira","F","http://www.nossenateurs.fr/henri-cabanel/xml","http://www.senat.fr/senateur/cabanel_henri14207l.html",""
"Alain Cadec","CADEC","Alain","H","M. HERVE Nicolas","HERVE","Nicolas","H","http://www.nossenateurs.fr/alain-cadec/xml","http://www.senat.fr/senateur/cadec_alain20104s.html",""
"Alain Cadec","CADEC","Alain","H","Mme PAWLAK Angélique","PAWLAK","Angélique","F","http://www.nossenateurs.fr/alain-cadec/xml","http://www.senat.fr/senateur/cadec_alain20104s.html",""
"Olivier Cadic","CADIC","Olivier","H","M. BOUYER Maxime","BOUYER","Maxime","H","http://www.nossenateurs.fr/olivier-cadic/xml","http://www.senat.fr/senateur/cadic_olivier14255u.html",""
"Olivier Cadic","CADIC","Olivier","H","M. GHEYSENS François","GHEYSENS","François","H","http://www.nossenateurs.fr/olivier-cadic/xml","http://www.senat.fr/senateur/cadic_olivier14255u.html",""
"François Calvet","CALVET","François","H","Mme de RAISMES Véronique","de RAISMES","Véronique","F","http://www.nossenateurs.fr/francois-calvet/xml","http://www.senat.fr/senateur/calvet_francois11101a.html",""
"François Calvet","CALVET","François","H","Mme HOSTYN Mireille","HOSTYN","Mireille","F","http://www.nossenateurs.fr/francois-calvet/xml","http://www.senat.fr/senateur/calvet_francois11101a.html",""
"Christian Cambon","CAMBON","Christian","H","Mme BOICHOT Caroline","BOICHOT","Caroline","F","http://www.nossenateurs.fr/christian-cambon/xml","http://www.senat.fr/senateur/cambon_christian04042c.html",""
"Christian Cambon","CAMBON","Christian","H","Mme GUERIN Laetitia","GUERIN","Laetitia","F","http://www.nossenateurs.fr/christian-cambon/xml","http://www.senat.fr/senateur/cambon_christian04042c.html",""
"Agnès Canayer","CANAYER","Agnès","F","Mme SAVOYE-REYAL Morgane","SAVOYE-REYAL","Morgane","F","http://www.nossenateurs.fr/agnes-canayer/xml","http://www.senat.fr/senateur/canayer_agnes14053l.html",""
"Agnès Canayer","CANAYER","Agnès","F","M. VERGEZ-HONTA Paul","VERGEZ-HONTA","Paul","H","http://www.nossenateurs.fr/agnes-canayer/xml","http://www.senat.fr/senateur/canayer_agnes14053l.html",""
"Michel Canevet","CANEVET","Michel","H","Mme BILIEC Catherine","BILIEC","Catherine","F","http://www.nossenateurs.fr/michel-canevet/xml","http://www.senat.fr/senateur/canevet_michel14083s.html",""
"Michel Canevet","CANEVET","Michel","H","M. LE GOFF Jean-François","LE GOFF","Jean-François","H","http://www.nossenateurs.fr/michel-canevet/xml","http://www.senat.fr/senateur/canevet_michel14083s.html",""
"Michel Canevet","CANEVET","Michel","H","M. LOIZILLON Octave","LOIZILLON","Octave","H","http://www.nossenateurs.fr/michel-canevet/xml","http://www.senat.fr/senateur/canevet_michel14083s.html",""
"Michel Canevet","CANEVET","Michel","H","Mme VITEAU Céline","VITEAU","Céline","F","http://www.nossenateurs.fr/michel-canevet/xml","http://www.senat.fr/senateur/canevet_michel14083s.html",""
"Vincent Capo-Canellas","CAPO-CANELLAS","Vincent","H","Mme FRISON-BRUNO Nikita","FRISON-BRUNO","Nikita","F","http://www.nossenateurs.fr/vincent-capo-canellas/xml","http://www.senat.fr/senateur/capo_canellas_vincent11053k.html",""
"Vincent Capo-Canellas","CAPO-CANELLAS","Vincent","H","M. HELIERE Stéphane","HELIERE","Stéphane","H","http://www.nossenateurs.fr/vincent-capo-canellas/xml","http://www.senat.fr/senateur/capo_canellas_vincent11053k.html",""
"Emmanuel Capus","CAPUS","Emmanuel","H","M. AUTHIER Marc-Antoine","AUTHIER","Marc-Antoine","H","http://www.nossenateurs.fr/emmanuel-capus/xml","http://www.senat.fr/senateur/capus_emmanuel19545y.html",""
"Emmanuel Capus","CAPUS","Emmanuel","H","M. BERNE Maxime","BERNE","Maxime","H","http://www.nossenateurs.fr/emmanuel-capus/xml","http://www.senat.fr/senateur/capus_emmanuel19545y.html",""
"Emmanuel Capus","CAPUS","Emmanuel","H","Mme BLIN Christine","BLIN","Christine","F","http://www.nossenateurs.fr/emmanuel-capus/xml","http://www.senat.fr/senateur/capus_emmanuel19545y.html",""
"Rémi Cardon","CARDON","Rémi","H","M. FAUVET Frédéric","FAUVET","Frédéric","H","http://www.nossenateurs.fr/remi-cardon/xml","http://www.senat.fr/senateur/cardon_remi20060x.html",""
"Rémi Cardon","CARDON","Rémi","H","M. GRICOURT Lucas","GRICOURT","Lucas","H","http://www.nossenateurs.fr/remi-cardon/xml","http://www.senat.fr/senateur/cardon_remi20060x.html",""
"Rémi Cardon","CARDON","Rémi","H","Mme UGAN Naida","UGAN","Naida","F","http://www.nossenateurs.fr/remi-cardon/xml","http://www.senat.fr/senateur/cardon_remi20060x.html",""
"Jean-Noël Cardoux","CARDOUX","Jean-Noël","H","M. ROBIN Jules","ROBIN","Jules","H","http://www.nossenateurs.fr/jean-noel-cardoux/xml","http://www.senat.fr/senateur/cardoux_jean_noel11103c.html",""
"Jean-Noël Cardoux","CARDOUX","Jean-Noël","H","Mme SOULEAU-JOFFRE Marie","SOULEAU-JOFFRE","Marie","F","http://www.nossenateurs.fr/jean-noel-cardoux/xml","http://www.senat.fr/senateur/cardoux_jean_noel11103c.html",""
"Marie-Arlette Carlotti","CARLOTTI","Marie-Arlette","F","Mme AMAGHNOUJ Fatima","AMAGHNOUJ","Fatima","F","http://www.nossenateurs.fr/marie-arlette-carlotti/xml","http://www.senat.fr/senateur/carlotti_marie_arlette12028b.html",""
"Marie-Arlette Carlotti","CARLOTTI","Marie-Arlette","F","Mme OREGGIA Julie","OREGGIA","Julie","F","http://www.nossenateurs.fr/marie-arlette-carlotti/xml","http://www.senat.fr/senateur/carlotti_marie_arlette12028b.html",""
"Maryse Carrère","CARRÈRE","Maryse","F","M. BALLARIN Thierry","BALLARIN","Thierry","H","http://www.nossenateurs.fr/maryse-carrere/xml","http://www.senat.fr/senateur/carrere_maryse19629c.html",""
"Maryse Carrère","CARRÈRE","Maryse","F","M. BEGUE Julien","BEGUE","Julien","H","http://www.nossenateurs.fr/maryse-carrere/xml","http://www.senat.fr/senateur/carrere_maryse19629c.html",""
"Maryse Carrère","CARRÈRE","Maryse","F","M. OCTOR Dennis","OCTOR","Dennis","H","http://www.nossenateurs.fr/maryse-carrere/xml","http://www.senat.fr/senateur/carrere_maryse19629c.html",""
"Alain CAZABONNE","CAZABONNE","Alain","H","M. ALOY Dorian","ALOY","Dorian","H","http://www.nossenateurs.fr/alain-cazabonne/xml","http://www.senat.fr/senateur/cazabonne_alain19721w.html",""
"Alain CAZABONNE","CAZABONNE","Alain","H","Mme FABRE Frédérique","FABRE","Frédérique","F","http://www.nossenateurs.fr/alain-cazabonne/xml","http://www.senat.fr/senateur/cazabonne_alain19721w.html",""
"Alain CAZABONNE","CAZABONNE","Alain","H","Mme GASNIER Fabienne","GASNIER","Fabienne","F","http://www.nossenateurs.fr/alain-cazabonne/xml","http://www.senat.fr/senateur/cazabonne_alain19721w.html",""
"Alain CAZABONNE","CAZABONNE","Alain","H","M. LASALA Baptiste","LASALA","Baptiste","H","http://www.nossenateurs.fr/alain-cazabonne/xml","http://www.senat.fr/senateur/cazabonne_alain19721w.html",""
"Alain CAZABONNE","CAZABONNE","Alain","H","Mme SAMMARCELLI Marie","SAMMARCELLI","Marie","F","http://www.nossenateurs.fr/alain-cazabonne/xml","http://www.senat.fr/senateur/cazabonne_alain19721w.html",""
"Anne Chain-Larché","CHAIN-LARCHÉ","Anne","F","M. FLINE Thibault","FLINE","Thibault","H","http://www.nossenateurs.fr/anne-chain-larche/xml","http://www.senat.fr/senateur/chain_larche_anne14329v.html",""
"Anne Chain-Larché","CHAIN-LARCHÉ","Anne","F","Mme GACHES Stéphanie","GACHES","Stéphanie","F","http://www.nossenateurs.fr/anne-chain-larche/xml","http://www.senat.fr/senateur/chain_larche_anne14329v.html",""
"Anne Chain-Larché","CHAIN-LARCHÉ","Anne","F","Mme PAGES Fabienne","PAGES","Fabienne","F","http://www.nossenateurs.fr/anne-chain-larche/xml","http://www.senat.fr/senateur/chain_larche_anne14329v.html",""
"Patrick Chaize","CHAIZE","Patrick","H","Mme BERTRAND Sandrine","BERTRAND","Sandrine","F","http://www.nossenateurs.fr/patrick-chaize/xml","http://www.senat.fr/senateur/chaize_patrick14038y.html",""
"Patrick Chaize","CHAIZE","Patrick","H","Mme COMTET Flavie","COMTET","Flavie","F","http://www.nossenateurs.fr/patrick-chaize/xml","http://www.senat.fr/senateur/chaize_patrick14038y.html",""
"Patrick Chaize","CHAIZE","Patrick","H","Mme JOLY Virginie","JOLY","Virginie","F","http://www.nossenateurs.fr/patrick-chaize/xml","http://www.senat.fr/senateur/chaize_patrick14038y.html",""
"Pierre Charon","CHARON","Pierre","H","M. KAMGA PEKA Jacques Calvin","KAMGA PEKA","Jacques Calvin","H","http://www.nossenateurs.fr/pierre-charon/xml","http://www.senat.fr/senateur/charon_pierre11080n.html",""
"Pierre Charon","CHARON","Pierre","H","M. LE GUEN Thierry","LE GUEN","Thierry","H","http://www.nossenateurs.fr/pierre-charon/xml","http://www.senat.fr/senateur/charon_pierre11080n.html",""
"Pierre Charon","CHARON","Pierre","H","Mme RAPETTI Nathalie","RAPETTI","Nathalie","F","http://www.nossenateurs.fr/pierre-charon/xml","http://www.senat.fr/senateur/charon_pierre11080n.html",""
"Daniel Chasseing","CHASSEING","Daniel","H","M. CEYRAC Rémi","CEYRAC","Rémi","H","http://www.nossenateurs.fr/daniel-chasseing/xml","http://www.senat.fr/senateur/chasseing_daniel14195a.html",""
"Daniel Chasseing","CHASSEING","Daniel","H","Mme DELAGE Patricia","DELAGE","Patricia","F","http://www.nossenateurs.fr/daniel-chasseing/xml","http://www.senat.fr/senateur/chasseing_daniel14195a.html",""
"Daniel Chasseing","CHASSEING","Daniel","H","Mme DELMOND Marlène","DELMOND","Marlène","F","http://www.nossenateurs.fr/daniel-chasseing/xml","http://www.senat.fr/senateur/chasseing_daniel14195a.html",""
"Daniel Chasseing","CHASSEING","Daniel","H","Mme NOAILLETAS Dominique","NOAILLETAS","Dominique","F","http://www.nossenateurs.fr/daniel-chasseing/xml","http://www.senat.fr/senateur/chasseing_daniel14195a.html",""
"Alain Chatillon","CHATILLON","Alain","H","Mme DAUMAS Marie-Christine","DAUMAS","Marie-Christine","F","http://www.nossenateurs.fr/alain-chatillon/xml","http://www.senat.fr/senateur/chatillon_alain08028w.html",""
"Alain Chatillon","CHATILLON","Alain","H","M. LATTARD Pierre","LATTARD","Pierre","H","http://www.nossenateurs.fr/alain-chatillon/xml","http://www.senat.fr/senateur/chatillon_alain08028w.html",""
"Patrick Chauvet","CHAUVET","Patrick","H","Mme BLANDIN Christelle","BLANDIN","Christelle","F","http://www.nossenateurs.fr/patrick-chauvet/xml","http://www.senat.fr/senateur/chauvet_patrick20144b.html",""
"Patrick Chauvet","CHAUVET","Patrick","H","M. ROUSSEAU Rodolphe","ROUSSEAU","Rodolphe","H","http://www.nossenateurs.fr/patrick-chauvet/xml","http://www.senat.fr/senateur/chauvet_patrick20144b.html",""
"Marie-Christine Chauvin","CHAUVIN","Marie-Christine","F","Mme MERET Sylvie","MERET","Sylvie","F","http://www.nossenateurs.fr/marie-christine-chauvin/xml","http://www.senat.fr/senateur/chauvin_marie_christine19467c.html",""
"Marie-Christine Chauvin","CHAUVIN","Marie-Christine","F","M. REVILLOUD Patrick","REVILLOUD","Patrick","H","http://www.nossenateurs.fr/marie-christine-chauvin/xml","http://www.senat.fr/senateur/chauvin_marie_christine19467c.html",""
"Guillaume Chevrollier","CHEVROLLIER","Guillaume","H","Mme COUTABLE Charlotte","COUTABLE","Charlotte","F","http://www.nossenateurs.fr/guillaume-chevrollier/xml","http://www.senat.fr/senateur/chevrollier_guillaume18083k.html",""
"Guillaume Chevrollier","CHEVROLLIER","Guillaume","H","Mme DE LA VILLEJEGU Félicité","DE LA VILLEJEGU","Félicité","F","http://www.nossenateurs.fr/guillaume-chevrollier/xml","http://www.senat.fr/senateur/chevrollier_guillaume18083k.html",""
"Guillaume Chevrollier","CHEVROLLIER","Guillaume","H","M. JOLLY Stéphane","JOLLY","Stéphane","H","http://www.nossenateurs.fr/guillaume-chevrollier/xml","http://www.senat.fr/senateur/chevrollier_guillaume18083k.html",""
"Guillaume Chevrollier","CHEVROLLIER","Guillaume","H","Mme OZANNE Nathalie","OZANNE","Nathalie","F","http://www.nossenateurs.fr/guillaume-chevrollier/xml","http://www.senat.fr/senateur/chevrollier_guillaume18083k.html",""
"Olivier Cigolotti","CIGOLOTTI","Olivier","H","M. BOYER Jean-Marc","BOYER","Jean-Marc","H","http://www.nossenateurs.fr/olivier-cigolotti/xml","http://www.senat.fr/senateur/cigolotti_olivier14267y.html",""
"Olivier Cigolotti","CIGOLOTTI","Olivier","H","Mme FILY Ombeline","FILY","Ombeline","F","http://www.nossenateurs.fr/olivier-cigolotti/xml","http://www.senat.fr/senateur/cigolotti_olivier14267y.html",""
"Olivier Cigolotti","CIGOLOTTI","Olivier","H","Mme VALLON Françoise","VALLON","Françoise","F","http://www.nossenateurs.fr/olivier-cigolotti/xml","http://www.senat.fr/senateur/cigolotti_olivier14267y.html",""
"Laurence Cohen","COHEN","Laurence","F","Mme GOLIOT Adèle","GOLIOT","Adèle","F","http://www.nossenateurs.fr/laurence-cohen/xml","http://www.senat.fr/senateur/cohen_laurence11031d.html",""
"Laurence Cohen","COHEN","Laurence","F","Mme MARIN Yannick","MARIN","Yannick","F","http://www.nossenateurs.fr/laurence-cohen/xml","http://www.senat.fr/senateur/cohen_laurence11031d.html",""
"Catherine Conconne","CONCONNE","Catherine","F","Mme PIQUE Anne-Emmanuelle","PIQUE","Anne-Emmanuelle","F","http://www.nossenateurs.fr/catherine-conconne/xml","http://www.senat.fr/senateur/conconne_catherine19295a.html",""
"Catherine Conconne","CONCONNE","Catherine","F","Mme TRASSARD-DONATIEN Julie","TRASSARD-DONATIEN","Julie","F","http://www.nossenateurs.fr/catherine-conconne/xml","http://www.senat.fr/senateur/conconne_catherine19295a.html",""
"Catherine Conconne","CONCONNE","Catherine","F","M. VUILLEMENOT Clément","VUILLEMENOT","Clément","H","http://www.nossenateurs.fr/catherine-conconne/xml","http://www.senat.fr/senateur/conconne_catherine19295a.html",""
"Hélène Conway-Mouret","CONWAY-MOURET","Hélène","F","Mme ANOUILH Anaïs","ANOUILH","Anaïs","F","http://www.nossenateurs.fr/helene-conway-mouret/xml","http://www.senat.fr/senateur/conway_mouret_helene11027h.html",""
"Hélène Conway-Mouret","CONWAY-MOURET","Hélène","F","Mme COHEN Claude-Léa","COHEN","Claude-Léa","F","http://www.nossenateurs.fr/helene-conway-mouret/xml","http://www.senat.fr/senateur/conway_mouret_helene11027h.html",""
"Hélène Conway-Mouret","CONWAY-MOURET","Hélène","F","M. RUIZ Jean-Pascal","RUIZ","Jean-Pascal","H","http://www.nossenateurs.fr/helene-conway-mouret/xml","http://www.senat.fr/senateur/conway_mouret_helene11027h.html",""
"Jean-Pierre Corbisez","CORBISEZ","Jean-Pierre","H","M. DELMOTTE Cédric","DELMOTTE","Cédric","H","http://www.nossenateurs.fr/jean-pierre-corbisez/xml","http://www.senat.fr/senateur/corbisez_jean_pierre19681g.html",""
"Jean-Pierre Corbisez","CORBISEZ","Jean-Pierre","H","M. PITEUX Christophe","PITEUX","Christophe","H","http://www.nossenateurs.fr/jean-pierre-corbisez/xml","http://www.senat.fr/senateur/corbisez_jean_pierre19681g.html",""
"Édouard Courtial","COURTIAL","Édouard","H","M. AUBERT Nicolas","AUBERT","Nicolas","H","http://www.nossenateurs.fr/edouard-courtial/xml","http://www.senat.fr/senateur/courtial_edouard11115u.html",""
"Édouard Courtial","COURTIAL","Édouard","H","Mme DESMAREST Frédérique","DESMAREST","Frédérique","F","http://www.nossenateurs.fr/edouard-courtial/xml","http://www.senat.fr/senateur/courtial_edouard11115u.html",""
"Édouard Courtial","COURTIAL","Édouard","H","M. LOCATELLI Benjamin","LOCATELLI","Benjamin","H","http://www.nossenateurs.fr/edouard-courtial/xml","http://www.senat.fr/senateur/courtial_edouard11115u.html",""
"Thierry Cozic","COZIC","Thierry","H","M. FORTANE Rémi","FORTANE","Rémi","H","http://www.nossenateurs.fr/thierry-cozic/xml","http://www.senat.fr/senateur/cozic_thierry20070a.html",""
"Cécile Cukierman","CUKIERMAN","Cécile","F","Mme CHEVILLARD Christine","CHEVILLARD","Christine","F","http://www.nossenateurs.fr/cecile-cukierman/xml","http://www.senat.fr/senateur/cukierman_cecile11056n.html",""
"Cécile Cukierman","CUKIERMAN","Cécile","F","Mme KHENNOUF Sabah","KHENNOUF","Sabah","F","http://www.nossenateurs.fr/cecile-cukierman/xml","http://www.senat.fr/senateur/cukierman_cecile11056n.html",""
"Cécile Cukierman","CUKIERMAN","Cécile","F","M. NICOUD Anthony","NICOUD","Anthony","H","http://www.nossenateurs.fr/cecile-cukierman/xml","http://www.senat.fr/senateur/cukierman_cecile11056n.html",""
"Pierre Cuypers","CUYPERS","Pierre","H","Mme BOUTIN Annabelle","BOUTIN","Annabelle","F","http://www.nossenateurs.fr/pierre-cuypers/xml","http://www.senat.fr/senateur/cuypers_pierre14357a.html",""
"Pierre Cuypers","CUYPERS","Pierre","H","M. FLINE Thibault","FLINE","Thibault","H","http://www.nossenateurs.fr/pierre-cuypers/xml","http://www.senat.fr/senateur/cuypers_pierre14357a.html",""
"Michel Dagbert","DAGBERT","Michel","H","Mme BIHET Karine","BIHET","Karine","F","http://www.nossenateurs.fr/michel-dagbert/xml","http://www.senat.fr/senateur/dagbert_michel19525u.html",""
"Michel Dagbert","DAGBERT","Michel","H","M. EICKMAYER Bertrand","EICKMAYER","Bertrand","H","http://www.nossenateurs.fr/michel-dagbert/xml","http://www.senat.fr/senateur/dagbert_michel19525u.html",""
"Michel Dagbert","DAGBERT","Michel","H","M. PICQUE Arnaud","PICQUE","Arnaud","H","http://www.nossenateurs.fr/michel-dagbert/xml","http://www.senat.fr/senateur/dagbert_michel19525u.html",""
"Philippe Dallier","DALLIER","Philippe","H","Mme BERGOUGNIOU Françoise","BERGOUGNIOU","Françoise","F","http://www.nossenateurs.fr/philippe-dallier/xml","http://www.senat.fr/senateur/dallier_philippe04086q.html",""
"Philippe Dallier","DALLIER","Philippe","H","M. ROBIN Jules","ROBIN","Jules","H","http://www.nossenateurs.fr/philippe-dallier/xml","http://www.senat.fr/senateur/dallier_philippe04086q.html",""
"Ronan Dantec","DANTEC","Ronan","H","Mme AITZEGAGH Zahra","AITZEGAGH","Zahra","F","http://www.nossenateurs.fr/ronan-dantec/xml","http://www.senat.fr/senateur/dantec_ronan11065p.html",""
