"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Annie Le Houerou","LE HOUEROU","Annie","F","Mme FLOURIOT Romane","FLOURIOT","Romane","F","https://www.nossenateurs.fr/annie-le-houerou/xml","https://www.senat.fr/senateur/le_houerou_annie18193q.html",""
"Annie Le Houerou","LE HOUEROU","Annie","F","Mme LE MERRER Colette","LE MERRER","Colette","F","https://www.nossenateurs.fr/annie-le-houerou/xml","https://www.senat.fr/senateur/le_houerou_annie18193q.html",""
"Stéphane Le Rudulier","LE RUDULIER","Stéphane","H","M. DE CHEMELLIER Antoine","DE CHEMELLIER","Antoine","H","https://www.nossenateurs.fr/stephane-le-rudulier/xml","https://www.senat.fr/senateur/le_rudulier_stephane20108w.html",""
"Stéphane Le Rudulier","LE RUDULIER","Stéphane","H","M. PRIOURET Pascal","PRIOURET","Pascal","H","https://www.nossenateurs.fr/stephane-le-rudulier/xml","https://www.senat.fr/senateur/le_rudulier_stephane20108w.html",""
"Stéphane Le Rudulier","LE RUDULIER","Stéphane","H","M. RUCHON Bryce","RUCHON","Bryce","H","https://www.nossenateurs.fr/stephane-le-rudulier/xml","https://www.senat.fr/senateur/le_rudulier_stephane20108w.html",""
"Antoine Lefèvre","LEFÈVRE","Antoine","H","M. TAVEIRA Maer","TAVEIRA","Maer","H","https://www.nossenateurs.fr/antoine-lefevre/xml","https://www.senat.fr/senateur/lefevre_antoine08010l.html","Congé sans solde"
"Antoine Lefèvre","LEFÈVRE","Antoine","H","M. VIVET Grégoire","VIVET","Grégoire","H","https://www.nossenateurs.fr/antoine-lefevre/xml","https://www.senat.fr/senateur/lefevre_antoine08010l.html",""
"Jean-Baptiste Lemoyne","LEMOYNE","Jean-Baptiste","H","Mme CHEVALLIER Aurore","CHEVALLIER","Aurore","F","https://www.nossenateurs.fr/jean-baptiste-lemoyne/xml","https://www.senat.fr/senateur/lemoyne_jean_baptiste14037x.html",""
"Jean-Baptiste Lemoyne","LEMOYNE","Jean-Baptiste","H","Mme ILIC Biljana","ILIC","Biljana","F","https://www.nossenateurs.fr/jean-baptiste-lemoyne/xml","https://www.senat.fr/senateur/lemoyne_jean_baptiste14037x.html",""
"Marie-Claude LERMYTTE","LERMYTTE","Marie-Claude","F","Mme DUMAINE Sylvie","DUMAINE","Sylvie","F","https://www.nossenateurs.fr/marie-claude-lermytte/xml","https://www.senat.fr/senateur/lermytte_marie_claude21087p.html",""
"Marie-Claude LERMYTTE","LERMYTTE","Marie-Claude","F","M. REICHARD Fabien","REICHARD","Fabien","H","https://www.nossenateurs.fr/marie-claude-lermytte/xml","https://www.senat.fr/senateur/lermytte_marie_claude21087p.html",""
"Henri Leroy","LEROY","Henri","H","Mme GIUSTO Véronique","GIUSTO","Véronique","F","https://www.nossenateurs.fr/henri-leroy/xml","https://www.senat.fr/senateur/leroy_henri19729f.html",""
"Henri Leroy","LEROY","Henri","H","M. SOLIVERES Mathieu","SOLIVERES","Mathieu","H","https://www.nossenateurs.fr/henri-leroy/xml","https://www.senat.fr/senateur/leroy_henri19729f.html",""
"Pierre-Antoine Levi","LEVI","Pierre-Antoine","H","M. ELLUL Pascal","ELLUL","Pascal","H","https://www.nossenateurs.fr/pierre-antoine-levi/xml","https://www.senat.fr/senateur/levi_pierre_antoine20052x.html",""
"Pierre-Antoine Levi","LEVI","Pierre-Antoine","H","M. FALGAS Anthony","FALGAS","Anthony","H","https://www.nossenateurs.fr/pierre-antoine-levi/xml","https://www.senat.fr/senateur/levi_pierre_antoine20052x.html",""
"Audrey LINKENHELD","LINKENHELD","Audrey","F","Mme SUSINI Angélique","SUSINI","Angélique","F","https://www.nossenateurs.fr/audrey-linkenheld/xml","https://www.senat.fr/senateur/linkenheld_audrey18207d.html",""
"Anne-Catherine Loisier","LOISIER","Anne-Catherine","F","Mme BOULOGNE Mylène","BOULOGNE","Mylène","F","https://www.nossenateurs.fr/anne-catherine-loisier/xml","https://www.senat.fr/senateur/loisier_anne_catherine14205j.html",""
"Anne-Catherine Loisier","LOISIER","Anne-Catherine","F","Mme GUEGAN Edwige","GUEGAN","Edwige","F","https://www.nossenateurs.fr/anne-catherine-loisier/xml","https://www.senat.fr/senateur/loisier_anne_catherine14205j.html",""
"Anne-Catherine Loisier","LOISIER","Anne-Catherine","F","Mme PRECETTI Clémence","PRECETTI","Clémence","F","https://www.nossenateurs.fr/anne-catherine-loisier/xml","https://www.senat.fr/senateur/loisier_anne_catherine14205j.html",""
"Jean-François Longeot","LONGEOT","Jean-François","H","Mme BREUILLOT Laurence","BREUILLOT","Laurence","F","https://www.nossenateurs.fr/jean-francois-longeot/xml","https://www.senat.fr/senateur/longeot_jean_francois14219q.html",""
"Jean-François Longeot","LONGEOT","Jean-François","H","M. GAUTEREAUD Gabin","GAUTEREAUD","Gabin","H","https://www.nossenateurs.fr/jean-francois-longeot/xml","https://www.senat.fr/senateur/longeot_jean_francois14219q.html",""
"Jean-François Longeot","LONGEOT","Jean-François","H","Mme JACQUESON Sabine","JACQUESON","Sabine","F","https://www.nossenateurs.fr/jean-francois-longeot/xml","https://www.senat.fr/senateur/longeot_jean_francois14219q.html",""
"Vivette Lopez","LOPEZ","Vivette","F","Mme MOURRUT Pascale","MOURRUT","Pascale","F","https://www.nossenateurs.fr/vivette-lopez/xml","https://www.senat.fr/senateur/lopez_vivette14059s.html",""
"Vivette Lopez","LOPEZ","Vivette","F","M. OGIER D IVRY Géraud","OGIER D IVRY","Géraud","H","https://www.nossenateurs.fr/vivette-lopez/xml","https://www.senat.fr/senateur/lopez_vivette14059s.html",""
"Vivette Lopez","LOPEZ","Vivette","F","Mme VANCINA Anne-Sophie","VANCINA","Anne-Sophie","F","https://www.nossenateurs.fr/vivette-lopez/xml","https://www.senat.fr/senateur/lopez_vivette14059s.html",""
"Vincent LOUAULT","LOUAULT","Vincent","H","M. CHARBONNEL Damien","CHARBONNEL","Damien","H","https://www.nossenateurs.fr/vincent-louault/xml","https://www.senat.fr/senateur/louault_vincent21054e.html",""
"Jean-Jacques Lozach","LOZACH","Jean-Jacques","H","M. CAZAUBON Gabriel","CAZAUBON","Gabriel","H","https://www.nossenateurs.fr/jean-jacques-lozach/xml","https://www.senat.fr/senateur/lozach_jean_jacques08012n.html",""
"Jean-Jacques Lozach","LOZACH","Jean-Jacques","H","Mme LARIGAUDERIE Fatima","LARIGAUDERIE","Fatima","F","https://www.nossenateurs.fr/jean-jacques-lozach/xml","https://www.senat.fr/senateur/lozach_jean_jacques08012n.html",""
"Jean-Jacques Lozach","LOZACH","Jean-Jacques","H","Mme MARTINON PIGEAT Valérie","MARTINON PIGEAT","Valérie","F","https://www.nossenateurs.fr/jean-jacques-lozach/xml","https://www.senat.fr/senateur/lozach_jean_jacques08012n.html",""
"Monique Lubin","LUBIN","Monique","F","Mme DEHEZ Marielle","DEHEZ","Marielle","F","https://www.nossenateurs.fr/monique-lubin/xml","https://www.senat.fr/senateur/lubin_monique17779h.html",""
"Monique Lubin","LUBIN","Monique","F","M. JANOT Bruno","JANOT","Bruno","H","https://www.nossenateurs.fr/monique-lubin/xml","https://www.senat.fr/senateur/lubin_monique17779h.html",""
"Monique Lubin","LUBIN","Monique","F","Mme LEMPERT Jennifer","LEMPERT","Jennifer","F","https://www.nossenateurs.fr/monique-lubin/xml","https://www.senat.fr/senateur/lubin_monique17779h.html",""
"Victorin Lurel","LUREL","Victorin","H","M. CURIER Fred","CURIER","Fred","H","https://www.nossenateurs.fr/victorin-lurel/xml","https://www.senat.fr/senateur/lurel_victorin12016w.html",""
"Victorin Lurel","LUREL","Victorin","H","M. IPPARRIGARY Paco","IPPARRIGARY","Paco","H","https://www.nossenateurs.fr/victorin-lurel/xml","https://www.senat.fr/senateur/lurel_victorin12016w.html",""
"Victorin Lurel","LUREL","Victorin","H","Mme MARY MONTOUT Daïana","MARY MONTOUT","Daïana","F","https://www.nossenateurs.fr/victorin-lurel/xml","https://www.senat.fr/senateur/lurel_victorin12016w.html",""
"Victorin Lurel","LUREL","Victorin","H","Mme PAQUET Ruth","PAQUET","Ruth","F","https://www.nossenateurs.fr/victorin-lurel/xml","https://www.senat.fr/senateur/lurel_victorin12016w.html",""
"Martin Lévrier","LÉVRIER","Martin","H","Mme BRIANT Astrid","BRIANT","Astrid","F","https://www.nossenateurs.fr/martin-levrier/xml","https://www.senat.fr/senateur/levrier_martin19697q.html",""
"Martin Lévrier","LÉVRIER","Martin","H","Mme LUCAS Claire-Marie","LUCAS","Claire-Marie","F","https://www.nossenateurs.fr/martin-levrier/xml","https://www.senat.fr/senateur/levrier_martin19697q.html",""
"Viviane Malet","MALET","Viviane","F","M. PAYET Laurent","PAYET","Laurent","H","https://www.nossenateurs.fr/viviane-malet/xml","https://www.senat.fr/senateur/malet_viviane19657g.html",""
"Viviane Malet","MALET","Viviane","F","Mme POUGIN DE LA MAISONNEUVE Carine","POUGIN DE LA MAISONNEUVE","Carine","F","https://www.nossenateurs.fr/viviane-malet/xml","https://www.senat.fr/senateur/malet_viviane19657g.html",""
"Claude Malhuret","MALHURET","Claude","H","Mme CHATEAU Amélie","CHATEAU","Amélie","F","https://www.nossenateurs.fr/claude-malhuret/xml","https://www.senat.fr/senateur/malhuret_claude14251q.html",""
"Claude Malhuret","MALHURET","Claude","H","Mme LAGRANGE Dominique","LAGRANGE","Dominique","F","https://www.nossenateurs.fr/claude-malhuret/xml","https://www.senat.fr/senateur/malhuret_claude14251q.html",""
"Didier Mandelli","MANDELLI","Didier","H","Mme DEAU Myriam","DEAU","Myriam","F","https://www.nossenateurs.fr/didier-mandelli/xml","https://www.senat.fr/senateur/mandelli_didier14031r.html",""
"Didier Mandelli","MANDELLI","Didier","H","Mme GAILLARD Caroline","GAILLARD","Caroline","F","https://www.nossenateurs.fr/didier-mandelli/xml","https://www.senat.fr/senateur/mandelli_didier14031r.html",""
"Alain Marc","MARC","Alain","H","Mme DRESSAYRE Christelle","DRESSAYRE","Christelle","F","https://www.nossenateurs.fr/alain-marc/xml","https://www.senat.fr/senateur/marc_alain14111d.html",""
"Alain Marc","MARC","Alain","H","M. HENRY Mathieu","HENRY","Mathieu","H","https://www.nossenateurs.fr/alain-marc/xml","https://www.senat.fr/senateur/marc_alain14111d.html",""
"Marianne MARGATÉ","MARGATÉ","Marianne","F","M. SANDLAR Christof","SANDLAR","Christof","H","https://www.nossenateurs.fr/marianne-margate/xml","https://www.senat.fr/senateur/margate_marianne21075k.html",""
"Didier Marie","MARIE","Didier","H","Mme COLLAS Emilie","COLLAS","Emilie","F","https://www.nossenateurs.fr/didier-marie/xml","https://www.senat.fr/senateur/marie_didier14001x.html",""
"Didier Marie","MARIE","Didier","H","M. GIBERT Benjamin","GIBERT","Benjamin","H","https://www.nossenateurs.fr/didier-marie/xml","https://www.senat.fr/senateur/marie_didier14001x.html",""
"Didier Marie","MARIE","Didier","H","M. LEGER Rémy","LEGER","Rémy","H","https://www.nossenateurs.fr/didier-marie/xml","https://www.senat.fr/senateur/marie_didier14001x.html",""
"Hervé Marseille","MARSEILLE","Hervé","H","Mme AURIOL Elsa","AURIOL","Elsa","F","https://www.nossenateurs.fr/herve-marseille/xml","https://www.senat.fr/senateur/marseille_herve11085t.html",""
"Hervé Marseille","MARSEILLE","Hervé","H","M. FERNIOT Rémy","FERNIOT","Rémy","H","https://www.nossenateurs.fr/herve-marseille/xml","https://www.senat.fr/senateur/marseille_herve11085t.html",""
"Hervé Marseille","MARSEILLE","Hervé","H","Mme LAKE-LOPEZ Sabine","LAKE-LOPEZ","Sabine","F","https://www.nossenateurs.fr/herve-marseille/xml","https://www.senat.fr/senateur/marseille_herve11085t.html",""
"Hervé Marseille","MARSEILLE","Hervé","H","M. VEKEMAN Jacques","VEKEMAN","Jacques","H","https://www.nossenateurs.fr/herve-marseille/xml","https://www.senat.fr/senateur/marseille_herve11085t.html",""
"Pascal Martin","MARTIN","Pascal","H","M. PHILIPPE Mickaël","PHILIPPE","Mickaël","H","https://www.nossenateurs.fr/pascal-martin/xml","https://www.senat.fr/senateur/martin_pascal19826f.html",""
"Pascal Martin","MARTIN","Pascal","H","M. ROUSSEAU Rodolphe","ROUSSEAU","Rodolphe","H","https://www.nossenateurs.fr/pascal-martin/xml","https://www.senat.fr/senateur/martin_pascal19826f.html",""
"Pauline MARTIN","MARTIN","Pauline","F","M. CARISSIMO Rodolphe","CARISSIMO","Rodolphe","H","https://www.nossenateurs.fr/pauline-martin/xml","https://www.senat.fr/senateur/martin_pauline21058j.html",""
"Pauline MARTIN","MARTIN","Pauline","F","Mme CARL Clarisse","CARL","Clarisse","F","https://www.nossenateurs.fr/pauline-martin/xml","https://www.senat.fr/senateur/martin_pauline21058j.html",""
"Hervé Maurey","MAUREY","Hervé","H","M. BRANDENBURG Brice","BRANDENBURG","Brice","H","https://www.nossenateurs.fr/herve-maurey/xml","https://www.senat.fr/senateur/maurey_herve08009t.html",""
"Hervé Maurey","MAUREY","Hervé","H","Mme COLLIN Nadine","COLLIN","Nadine","F","https://www.nossenateurs.fr/herve-maurey/xml","https://www.senat.fr/senateur/maurey_herve08009t.html",""
"Hervé Maurey","MAUREY","Hervé","H","Mme RETIF Manuela","RETIF","Manuela","F","https://www.nossenateurs.fr/herve-maurey/xml","https://www.senat.fr/senateur/maurey_herve08009t.html",""
"Thierry Meignen","MEIGNEN","Thierry","H","M. RONDEPIERRE Nicolas","RONDEPIERRE","Nicolas","H","https://www.nossenateurs.fr/thierry-meignen/xml","https://www.senat.fr/senateur/meignen_thierry20252e.html",""
"Thierry Meignen","MEIGNEN","Thierry","H","M. VOISIN Matthieu","VOISIN","Matthieu","H","https://www.nossenateurs.fr/thierry-meignen/xml","https://www.senat.fr/senateur/meignen_thierry20252e.html",""
"Akli MELLOULI","MELLOULI","Akli","H","Mme MATHIOUDAKIS Emma","MATHIOUDAKIS","Emma","F","https://www.nossenateurs.fr/akli-mellouli/xml","https://www.senat.fr/senateur/mellouli_akli21073h.html",""
"Akli MELLOULI","MELLOULI","Akli","H","M. SAIFI Nadir","SAIFI","Nadir","H","https://www.nossenateurs.fr/akli-mellouli/xml","https://www.senat.fr/senateur/mellouli_akli21073h.html",""
"Franck Menonville","MENONVILLE","Franck","H","Mme LEYGNAT-PAUTY Elodie","LEYGNAT-PAUTY","Elodie","F","https://www.nossenateurs.fr/franck-menonville/xml","https://www.senat.fr/senateur/menonville_franck19563b.html",""
"Marie Mercier","MERCIER","Marie","F","Mme MOLAY Frédérique","MOLAY","Frédérique","F","https://www.nossenateurs.fr/marie-mercier/xml","https://www.senat.fr/senateur/mercier_marie14147r.html",""
"Marie Mercier","MERCIER","Marie","F","Mme NAIGEON Stéphanie","NAIGEON","Stéphanie","F","https://www.nossenateurs.fr/marie-mercier/xml","https://www.senat.fr/senateur/mercier_marie14147r.html",""
"Jean-Jacques Michau","MICHAU","Jean-Jacques","H","Mme ALLIEY Sylvie","ALLIEY","Sylvie","F","https://www.nossenateurs.fr/jean-jacques-michau/xml","https://www.senat.fr/senateur/michau_jean_jacques20018v.html",""
"Jean-Jacques Michau","MICHAU","Jean-Jacques","H","Mme BARRETO Valérie","BARRETO","Valérie","F","https://www.nossenateurs.fr/jean-jacques-michau/xml","https://www.senat.fr/senateur/michau_jean_jacques20018v.html",""
"Jean-Jacques Michau","MICHAU","Jean-Jacques","H","M. VAN ROY Eric","VAN ROY","Eric","H","https://www.nossenateurs.fr/jean-jacques-michau/xml","https://www.senat.fr/senateur/michau_jean_jacques20018v.html",""
"Brigitte Micouleau","MICOULEAU","Brigitte","F","Mme ESTABLIE Françoise","ESTABLIE","Françoise","F","https://www.nossenateurs.fr/brigitte-micouleau/xml","https://www.senat.fr/senateur/micouleau_brigitte14223l.html",""
"Brigitte Micouleau","MICOULEAU","Brigitte","F","M. LATTARD Pierre","LATTARD","Pierre","H","https://www.nossenateurs.fr/brigitte-micouleau/xml","https://www.senat.fr/senateur/micouleau_brigitte14223l.html",""
"Brigitte Micouleau","MICOULEAU","Brigitte","F","Mme MOTILVA Yolande","MOTILVA","Yolande","F","https://www.nossenateurs.fr/brigitte-micouleau/xml","https://www.senat.fr/senateur/micouleau_brigitte14223l.html",""
"Alain Milon","MILON","Alain","H","M. BISSIERE Michel","BISSIERE","Michel","H","https://www.nossenateurs.fr/alain-milon/xml","https://www.senat.fr/senateur/milon_alain04092n.html",""
"Alain Milon","MILON","Alain","H","Mme GRELET JOLY Caroline","GRELET JOLY","Caroline","F","https://www.nossenateurs.fr/alain-milon/xml","https://www.senat.fr/senateur/milon_alain04092n.html",""
"Jean-Marie Mizzon","MIZZON","Jean-Marie","H","Mme DION Véronique","DION","Véronique","F","https://www.nossenateurs.fr/jean-marie-mizzon/xml","https://www.senat.fr/senateur/mizzon_jean_marie19335q.html",""
"Jean-Marie Mizzon","MIZZON","Jean-Marie","H","Mme MARIANI Catherine","MARIANI","Catherine","F","https://www.nossenateurs.fr/jean-marie-mizzon/xml","https://www.senat.fr/senateur/mizzon_jean_marie19335q.html",""
"Thani Mohamed Soilihi","MOHAMED SOILIHI","Thani","H","Mme AHMED FADUL Fatouma","AHMED FADUL","Fatouma","F","https://www.nossenateurs.fr/thani-mohamed-soilihi/xml","https://www.senat.fr/senateur/mohamed_soilihi_thani11072n.html",""
"Thani Mohamed Soilihi","MOHAMED SOILIHI","Thani","H","M. BOURA Chamssidini","BOURA","Chamssidini","H","https://www.nossenateurs.fr/thani-mohamed-soilihi/xml","https://www.senat.fr/senateur/mohamed_soilihi_thani11072n.html",""
"Thani Mohamed Soilihi","MOHAMED SOILIHI","Thani","H","Mme TROUSSEVILLE Nathalie","TROUSSEVILLE","Nathalie","F","https://www.nossenateurs.fr/thani-mohamed-soilihi/xml","https://www.senat.fr/senateur/mohamed_soilihi_thani11072n.html",""
"Marie-Pierre Monier","MONIER","Marie-Pierre","F","Mme KOUIDRI Athenais","KOUIDRI","Athenais","F","https://www.nossenateurs.fr/marie-pierre-monier/xml","https://www.senat.fr/senateur/monier_marie_pierre14109k.html",""
"Marie-Pierre Monier","MONIER","Marie-Pierre","F","M. LEVY-VALENSI Stéphane","LEVY-VALENSI","Stéphane","H","https://www.nossenateurs.fr/marie-pierre-monier/xml","https://www.senat.fr/senateur/monier_marie_pierre14109k.html",""
"Marie-Pierre Monier","MONIER","Marie-Pierre","F","Mme NAUD Estelle","NAUD","Estelle","F","https://www.nossenateurs.fr/marie-pierre-monier/xml","https://www.senat.fr/senateur/monier_marie_pierre14109k.html",""
"Franck Montaugé","MONTAUGÉ","Franck","H","M. DUBREUIL Yann","DUBREUIL","Yann","H","https://www.nossenateurs.fr/franck-montauge/xml","https://www.senat.fr/senateur/montauge_franck14257w.html",""
"Franck Montaugé","MONTAUGÉ","Franck","H","M. MASSOT Paul-Eliott","MASSOT","Paul-Eliott","H","https://www.nossenateurs.fr/franck-montauge/xml","https://www.senat.fr/senateur/montauge_franck14257w.html",""
"Catherine Morin-Desailly","MORIN-DESAILLY","Catherine","F","M. BOISSIERE Paul","BOISSIERE","Paul","H","https://www.nossenateurs.fr/catherine-morin-desailly/xml","https://www.senat.fr/senateur/morin_desailly_catherine04070g.html",""
"Catherine Morin-Desailly","MORIN-DESAILLY","Catherine","F","Mme DESCHAMPS Anne-Sophie","DESCHAMPS","Anne-Sophie","F","https://www.nossenateurs.fr/catherine-morin-desailly/xml","https://www.senat.fr/senateur/morin_desailly_catherine04070g.html",""
"Catherine Morin-Desailly","MORIN-DESAILLY","Catherine","F","Mme HOUSSAYE Sophie","HOUSSAYE","Sophie","F","https://www.nossenateurs.fr/catherine-morin-desailly/xml","https://www.senat.fr/senateur/morin_desailly_catherine04070g.html",""
"Catherine Morin-Desailly","MORIN-DESAILLY","Catherine","F","M. THEVENOT Louis","THEVENOT","Louis","H","https://www.nossenateurs.fr/catherine-morin-desailly/xml","https://www.senat.fr/senateur/morin_desailly_catherine04070g.html",""
"Philippe Mouiller","MOUILLER","Philippe","H","Mme BONDAL Sabrina","BONDAL","Sabrina","F","https://www.nossenateurs.fr/philippe-mouiller/xml","https://www.senat.fr/senateur/mouiller_philippe14071n.html",""
"Philippe Mouiller","MOUILLER","Philippe","H","Mme GEAY Christelle","GEAY","Christelle","F","https://www.nossenateurs.fr/philippe-mouiller/xml","https://www.senat.fr/senateur/mouiller_philippe14071n.html",""
"Philippe Mouiller","MOUILLER","Philippe","H","Mme MOREAU Nathalie","MOREAU","Nathalie","F","https://www.nossenateurs.fr/philippe-mouiller/xml","https://www.senat.fr/senateur/mouiller_philippe14071n.html",""
"Laurence Muller-Bronn","MULLER-BRONN","Laurence","F","Mme LEFLAEC Ghislaine","LEFLAEC","Ghislaine","F","https://www.nossenateurs.fr/laurence-muller-bronn/xml","https://www.senat.fr/senateur/muller_bronn_laurence20096l.html",""
"Laurence Muller-Bronn","MULLER-BRONN","Laurence","F","Mme SMEE Véronique","SMEE","Véronique","F","https://www.nossenateurs.fr/laurence-muller-bronn/xml","https://www.senat.fr/senateur/muller_bronn_laurence20096l.html",""
"Pierre Médevielle","MÉDEVIELLE","Pierre","H","M. CORNETTO Jean-Christophe","CORNETTO","Jean-Christophe","H","https://www.nossenateurs.fr/pierre-medevielle/xml","https://www.senat.fr/senateur/medevielle_pierre14221j.html",""
"Pierre Médevielle","MÉDEVIELLE","Pierre","H","Mme FILY Ombeline","FILY","Ombeline","F","https://www.nossenateurs.fr/pierre-medevielle/xml","https://www.senat.fr/senateur/medevielle_pierre14221j.html",""
"Pierre Médevielle","MÉDEVIELLE","Pierre","H","Mme LAURENTIES Céline","LAURENTIES","Céline","F","https://www.nossenateurs.fr/pierre-medevielle/xml","https://www.senat.fr/senateur/medevielle_pierre14221j.html",""
"Pierre Médevielle","MÉDEVIELLE","Pierre","H","Mme SUBRA Emilie","SUBRA","Emilie","F","https://www.nossenateurs.fr/pierre-medevielle/xml","https://www.senat.fr/senateur/medevielle_pierre14221j.html",""
"Serge Merillou","MÉRILLOU","Serge","H","M. FAGNEN Nicolas","FAGNEN","Nicolas","H","https://www.nossenateurs.fr/serge-merillou/xml","https://www.senat.fr/senateur/merillou_serge20028x.html",""
"Serge Merillou","MÉRILLOU","Serge","H","Mme HADOUIRI Manale","HADOUIRI","Manale","F","https://www.nossenateurs.fr/serge-merillou/xml","https://www.senat.fr/senateur/merillou_serge20028x.html",""
"Serge Merillou","MÉRILLOU","Serge","H","Mme NEVERS Juliette","NEVERS","Juliette","F","https://www.nossenateurs.fr/serge-merillou/xml","https://www.senat.fr/senateur/merillou_serge20028x.html",""
"Solanges NADILLE","NADILLE","Solanges","F","Mme CHRISTON Isabelle","CHRISTON","Isabelle","F","https://www.nossenateurs.fr/solanges-nadille/xml","https://www.senat.fr/senateur/nadille_solanges21097r.html",""
"Corinne NARASSIGUIN","NARASSIGUIN","Corinne","F","Mme BOULAY Marion","BOULAY","Marion","F","https://www.nossenateurs.fr/corinne-narassiguin/xml","https://www.senat.fr/senateur/narassiguin_corinne18231d.html",""
"Georges NATUREL","NATUREL","Georges","H","M. YANNO Gaël","YANNO","Gaël","H","https://www.nossenateurs.fr/georges-naturel/xml","https://www.senat.fr/senateur/naturel_georges21029d.html",""
"Claude Nougein","NOUGEIN","Claude","H","M. BOUNIE Julien","BOUNIE","Julien","H","https://www.nossenateurs.fr/claude-nougein/xml","https://www.senat.fr/senateur/nougein_claude14253s.html",""
"Claude Nougein","NOUGEIN","Claude","H","Mme ROUX Murielle","ROUX","Murielle","F","https://www.nossenateurs.fr/claude-nougein/xml","https://www.senat.fr/senateur/nougein_claude14253s.html",""
"Sylviane Noël","NOËL","Sylviane","F","Mme JOUFFREY-MATHIEU Anne-Gabrielle","JOUFFREY-MATHIEU","Anne-Gabrielle","F","https://www.nossenateurs.fr/sylviane-noel/xml","https://www.senat.fr/senateur/noel_sylviane19768n.html",""
"Sylviane Noël","NOËL","Sylviane","F","Mme ROGUET Isabelle","ROGUET","Isabelle","F","https://www.nossenateurs.fr/sylviane-noel/xml","https://www.senat.fr/senateur/noel_sylviane19768n.html",""
"Sylviane Noël","NOËL","Sylviane","F","M. VATTARD Pierre","VATTARD","Pierre","H","https://www.nossenateurs.fr/sylviane-noel/xml","https://www.senat.fr/senateur/noel_sylviane19768n.html",""
"Anne-Marie NÉDÉLEC","NÉDÉLEC","Anne-Marie","F","Mme LAGLER Marie-Chantal","LAGLER","Marie-Chantal","F","https://www.nossenateurs.fr/anne-marie-nedelec/xml","https://www.senat.fr/senateur/nedelec_anne_marie21039f.html",""
"Anne-Marie NÉDÉLEC","NÉDÉLEC","Anne-Marie","F","M. RACHET Jacques","RACHET","Jacques","H","https://www.nossenateurs.fr/anne-marie-nedelec/xml","https://www.senat.fr/senateur/nedelec_anne_marie21039f.html",""
"Mathilde OLLIVIER","OLLIVIER","Mathilde","F","Mme DESSAIGNE Aurore","DESSAIGNE","Aurore","F","https://www.nossenateurs.fr/mathilde-ollivier/xml","https://www.senat.fr/senateur/ollivier_mathilde21037d.html",""
"Mathilde OLLIVIER","OLLIVIER","Mathilde","F","M. PERERA Robin","PERERA","Robin","H","https://www.nossenateurs.fr/mathilde-ollivier/xml","https://www.senat.fr/senateur/ollivier_mathilde21037d.html",""
"Saïd OMAR OILI","OMAR OILI","Saïd","H","M. DORSO André","DORSO","André","H","https://www.nossenateurs.fr/said-omar-oili/xml","https://www.senat.fr/senateur/omar_oili_said19331l.html",""
"Saïd OMAR OILI","OMAR OILI","Saïd","H","Mme LAUDENBACH Solveig","LAUDENBACH","Solveig","F","https://www.nossenateurs.fr/said-omar-oili/xml","https://www.senat.fr/senateur/omar_oili_said19331l.html",""
"Alexandre OUIZILLE","OUIZILLE","Alexandre","H","M. BESSET Frédéric","BESSET","Frédéric","H","https://www.nossenateurs.fr/alexandre-ouizille/xml","https://www.senat.fr/senateur/ouizille_alexandre21060c.html",""
"Alexandre OUIZILLE","OUIZILLE","Alexandre","H","M. MIDA DELAYEN Romain","MIDA DELAYEN","Romain","H","https://www.nossenateurs.fr/alexandre-ouizille/xml","https://www.senat.fr/senateur/ouizille_alexandre21060c.html",""
"Pierre Ouzoulias","OUZOULIAS","Pierre","H","M. BRACQ Thomas","BRACQ","Thomas","H","https://www.nossenateurs.fr/pierre-ouzoulias/xml","https://www.senat.fr/senateur/ouzoulias_pierre19593h.html",""
"Pierre Ouzoulias","OUZOULIAS","Pierre","H","Mme MANCUSO Tess","MANCUSO","Tess","F","https://www.nossenateurs.fr/pierre-ouzoulias/xml","https://www.senat.fr/senateur/ouzoulias_pierre19593h.html",""
"Olivier Paccaud","PACCAUD","Olivier","H","M. CHABLI Lyes","CHABLI","Lyes","H","https://www.nossenateurs.fr/olivier-paccaud/xml","https://www.senat.fr/senateur/paccaud_olivier19573d.html",""
"Olivier Paccaud","PACCAUD","Olivier","H","M. GODON Louis","GODON","Louis","H","https://www.nossenateurs.fr/olivier-paccaud/xml","https://www.senat.fr/senateur/paccaud_olivier19573d.html",""
"Olivier Paccaud","PACCAUD","Olivier","H","Mme MARTIN Catherine","MARTIN","Catherine","F","https://www.nossenateurs.fr/olivier-paccaud/xml","https://www.senat.fr/senateur/paccaud_olivier19573d.html",""
"Guylène PANTEL","PANTEL","Guylène","F","M. ARTAL Valentin","ARTAL","Valentin","H","https://www.nossenateurs.fr/guylene-pantel/xml","https://www.senat.fr/senateur/pantel_guylene19866p.html",""
"Guylène PANTEL","PANTEL","Guylène","F","Mme MAILLOLS Aurélie","MAILLOLS","Aurélie","F","https://www.nossenateurs.fr/guylene-pantel/xml","https://www.senat.fr/senateur/pantel_guylene19866p.html",""
