"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Guy Bricout","Bricout","Guy","H","Mme Hélène Legrand","Legrand","Hélène","F","https://2022.nosdeputes.fr/guy-bricout/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267766",""
"Jean-Louis Bricout","Bricout","Jean-Louis","H","M. Arnaud Battefort","Battefort","Arnaud","H","https://2022.nosdeputes.fr/jean-louis-bricout/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605069",""
"Jean-Louis Bricout","Bricout","Jean-Louis","H","M. Noé Girardot-Champsaur","Girardot-Champsaur","Noé","H","https://2022.nosdeputes.fr/jean-louis-bricout/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605069",""
"Jean-Louis Bricout","Bricout","Jean-Louis","H","Mme Sandrine Le-Vourch","Le-Vourch","Sandrine","F","https://2022.nosdeputes.fr/jean-louis-bricout/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605069",""
"Blandine Brocard","Brocard","Blandine","F","Mme Kenza Itji","Itji","Kenza","F","https://2022.nosdeputes.fr/blandine-brocard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721336",""
"Blandine Brocard","Brocard","Blandine","F","Mme Béatrice Moderne","Moderne","Béatrice","F","https://2022.nosdeputes.fr/blandine-brocard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721336",""
"Blandine Brocard","Brocard","Blandine","F","M. Olivier Perrot","Perrot","Olivier","H","https://2022.nosdeputes.fr/blandine-brocard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721336",""
"Blandine Brocard","Brocard","Blandine","F","M. Eric Vincent","Vincent","Eric","H","https://2022.nosdeputes.fr/blandine-brocard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721336",""
"Moetai Brotherson","Brotherson","Moetai","H","Mme Aunoo-Douce François-Eloccie","François-Eloccie","Aunoo-Douce","F","https://2022.nosdeputes.fr/moetai-brotherson/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721118",""
"Moetai Brotherson","Brotherson","Moetai","H","M. Te Haurii Taimana","Haurii Taimana","Te","H","https://2022.nosdeputes.fr/moetai-brotherson/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721118",""
"Moetai Brotherson","Brotherson","Moetai","H","Mme Mateata Materouru","Materouru","Mateata","F","https://2022.nosdeputes.fr/moetai-brotherson/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721118",""
"Vincent Bru","Bru","Vincent","H","Mme Alix Arnaud","Arnaud","Alix","F","https://2022.nosdeputes.fr/vincent-bru/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720772",""
"Vincent Bru","Bru","Vincent","H","M. Laurent Blanquer","Blanquer","Laurent","H","https://2022.nosdeputes.fr/vincent-bru/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720772",""
"Anne Brugnera","Brugnera","Anne","F","M. Aurélien Battut","Battut","Aurélien","H","https://2022.nosdeputes.fr/anne-brugnera/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721328",""
"Anne Brugnera","Brugnera","Anne","F","M. Maxime Bouly","Bouly","Maxime","H","https://2022.nosdeputes.fr/anne-brugnera/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721328",""
"Anne Brugnera","Brugnera","Anne","F","Mme Morgane Lambert-Tabib","Lambert-Tabib","Morgane","F","https://2022.nosdeputes.fr/anne-brugnera/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721328",""
"Danielle Brulebois","Brulebois","Danielle","F","Mme Marianne Chambard","Chambard","Marianne","F","https://2022.nosdeputes.fr/danielle-brulebois/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719890",""
"Danielle Brulebois","Brulebois","Danielle","F","Mme Nathalie Coron","Coron","Nathalie","F","https://2022.nosdeputes.fr/danielle-brulebois/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719890",""
"Danielle Brulebois","Brulebois","Danielle","F","M. Michaël Miel-Margeretta","Miel-Margeretta","Michaël","H","https://2022.nosdeputes.fr/danielle-brulebois/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719890",""
"Fabrice Brun","Brun","Fabrice","H","M. Corentin Marron","Marron","Corentin","H","https://2022.nosdeputes.fr/fabrice-brun/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718838",""
"Fabrice Brun","Brun","Fabrice","H","Mme Maryline Tindille","Tindille","Maryline","F","https://2022.nosdeputes.fr/fabrice-brun/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718838",""
"Fabrice Brun","Brun","Fabrice","H","Mme Agata Wozniak","Wozniak","Agata","F","https://2022.nosdeputes.fr/fabrice-brun/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718838",""
"Stéphane Buchou","Buchou","Stéphane","H","M. Jacques Cosquer","Cosquer","Jacques","H","https://2022.nosdeputes.fr/stephane-buchou/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722000",""
"Stéphane Buchou","Buchou","Stéphane","H","M. Yann Legargeant","Legargeant","Yann","H","https://2022.nosdeputes.fr/stephane-buchou/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722000",""
"Stéphane Buchou","Buchou","Stéphane","H","Mme Claire Legrand","Legrand","Claire","F","https://2022.nosdeputes.fr/stephane-buchou/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722000",""
"Stéphane Buchou","Buchou","Stéphane","H","M. Kévin Veyssière","Veyssière","Kévin","H","https://2022.nosdeputes.fr/stephane-buchou/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722000",""
"Céline Calvez","Calvez","Céline","F","Mme Catherine Sebaux","Sebaux","Catherine","F","https://2022.nosdeputes.fr/celine-calvez/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721750",""
"Lionel Causse","Causse","Lionel","H","M. Julien Biremont","Biremont","Julien","H","https://2022.nosdeputes.fr/lionel-causse/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719922",""
"Lionel Causse","Causse","Lionel","H","M. Jean-François Broqueres","Broqueres","Jean-François","H","https://2022.nosdeputes.fr/lionel-causse/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719922",""
"Lionel Causse","Causse","Lionel","H","M. Pierre Pécastaings","Pécastaings","Pierre","H","https://2022.nosdeputes.fr/lionel-causse/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719922",""
"Lionel Causse","Causse","Lionel","H","M. Mehdi Rahoui","Rahoui","Mehdi","H","https://2022.nosdeputes.fr/lionel-causse/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719922",""
"Jean-René Cazeneuve","Cazeneuve","Jean-René","H","Mme Célia Gomel","Gomel","Célia","F","https://2022.nosdeputes.fr/jean-rene-cazeneuve/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719472",""
"Jean-René Cazeneuve","Cazeneuve","Jean-René","H","Mme Jeanne Louit","Louit","Jeanne","F","https://2022.nosdeputes.fr/jean-rene-cazeneuve/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719472",""
"Jean-René Cazeneuve","Cazeneuve","Jean-René","H","M. Jérôme Paoli","Paoli","Jérôme","H","https://2022.nosdeputes.fr/jean-rene-cazeneuve/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719472",""
"Jean-René Cazeneuve","Cazeneuve","Jean-René","H","Mme Justine Waignier","Waignier","Justine","F","https://2022.nosdeputes.fr/jean-rene-cazeneuve/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719472",""
"André Chassaigne","Chassaigne","André","H","M. Julien Brugerolles","Brugerolles","Julien","H","https://2022.nosdeputes.fr/andre-chassaigne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267306",""
"André Chassaigne","Chassaigne","André","H","M. Laurent Courtial","Courtial","Laurent","H","https://2022.nosdeputes.fr/andre-chassaigne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267306",""
"André Chassaigne","Chassaigne","André","H","Mme Corinne Ould'Ameur","Ould'Ameur","Corinne","F","https://2022.nosdeputes.fr/andre-chassaigne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267306",""
"André Chassaigne","Chassaigne","André","H","M. Benoît Pidou","Pidou","Benoît","H","https://2022.nosdeputes.fr/andre-chassaigne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267306",""
"Sébastien Chenu","Chenu","Sébastien","H","Mme Régine Andris","Andris","Régine","F","https://2022.nosdeputes.fr/sebastien-chenu/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720468",""
"Sébastien Chenu","Chenu","Sébastien","H","M. Alexandre Dufosset","Dufosset","Alexandre","H","https://2022.nosdeputes.fr/sebastien-chenu/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720468",""
"Sébastien Chenu","Chenu","Sébastien","H","M. Damien Toumi","Toumi","Damien","H","https://2022.nosdeputes.fr/sebastien-chenu/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720468",""
"Sébastien Chenu","Chenu","Sébastien","H","Mme Anaïs Varlet","Varlet","Anaïs","F","https://2022.nosdeputes.fr/sebastien-chenu/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720468",""
"Sébastien Chenu","Chenu","Sébastien","H","Mme Caroline Varlet","Varlet","Caroline","F","https://2022.nosdeputes.fr/sebastien-chenu/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720468",""
"Paul Christophe","Christophe","Paul","H","M. Sébastien Beaucamp","Beaucamp","Sébastien","H","https://2022.nosdeputes.fr/paul-christophe/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642868",""
"Paul Christophe","Christophe","Paul","H","Mme Anne Boulanger","Boulanger","Anne","F","https://2022.nosdeputes.fr/paul-christophe/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642868",""
"Paul Christophe","Christophe","Paul","H","Mme Chloé Boyaval","Boyaval","Chloé","F","https://2022.nosdeputes.fr/paul-christophe/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642868",""
"Paul Christophe","Christophe","Paul","H","M. Benoît Everaere","Everaere","Benoît","H","https://2022.nosdeputes.fr/paul-christophe/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642868",""
"Dino Cinieri","Cinieri","Dino","H","Mme Sylvie Bonnet","Bonnet","Sylvie","F","https://2022.nosdeputes.fr/dino-cinieri/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267429",""
"Dino Cinieri","Cinieri","Dino","H","Mme Laurène Guillaume","Guillaume","Laurène","F","https://2022.nosdeputes.fr/dino-cinieri/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267429",""
"Dino Cinieri","Cinieri","Dino","H","Mme Marie Milan","Milan","Marie","F","https://2022.nosdeputes.fr/dino-cinieri/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267429",""
"Dino Cinieri","Cinieri","Dino","H","Mme Claire Yannacopoulos","Yannacopoulos","Claire","F","https://2022.nosdeputes.fr/dino-cinieri/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267429",""
"Dino Cinieri","Cinieri","Dino","H","Mme Patricia Zappia","Zappia","Patricia","F","https://2022.nosdeputes.fr/dino-cinieri/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267429",""
"Éric Ciotti","Ciotti","Éric","H","Mme Cécile Farrugia","Farrugia","Cécile","F","https://2022.nosdeputes.fr/eric-ciotti/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330240",""
"Éric Ciotti","Ciotti","Éric","H","M. Frédéric Langenfeld","Langenfeld","Frédéric","H","https://2022.nosdeputes.fr/eric-ciotti/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330240",""
"Éric Ciotti","Ciotti","Éric","H","Mme Carine Ros","Ros","Carine","F","https://2022.nosdeputes.fr/eric-ciotti/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330240",""
"Éric Ciotti","Ciotti","Éric","H","Mme Camille Stoclin-Mille","Stoclin-Mille","Camille","F","https://2022.nosdeputes.fr/eric-ciotti/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330240",""
"Mireille Clapot","Clapot","Mireille","F","M. Christel Gaudibert","Gaudibert","Christel","H","https://2022.nosdeputes.fr/mireille-clapot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719294",""
"Mireille Clapot","Clapot","Mireille","F","Mme Daët Marion","Marion","Daët","F","https://2022.nosdeputes.fr/mireille-clapot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719294",""
"Fabienne Colboc","Colboc","Fabienne","F","Mme Laëtitia Aviron","Aviron","Laëtitia","F","https://2022.nosdeputes.fr/fabienne-colboc/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719814",""
"Fabienne Colboc","Colboc","Fabienne","F","M. Mohammed Bensenouci","Bensenouci","Mohammed","H","https://2022.nosdeputes.fr/fabienne-colboc/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719814",""
"Fabienne Colboc","Colboc","Fabienne","F","M. Aurélien Epiais","Epiais","Aurélien","H","https://2022.nosdeputes.fr/fabienne-colboc/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719814",""
"Fabienne Colboc","Colboc","Fabienne","F","Mme Lorraine Thomassin","Thomassin","Lorraine","F","https://2022.nosdeputes.fr/fabienne-colboc/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719814",""
"Paul-André Colombani","Colombani","Paul-André","H","M. Guillaume Luciani","Luciani","Guillaume","H","https://2022.nosdeputes.fr/paul-andre-colombani/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719286",""
"Paul-André Colombani","Colombani","Paul-André","H","M. Jean-Toussaint Mattei","Mattei","Jean-Toussaint","H","https://2022.nosdeputes.fr/paul-andre-colombani/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719286",""
"Paul-André Colombani","Colombani","Paul-André","H","M. Lisandru Renucci","Renucci","Lisandru","H","https://2022.nosdeputes.fr/paul-andre-colombani/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719286",""
"Paul-André Colombani","Colombani","Paul-André","H","M. Petru-Antone Vesperini","Vesperini","Petru-Antone","H","https://2022.nosdeputes.fr/paul-andre-colombani/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719286",""
"Éric Coquerel","Coquerel","Éric","H","Mme Aude Courbier","Courbier","Aude","F","https://2022.nosdeputes.fr/eric-coquerel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721202",""
"Éric Coquerel","Coquerel","Éric","H","Mme Manon Monmirel","Monmirel","Manon","F","https://2022.nosdeputes.fr/eric-coquerel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721202",""
"Éric Coquerel","Coquerel","Éric","H","M. Landry Ngang","Ngang","Landry","H","https://2022.nosdeputes.fr/eric-coquerel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721202",""
"Éric Coquerel","Coquerel","Éric","H","Mme Olivia Tossem","Tossem","Olivia","F","https://2022.nosdeputes.fr/eric-coquerel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721202",""
"Éric Coquerel","Coquerel","Éric","H","Mme Layla Yakoub","Yakoub","Layla","F","https://2022.nosdeputes.fr/eric-coquerel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721202",""
"Alexis Corbière","Corbière","Alexis","H","M. Wacil Bouskri","Bouskri","Wacil","H","https://2022.nosdeputes.fr/alexis-corbiere/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721210",""
"Alexis Corbière","Corbière","Alexis","H","Mme Julie El Mokrani Tomassone","El Mokrani Tomassone","Julie","F","https://2022.nosdeputes.fr/alexis-corbiere/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721210",""
"Alexis Corbière","Corbière","Alexis","H","M. Sylvain Noël","Noël","Sylvain","H","https://2022.nosdeputes.fr/alexis-corbiere/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721210",""
"Alexis Corbière","Corbière","Alexis","H","Mme Delphine Vannier","Vannier","Delphine","F","https://2022.nosdeputes.fr/alexis-corbiere/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721210",""
"Pierre Cordier","Cordier","Pierre","H","Mme Brigitte Hyon","Hyon","Brigitte","F","https://2022.nosdeputes.fr/pierre-cordier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718850",""
"Pierre Cordier","Cordier","Pierre","H","Mme Marie Milan","Milan","Marie","F","https://2022.nosdeputes.fr/pierre-cordier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718850",""
"Pierre Cordier","Cordier","Pierre","H","Mme Juliette Parizot","Parizot","Juliette","F","https://2022.nosdeputes.fr/pierre-cordier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718850",""
"François Cormier-Bouligeon","Cormier-Bouligeon","François","H","M. Charles Crespel","Crespel","Charles","H","https://2022.nosdeputes.fr/francois-cormier-bouligeon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719118",""
"François Cormier-Bouligeon","Cormier-Bouligeon","François","H","Mme Elodie Desclaud","Desclaud","Elodie","F","https://2022.nosdeputes.fr/francois-cormier-bouligeon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719118",""
"François Cormier-Bouligeon","Cormier-Bouligeon","François","H","M. Stéphane Verdier","Verdier","Stéphane","H","https://2022.nosdeputes.fr/francois-cormier-bouligeon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719118",""
"Josiane Corneloup","Corneloup","Josiane","F","Mme Betty Dujardin","Dujardin","Betty","F","https://2022.nosdeputes.fr/josiane-corneloup/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722390",""
"Josiane Corneloup","Corneloup","Josiane","F","Mme Bérénice Khattar","Khattar","Bérénice","F","https://2022.nosdeputes.fr/josiane-corneloup/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722390",""
"Josiane Corneloup","Corneloup","Josiane","F","Mme Edwige Labruyère","Labruyère","Edwige","F","https://2022.nosdeputes.fr/josiane-corneloup/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722390",""
"Josiane Corneloup","Corneloup","Josiane","F","Mme Isabelle Lenglain","Lenglain","Isabelle","F","https://2022.nosdeputes.fr/josiane-corneloup/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722390",""
"Josiane Corneloup","Corneloup","Josiane","F","M. Emmanuel Rey","Rey","Emmanuel","H","https://2022.nosdeputes.fr/josiane-corneloup/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722390",""
"Bérangère Couillard","Couillard","Bérangère","F","Mme Kenette Bourienne","Bourienne","Kenette","F","https://2022.nosdeputes.fr/berangere-couillard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719624",""
"Bérangère Couillard","Couillard","Bérangère","F","Mme Emmanuelle Dufourt","Dufourt","Emmanuelle","F","https://2022.nosdeputes.fr/berangere-couillard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719624",""
"Bérangère Couillard","Couillard","Bérangère","F","M. Kevin Pellé","Pellé","Kevin","H","https://2022.nosdeputes.fr/berangere-couillard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719624",""
"Charles de Courson","Courson (de)","Charles","H","M. Julien Gonthier","Gonthier","Julien","H","https://2022.nosdeputes.fr/charles-de-courson/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA942",""
"Charles de Courson","Courson (de)","Charles","H","Mme Fatma Gouasmia","Gouasmia","Fatma","F","https://2022.nosdeputes.fr/charles-de-courson/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA942",""
"Charles de Courson","Courson (de)","Charles","H","M. Sébastien Mirgodin","Mirgodin","Sébastien","H","https://2022.nosdeputes.fr/charles-de-courson/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA942",""
"Charles de Courson","Courson (de)","Charles","H","Mme Solène Rannou","Rannou","Solène","F","https://2022.nosdeputes.fr/charles-de-courson/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA942",""
"Jean-Pierre Cubertafon","Cubertafon","Jean-Pierre","H","Mme Emilie Devienne","Devienne","Emilie","F","https://2022.nosdeputes.fr/jean-pierre-cubertafon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719266",""
