"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Xavier Batut","Batut","Xavier","H","M. Aurélien Bénard","Bénard","Aurélien","H","https://www.nosdeputes.fr/xavier-batut/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721522",""
"Xavier Batut","Batut","Xavier","H","M. Philippe Cavé","Cavé","Philippe","H","https://www.nosdeputes.fr/xavier-batut/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721522",""
"Xavier Batut","Batut","Xavier","H","M. Thibault Montaron","Montaron","Thibault","H","https://www.nosdeputes.fr/xavier-batut/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721522",""
"Xavier Batut","Batut","Xavier","H","Mme Ève Moreels","Moreels","Ève","F","https://www.nosdeputes.fr/xavier-batut/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721522",""
"Stéphane Baudu","Baudu","Stéphane","H","M. Gabriel Bluet","Bluet","Gabriel","H","https://www.nosdeputes.fr/stephane-baudu/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719942",""
"Stéphane Baudu","Baudu","Stéphane","H","Mme Anaïs Fournier","Fournier","Anaïs","F","https://www.nosdeputes.fr/stephane-baudu/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719942",""
"Stéphane Baudu","Baudu","Stéphane","H","Mme Cécile Gay","Gay","Cécile","F","https://www.nosdeputes.fr/stephane-baudu/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719942",""
"Stéphane Baudu","Baudu","Stéphane","H","Mme Audrey Valois","Valois","Audrey","F","https://www.nosdeputes.fr/stephane-baudu/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719942",""
"Thibault Bazin","Bazin","Thibault","H","Mme Isabelle André","André","Isabelle","F","https://www.nosdeputes.fr/thibault-bazin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642847",""
"Thibault Bazin","Bazin","Thibault","H","M. Léopold Barbier","Barbier","Léopold","H","https://www.nosdeputes.fr/thibault-bazin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642847",""
"Thibault Bazin","Bazin","Thibault","H","Mme Marie-Laure De Thore","De Thore","Marie-Laure","F","https://www.nosdeputes.fr/thibault-bazin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642847",""
"Thibault Bazin","Bazin","Thibault","H","M. Geoffrey Meresse-Volleaux","Meresse-Volleaux","Geoffrey","H","https://www.nosdeputes.fr/thibault-bazin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642847",""
"Valérie Bazin-Malgras","Bazin-Malgras","Valérie","F","M. Stéphane Grillat","Grillat","Stéphane","H","https://www.nosdeputes.fr/valerie-bazin-malgras/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718884",""
"Valérie Bazin-Malgras","Bazin-Malgras","Valérie","F","M. Richard Kiss","Kiss","Richard","H","https://www.nosdeputes.fr/valerie-bazin-malgras/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718884",""
"Valérie Bazin-Malgras","Bazin-Malgras","Valérie","F","Mme Anne Leboulanger","Leboulanger","Anne","F","https://www.nosdeputes.fr/valerie-bazin-malgras/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718884",""
"Sophie Beaudouin-Hubiere","Beaudouin-Hubiere","Sophie","F","Mme Sophie Barbier","Barbier","Sophie","F","https://www.nosdeputes.fr/sophie-beaudouin-hubiere/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722170",""
"Sophie Beaudouin-Hubiere","Beaudouin-Hubiere","Sophie","F","M. Simon Bischoff","Bischoff","Simon","H","https://www.nosdeputes.fr/sophie-beaudouin-hubiere/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722170",""
"Sophie Beaudouin-Hubiere","Beaudouin-Hubiere","Sophie","F","Mme Clémence Lisambert","Lisambert","Clémence","F","https://www.nosdeputes.fr/sophie-beaudouin-hubiere/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722170",""
"Valérie Beauvais","Beauvais","Valérie","F","M. Nicolas Dargent","Dargent","Nicolas","H","https://www.nosdeputes.fr/valerie-beauvais/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720210",""
"Valérie Beauvais","Beauvais","Valérie","F","Mme Christine Franzin","Franzin","Christine","F","https://www.nosdeputes.fr/valerie-beauvais/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720210",""
"Valérie Beauvais","Beauvais","Valérie","F","M. Roger Pécout","Pécout","Roger","H","https://www.nosdeputes.fr/valerie-beauvais/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720210",""
"Olivier Becht","Becht","Olivier","H","M. Georges-Fabrice Blum","Blum","Georges-Fabrice","H","https://www.nosdeputes.fr/olivier-becht/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642935",""
"Olivier Becht","Becht","Olivier","H","Mme Mariella Ceriani","Ceriani","Mariella","F","https://www.nosdeputes.fr/olivier-becht/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642935",""
"Olivier Becht","Becht","Olivier","H","M. Antoine Ehret","Ehret","Antoine","H","https://www.nosdeputes.fr/olivier-becht/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642935",""
"Olivier Becht","Becht","Olivier","H","Mme Christelle Engel","Engel","Christelle","F","https://www.nosdeputes.fr/olivier-becht/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642935",""
"Belkhir Belhaddad","Belhaddad","Belkhir","H","M. Emmanuel Bertin","Bertin","Emmanuel","H","https://www.nosdeputes.fr/belkhir-belhaddad/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720362",""
"Belkhir Belhaddad","Belhaddad","Belkhir","H","M. Jean-Rémy Dushimiyimana","Dushimiyimana","Jean-Rémy","H","https://www.nosdeputes.fr/belkhir-belhaddad/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720362",""
"Belkhir Belhaddad","Belhaddad","Belkhir","H","Mme Anabel Mayer","Mayer","Anabel","F","https://www.nosdeputes.fr/belkhir-belhaddad/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720362",""
"Philippe Benassaya","Benassaya","Philippe","H","M. Nicolas Caen-Duplissy","Caen-Duplissy","Nicolas","H","https://www.nosdeputes.fr/philippe-benassaya/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA774952",""
"Philippe Benassaya","Benassaya","Philippe","H","Mme Myriam De Peretti","De Peretti","Myriam","F","https://www.nosdeputes.fr/philippe-benassaya/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA774952",""
"Philippe Benassaya","Benassaya","Philippe","H","Mme Marie Fontaine","Fontaine","Marie","F","https://www.nosdeputes.fr/philippe-benassaya/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA774952",""
"Philippe Benassaya","Benassaya","Philippe","H","Mme Ingrid Meih","Meih","Ingrid","F","https://www.nosdeputes.fr/philippe-benassaya/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA774952",""
"Philippe Benassaya","Benassaya","Philippe","H","M. Maxime Torrente","Torrente","Maxime","H","https://www.nosdeputes.fr/philippe-benassaya/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA774952",""
"Justine Benin","Benin","Justine","F","Mme Younid Coupan","Coupan","Younid","F","https://www.nosdeputes.fr/justine-benin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720968",""
"Justine Benin","Benin","Justine","F","M. Pédro Hippon","Hippon","Pédro","H","https://www.nosdeputes.fr/justine-benin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720968",""
"Justine Benin","Benin","Justine","F","M. Morgan Justine","Justine","Morgan","H","https://www.nosdeputes.fr/justine-benin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720968",""
"Justine Benin","Benin","Justine","F","M. Corentin Masclet","Masclet","Corentin","H","https://www.nosdeputes.fr/justine-benin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720968",""
"Justine Benin","Benin","Justine","F","Mme Yannety Saint Julien","Saint Julien","Yannety","F","https://www.nosdeputes.fr/justine-benin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720968",""
"Thierry Benoit","Benoit","Thierry","H","Mme Adeline Biard","Biard","Adeline","F","https://www.nosdeputes.fr/thierry-benoit/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332228",""
"Thierry Benoit","Benoit","Thierry","H","M. Christophe Deroyer","Deroyer","Christophe","H","https://www.nosdeputes.fr/thierry-benoit/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332228",""
"Thierry Benoit","Benoit","Thierry","H","Mme Florence Dubois","Dubois","Florence","F","https://www.nosdeputes.fr/thierry-benoit/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332228",""
"Thierry Benoit","Benoit","Thierry","H","M. Arthur Le Ber","Le Ber","Arthur","H","https://www.nosdeputes.fr/thierry-benoit/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332228",""
"Aurore Bergé","Bergé","Aurore","F","M. Magid Ben Mahmoud","Ben Mahmoud","Magid","H","https://www.nosdeputes.fr/aurore-berge/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722046",""
"Aurore Bergé","Bergé","Aurore","F","Mme Anne-Sophie Ronceret","Ronceret","Anne-Sophie","F","https://www.nosdeputes.fr/aurore-berge/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722046",""
"Aurore Bergé","Bergé","Aurore","F","Mme Maureen Ruiz","Ruiz","Maureen","F","https://www.nosdeputes.fr/aurore-berge/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722046",""
"Ugo Bernalicis","Bernalicis","Ugo","H","M. Antoine Béchet","Béchet","Antoine","H","https://www.nosdeputes.fr/ugo-bernalicis/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720430",""
"Ugo Bernalicis","Bernalicis","Ugo","H","Mme Lise Cassagne","Cassagne","Lise","F","https://www.nosdeputes.fr/ugo-bernalicis/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720430",""
"Ugo Bernalicis","Bernalicis","Ugo","H","Mme Clémentine Paluszezak","Paluszezak","Clémentine","F","https://www.nosdeputes.fr/ugo-bernalicis/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720430",""
"Ugo Bernalicis","Bernalicis","Ugo","H","M. Simon Roussel","Roussel","Simon","H","https://www.nosdeputes.fr/ugo-bernalicis/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720430",""
"Philippe Berta","Berta","Philippe","H","Mme Emmanuelle Crambert","Crambert","Emmanuelle","F","https://www.nosdeputes.fr/philippe-berta/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719488",""
"Philippe Berta","Berta","Philippe","H","Mme Barbara De Vos","De Vos","Barbara","F","https://www.nosdeputes.fr/philippe-berta/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719488",""
"Philippe Berta","Berta","Philippe","H","M. Bruno Laville","Laville","Bruno","H","https://www.nosdeputes.fr/philippe-berta/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719488",""
"Hervé Berville","Berville","Hervé","H","Mme Caroline Boeuf","Boeuf","Caroline","F","https://www.nosdeputes.fr/herve-berville/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719218",""
"Hervé Berville","Berville","Hervé","H","M. Thomas Bouvier d'Yvoire","Bouvier d'Yvoire","Thomas","H","https://www.nosdeputes.fr/herve-berville/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719218",""
"Hervé Berville","Berville","Hervé","H","Mme Sandy Resmond","Resmond","Sandy","F","https://www.nosdeputes.fr/herve-berville/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719218",""
"Grégory Besson-Moreau","Besson-Moreau","Grégory","H","M. Nicolas Barnier","Barnier","Nicolas","H","https://www.nosdeputes.fr/gregory-besson-moreau/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718876",""
"Grégory Besson-Moreau","Besson-Moreau","Grégory","H","M. Nicolas Bideaux","Bideaux","Nicolas","H","https://www.nosdeputes.fr/gregory-besson-moreau/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718876",""
"Grégory Besson-Moreau","Besson-Moreau","Grégory","H","Mme Delphine Bonn","Bonn","Delphine","F","https://www.nosdeputes.fr/gregory-besson-moreau/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718876",""
"Grégory Besson-Moreau","Besson-Moreau","Grégory","H","Mme Alexandra Bélateche","Bélateche","Alexandra","F","https://www.nosdeputes.fr/gregory-besson-moreau/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718876",""
"Barbara Bessot Ballot","Bessot Ballot","Barbara","F","Mme Marie Cotte","Cotte","Marie","F","https://www.nosdeputes.fr/barbara-bessot-ballot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722312",""
"Barbara Bessot Ballot","Bessot Ballot","Barbara","F","Mme Justine Fillion","Fillion","Justine","F","https://www.nosdeputes.fr/barbara-bessot-ballot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722312",""
"Barbara Bessot Ballot","Bessot Ballot","Barbara","F","M. Patrick-Noël Horstmeier","Horstmeier","Patrick-Noël","H","https://www.nosdeputes.fr/barbara-bessot-ballot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722312",""
"Barbara Bessot Ballot","Bessot Ballot","Barbara","F","Mme Bénédicte Thielley","Thielley","Bénédicte","F","https://www.nosdeputes.fr/barbara-bessot-ballot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722312",""
"Bruno Bilde","Bilde","Bruno","H","M. Laurent Brice","Brice","Laurent","H","https://www.nosdeputes.fr/bruno-bilde/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720822",""
"Bruno Bilde","Bilde","Bruno","H","M. Laurent Dassonville","Dassonville","Laurent","H","https://www.nosdeputes.fr/bruno-bilde/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720822",""
"Bruno Bilde","Bilde","Bruno","H","M. Louis Mompeu","Mompeu","Louis","H","https://www.nosdeputes.fr/bruno-bilde/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720822",""
"Bruno Bilde","Bilde","Bruno","H","M. Julien Odoul","Odoul","Julien","H","https://www.nosdeputes.fr/bruno-bilde/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720822",""
"Gisèle Biémouret","Biémouret","Gisèle","F","M. Cédric Balech","Balech","Cédric","H","https://www.nosdeputes.fr/gisele-biemouret/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA508",""
"Gisèle Biémouret","Biémouret","Gisèle","F","Mme Valérie Lacabanne","Lacabanne","Valérie","F","https://www.nosdeputes.fr/gisele-biemouret/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA508",""
"Gisèle Biémouret","Biémouret","Gisèle","F","Mme Cécilia Sanchez-Lansade","Sanchez-Lansade","Cécilia","F","https://www.nosdeputes.fr/gisele-biemouret/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA508",""
"Anne Blanc","Blanc","Anne","F","Mme Carole Mezy","Mezy","Carole","F","https://www.nosdeputes.fr/anne-blanc/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718990",""
"Anne Blanc","Blanc","Anne","F","Mme Nathalie Mouy","Mouy","Nathalie","F","https://www.nosdeputes.fr/anne-blanc/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718990",""
"Christophe Blanchet","Blanchet","Christophe","H","M. Nourdine Barqi","Barqi","Nourdine","H","https://www.nosdeputes.fr/christophe-blanchet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719024",""
"Christophe Blanchet","Blanchet","Christophe","H","M. Gabriel Dumont","Dumont","Gabriel","H","https://www.nosdeputes.fr/christophe-blanchet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719024",""
"Christophe Blanchet","Blanchet","Christophe","H","Mme Karine Loret","Loret","Karine","F","https://www.nosdeputes.fr/christophe-blanchet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719024",""
"Yves Blein","Blein","Yves","H","Mme Sondos Boujday","Boujday","Sondos","F","https://www.nosdeputes.fr/yves-blein/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608641",""
"Yves Blein","Blein","Yves","H","M. Pierre Obrecht","Obrecht","Pierre","H","https://www.nosdeputes.fr/yves-blein/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608641",""
"Yves Blein","Blein","Yves","H","Mme Christelle Salas","Salas","Christelle","F","https://www.nosdeputes.fr/yves-blein/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608641",""
"Anne-Laure Blin","Blin","Anne-Laure","F","M. Clément Armato","Armato","Clément","H","https://www.nosdeputes.fr/anne-laure-blin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA774954",""
"Anne-Laure Blin","Blin","Anne-Laure","F","Mme Constance Braut","Braut","Constance","F","https://www.nosdeputes.fr/anne-laure-blin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA774954",""
"Anne-Laure Blin","Blin","Anne-Laure","F","M. Michel Chassereau","Chassereau","Michel","H","https://www.nosdeputes.fr/anne-laure-blin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA774954",""
"Anne-Laure Blin","Blin","Anne-Laure","F","M. Laurent Triboulet","Triboulet","Laurent","H","https://www.nosdeputes.fr/anne-laure-blin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA774954",""
"Pascal Bois","Bois","Pascal","H","M. Christian Bertelle","Bertelle","Christian","H","https://www.nosdeputes.fr/pascal-bois/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720576",""
"Pascal Bois","Bois","Pascal","H","M. Jérôme Furet","Furet","Jérôme","H","https://www.nosdeputes.fr/pascal-bois/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720576",""
"Pascal Bois","Bois","Pascal","H","M. Abdelilah Laloui","Laloui","Abdelilah","H","https://www.nosdeputes.fr/pascal-bois/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720576",""
"Pascal Bois","Bois","Pascal","H","M. Cédric Pruvost","Pruvost","Cédric","H","https://www.nosdeputes.fr/pascal-bois/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720576",""
"Philippe Bolo","Bolo","Philippe","H","M. Kôichi Courant","Courant","Kôichi","H","https://www.nosdeputes.fr/philippe-bolo/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720162",""
"Philippe Bolo","Bolo","Philippe","H","Mme Anaïs Fournier","Fournier","Anaïs","F","https://www.nosdeputes.fr/philippe-bolo/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720162",""
"Philippe Bolo","Bolo","Philippe","H","M. Gilles Guillamot","Guillamot","Gilles","H","https://www.nosdeputes.fr/philippe-bolo/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720162",""
"Philippe Bolo","Bolo","Philippe","H","Mme Alice Oger","Oger","Alice","F","https://www.nosdeputes.fr/philippe-bolo/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720162",""
"Bruno Bonnell","Bonnell","Bruno","H","M. Baptiste Malatier","Malatier","Baptiste","H","https://www.nosdeputes.fr/bruno-bonnell/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721344",""
"Bruno Bonnell","Bonnell","Bruno","H","Mme Anne-Sophie Monné","Monné","Anne-Sophie","F","https://www.nosdeputes.fr/bruno-bonnell/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721344",""
"Bruno Bonnell","Bonnell","Bruno","H","M. Jean-Eric Sende","Sende","Jean-Eric","H","https://www.nosdeputes.fr/bruno-bonnell/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721344",""
"Bruno Bonnell","Bonnell","Bruno","H","Mme Catherine Simon","Simon","Catherine","F","https://www.nosdeputes.fr/bruno-bonnell/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721344",""
"Émilie Bonnivard","Bonnivard","Émilie","F","Mme Valentine Favre-Bonté","Favre-Bonté","Valentine","F","https://www.nosdeputes.fr/emilie-bonnivard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721410",""
