"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Aude Bono-Vandorme","Bono-Vandorme","Aude","F","M. Chérif Lahouali","Lahouali","Chérif","H","https://www.nosdeputes.fr/aude-bono-vandorme/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718756",""
"Aude Bono-Vandorme","Bono-Vandorme","Aude","F","Mme Michèle Mary","Mary","Michèle","F","https://www.nosdeputes.fr/aude-bono-vandorme/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718756",""
"Aude Bono-Vandorme","Bono-Vandorme","Aude","F","M. Vincent Paquet","Paquet","Vincent","H","https://www.nosdeputes.fr/aude-bono-vandorme/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718756",""
"Jean-Yves Bony","Bony","Jean-Yves","H","Mme Valérie Cabecas","Cabecas","Valérie","F","https://www.nosdeputes.fr/jean-yves-bony/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266793",""
"Jean-Yves Bony","Bony","Jean-Yves","H","Mme Geneviève Gineste","Gineste","Geneviève","F","https://www.nosdeputes.fr/jean-yves-bony/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266793",""
"Jean-Yves Bony","Bony","Jean-Yves","H","Mme Michèle Parion","Parion","Michèle","F","https://www.nosdeputes.fr/jean-yves-bony/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266793",""
"Jean-Yves Bony","Bony","Jean-Yves","H","Mme Marie-Christine Vors","Vors","Marie-Christine","F","https://www.nosdeputes.fr/jean-yves-bony/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266793",""
"Julien Borowczyk","Borowczyk","Julien","H","M. Gervais Bouchard","Bouchard","Gervais","H","https://www.nosdeputes.fr/julien-borowczyk/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719980",""
"Julien Borowczyk","Borowczyk","Julien","H","Mme Auriane Gourbeyre","Gourbeyre","Auriane","F","https://www.nosdeputes.fr/julien-borowczyk/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719980",""
"Julien Borowczyk","Borowczyk","Julien","H","M. Corentin Tholoniat","Tholoniat","Corentin","H","https://www.nosdeputes.fr/julien-borowczyk/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719980",""
"Éric Bothorel","Bothorel","Éric","H","M. Maxime Donadille","Donadille","Maxime","H","https://www.nosdeputes.fr/eric-bothorel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642695",""
"Ian Boucard","Boucard","Ian","H","M. Maxime Jesus","Jesus","Maxime","H","https://www.nosdeputes.fr/ian-boucard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721816",""
"Ian Boucard","Boucard","Ian","H","Mme Nathalie Riviere","Riviere","Nathalie","F","https://www.nosdeputes.fr/ian-boucard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721816",""
"Ian Boucard","Boucard","Ian","H","Mme Aurélie Rousseau","Rousseau","Aurélie","F","https://www.nosdeputes.fr/ian-boucard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721816",""
"Jean-Claude Bouchet","Bouchet","Jean-Claude","H","M. Sébastien Michel","Michel","Sébastien","H","https://www.nosdeputes.fr/jean-claude-bouchet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA336316",""
"Florent Boudié","Boudié","Florent","H","Mme Bénédicte Brait","Brait","Bénédicte","F","https://www.nosdeputes.fr/florent-boudie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606507",""
"Christophe Bouillon","Bouillon","Christophe","H","M. Cyril Blondel","Blondel","Cyril","H","https://www.nosdeputes.fr/christophe-bouillon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267233",""
"Christophe Bouillon","Bouillon","Christophe","H","Mme Mélanie Boulanger","Boulanger","Mélanie","F","https://www.nosdeputes.fr/christophe-bouillon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267233",""
"Christophe Bouillon","Bouillon","Christophe","H","Mme Marie-Hélène Boutinaud","Boutinaud","Marie-Hélène","F","https://www.nosdeputes.fr/christophe-bouillon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267233",""
"Christophe Bouillon","Bouillon","Christophe","H","M. Guillaume Coutey","Coutey","Guillaume","H","https://www.nosdeputes.fr/christophe-bouillon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267233",""
"Christophe Bouillon","Bouillon","Christophe","H","M. Emilien Renault","Renault","Emilien","H","https://www.nosdeputes.fr/christophe-bouillon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267233",""
"Brigitte Bourguignon","Bourguignon","Brigitte","F","Mme Martine Beaudraps","Beaudraps","Martine","F","https://www.nosdeputes.fr/brigitte-bourguignon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608083",""
"Brigitte Bourguignon","Bourguignon","Brigitte","F","M. Romain Brochard","Brochard","Romain","H","https://www.nosdeputes.fr/brigitte-bourguignon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608083",""
"Brigitte Bourguignon","Bourguignon","Brigitte","F","Mme Hélène Dutriaux","Dutriaux","Hélène","F","https://www.nosdeputes.fr/brigitte-bourguignon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608083",""
"Brigitte Bourguignon","Bourguignon","Brigitte","F","Mme Valérie Lacabanne","Lacabanne","Valérie","F","https://www.nosdeputes.fr/brigitte-bourguignon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608083",""
"Brigitte Bourguignon","Bourguignon","Brigitte","F","Mme Katia Lotin","Lotin","Katia","F","https://www.nosdeputes.fr/brigitte-bourguignon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608083",""
"Jean-Louis Bourlanges","Bourlanges","Jean-Louis","H","Mme Clothilde Avenet-Tenneson","Avenet-Tenneson","Clothilde","F","https://www.nosdeputes.fr/jean-louis-bourlanges/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721608",""
"Pierre-Yves Bournazel","Bournazel","Pierre-Yves","H","M. Emeric Bidaud","Bidaud","Emeric","H","https://www.nosdeputes.fr/pierre-yves-bournazel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722030",""
"Pierre-Yves Bournazel","Bournazel","Pierre-Yves","H","M. Alexis Chantelot","Chantelot","Alexis","H","https://www.nosdeputes.fr/pierre-yves-bournazel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722030",""
"Pierre-Yves Bournazel","Bournazel","Pierre-Yves","H","M. Jean du Passage","du Passage","Jean","H","https://www.nosdeputes.fr/pierre-yves-bournazel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722030",""
"Bertrand Bouyx","Bouyx","Bertrand","H","M. David Lemaresquier","Lemaresquier","David","H","https://www.nosdeputes.fr/bertrand-bouyx/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719032",""
"Bertrand Bouyx","Bouyx","Bertrand","H","M. CYRILLE MALINOSKY","Malinosky","Cyrille","H","https://www.nosdeputes.fr/bertrand-bouyx/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719032",""
"Pascale Boyer","Boyer","Pascale","F","Mme Michèle Maffren","Maffren","Michèle","F","https://www.nosdeputes.fr/pascale-boyer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718710",""
"Pascale Boyer","Boyer","Pascale","F","Mme Nathalie Ollivier","Ollivier","Nathalie","F","https://www.nosdeputes.fr/pascale-boyer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718710",""
"Valérie Boyer","Boyer","Valérie","F","Mme Marie-Claire Carlotti","Carlotti","Marie-Claire","F","https://www.nosdeputes.fr/valerie-boyer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330684",""
"Valérie Boyer","Boyer","Valérie","F","Mme Martine Gondran","Gondran","Martine","F","https://www.nosdeputes.fr/valerie-boyer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330684",""
"Valérie Boyer","Boyer","Valérie","F","M. Maxence Jouve","Jouve","Maxence","H","https://www.nosdeputes.fr/valerie-boyer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330684",""
"Valérie Boyer","Boyer","Valérie","F","M. Roger Pécout","Pécout","Roger","H","https://www.nosdeputes.fr/valerie-boyer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330684",""
"Yaël Braun-Pivet","Braun-Pivet","Yaël","F","M. Tanguy Buche","Buche","Tanguy","H","https://www.nosdeputes.fr/yael-braun-pivet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721908",""
"Yaël Braun-Pivet","Braun-Pivet","Yaël","F","M. Michel Mazars","Mazars","Michel","H","https://www.nosdeputes.fr/yael-braun-pivet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721908",""
"Yaël Braun-Pivet","Braun-Pivet","Yaël","F","Mme Valérie Singer","Singer","Valérie","F","https://www.nosdeputes.fr/yael-braun-pivet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721908",""
"Marine Brenier","Brenier","Marine","F","M. Quentin Andreani-Barthelemy","Andreani-Barthelemy","Quentin","H","https://www.nosdeputes.fr/marine-brenier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA713448",""
"Marine Brenier","Brenier","Marine","F","Mme Giulia Carré","Carré","Giulia","F","https://www.nosdeputes.fr/marine-brenier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA713448",""
"Marine Brenier","Brenier","Marine","F","M. Francis Fazincani","Fazincani","Francis","H","https://www.nosdeputes.fr/marine-brenier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA713448",""
"Marine Brenier","Brenier","Marine","F","M. Quentin Matton","Matton","Quentin","H","https://www.nosdeputes.fr/marine-brenier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA713448",""
"Marine Brenier","Brenier","Marine","F","Mme Christine Rebeuh","Rebeuh","Christine","F","https://www.nosdeputes.fr/marine-brenier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA713448",""
"Xavier Breton","Breton","Xavier","H","Mme Nathalie Brochand","Brochand","Nathalie","F","https://www.nosdeputes.fr/xavier-breton/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330008",""
"Xavier Breton","Breton","Xavier","H","M. Pierre Lurin","Lurin","Pierre","H","https://www.nosdeputes.fr/xavier-breton/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330008",""
"Xavier Breton","Breton","Xavier","H","Mme Hélène Marechal","Marechal","Hélène","F","https://www.nosdeputes.fr/xavier-breton/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330008",""
"Guy Bricout","Bricout","Guy","H","Mme Anne-Sophie Boisseaux","Boisseaux","Anne-Sophie","F","https://www.nosdeputes.fr/guy-bricout/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267766",""
"Guy Bricout","Bricout","Guy","H","M. Sébastien Coolzaet","Coolzaet","Sébastien","H","https://www.nosdeputes.fr/guy-bricout/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267766",""
"Guy Bricout","Bricout","Guy","H","M. Sébastien Hillard","Hillard","Sébastien","H","https://www.nosdeputes.fr/guy-bricout/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267766",""
"Jean-Louis Bricout","Bricout","Jean-Louis","H","M. Alexis Girszonas","Girszonas","Alexis","H","https://www.nosdeputes.fr/jean-louis-bricout/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605069",""
"Jean-Louis Bricout","Bricout","Jean-Louis","H","Mme Sandrine Le-Vourch","Le-Vourch","Sandrine","F","https://www.nosdeputes.fr/jean-louis-bricout/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605069",""
"Jean-Louis Bricout","Bricout","Jean-Louis","H","Mme Marie-Agnès Lienard","Lienard","Marie-Agnès","F","https://www.nosdeputes.fr/jean-louis-bricout/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605069",""
"Jean-Jacques Bridey","Bridey","Jean-Jacques","H","M. Benoît Onambele Atangana","Onambele Atangana","Benoît","H","https://www.nosdeputes.fr/jean-jacques-bridey/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA672",""
"Jean-Jacques Bridey","Bridey","Jean-Jacques","H","Mme Caroline Viéville","Viéville","Caroline","F","https://www.nosdeputes.fr/jean-jacques-bridey/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA672",""
"Blandine Brocard","Brocard","Blandine","F","Mme Eléonore Branchy-Carrière","Branchy-Carrière","Eléonore","F","https://www.nosdeputes.fr/blandine-brocard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721336",""
"Bernard Brochand","Brochand","Bernard","H","M. David-Hervé Boutin","Boutin","David-Hervé","H","https://www.nosdeputes.fr/bernard-brochand/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA223837",""
"Bernard Brochand","Brochand","Bernard","H","Mme Isabelle Droguet","Droguet","Isabelle","F","https://www.nosdeputes.fr/bernard-brochand/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA223837",""
"Bernard Brochand","Brochand","Bernard","H","M. Stephan Pons","Pons","Stephan","H","https://www.nosdeputes.fr/bernard-brochand/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA223837",""
"Moetai Brotherson","Brotherson","Moetai","H","M. Steve Chailloux","Chailloux","Steve","H","https://www.nosdeputes.fr/moetai-brotherson/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721118",""
"Moetai Brotherson","Brotherson","Moetai","H","M. Te Haurii Taimana","Haurii Taimana","Te","H","https://www.nosdeputes.fr/moetai-brotherson/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721118",""
"Moetai Brotherson","Brotherson","Moetai","H","Mme Mareva Kitalong","Kitalong","Mareva","F","https://www.nosdeputes.fr/moetai-brotherson/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721118",""
"Vincent Bru","Bru","Vincent","H","M. François-Xavier Menou","Menou","François-Xavier","H","https://www.nosdeputes.fr/vincent-bru/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720772",""
"Anne Brugnera","Brugnera","Anne","F","Mme Anne Rochette","Rochette","Anne","F","https://www.nosdeputes.fr/anne-brugnera/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721328",""
"Danielle Brulebois","Brulebois","Danielle","F","Mme Martine Dupont","Dupont","Martine","F","https://www.nosdeputes.fr/danielle-brulebois/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719890",""
"Danielle Brulebois","Brulebois","Danielle","F","M. Victorien Lachas","Lachas","Victorien","H","https://www.nosdeputes.fr/danielle-brulebois/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719890",""
"Danielle Brulebois","Brulebois","Danielle","F","M. Eddy Lacroix","Lacroix","Eddy","H","https://www.nosdeputes.fr/danielle-brulebois/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719890",""
"Fabrice Brun","Brun","Fabrice","H","M. Fabrice Layer","Layer","Fabrice","H","https://www.nosdeputes.fr/fabrice-brun/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718838",""
"Fabrice Brun","Brun","Fabrice","H","Mme Maryline Tindille","Tindille","Maryline","F","https://www.nosdeputes.fr/fabrice-brun/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718838",""
"Fabrice Brun","Brun","Fabrice","H","Mme Agata Wozniak","Wozniak","Agata","F","https://www.nosdeputes.fr/fabrice-brun/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718838",""
"Alain Bruneel","Bruneel","Alain","H","Mme Fatima Belaïdi","Belaïdi","Fatima","F","https://www.nosdeputes.fr/alain-bruneel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720546",""
"Alain Bruneel","Bruneel","Alain","H","M. Benjamin Vandekerckhove","Vandekerckhove","Benjamin","H","https://www.nosdeputes.fr/alain-bruneel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720546",""
"Anne-France Brunet","Brunet","Anne-France","F","Mme Maryon Boisnard","Boisnard","Maryon","F","https://www.nosdeputes.fr/anne-france-brunet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720116",""
"Anne-France Brunet","Brunet","Anne-France","F","Mme Emmanuelle Bouchaud","Bouchaud","Emmanuelle","F","https://www.nosdeputes.fr/anne-france-brunet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720116",""
"Anne-France Brunet","Brunet","Anne-France","F","M. Thomas Savary","Savary","Thomas","H","https://www.nosdeputes.fr/anne-france-brunet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720116",""
"Stéphane Buchou","Buchou","Stéphane","H","Mme Claire Legrand","Legrand","Claire","F","https://www.nosdeputes.fr/stephane-buchou/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722000",""
"Marie-George Buffet","Buffet","Marie-George","F","M. Brian Blactot","Blactot","Brian","H","https://www.nosdeputes.fr/marie-george-buffet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA689",""
"Marie-George Buffet","Buffet","Marie-George","F","M. Nicolas Malaquin","Malaquin","Nicolas","H","https://www.nosdeputes.fr/marie-george-buffet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA689",""
"Marie-George Buffet","Buffet","Marie-George","F","Mme Isabelle Monteil-Delplace","Monteil-Delplace","Isabelle","F","https://www.nosdeputes.fr/marie-george-buffet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA689",""
"Carole Bureau-Bonnard","Bureau-Bonnard","Carole","F","M. Tony Granzotto","Granzotto","Tony","H","https://www.nosdeputes.fr/carole-bureau-bonnard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720622",""
"Pierre Cabaré","Cabaré","Pierre","H","M. Bruno Amet","Amet","Bruno","H","https://www.nosdeputes.fr/pierre-cabare/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719496",""
"Pierre Cabaré","Cabaré","Pierre","H","M. Grigori Michel","Michel","Grigori","H","https://www.nosdeputes.fr/pierre-cabare/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719496",""
"Pierre Cabaré","Cabaré","Pierre","H","M. Bernard Saurat","Saurat","Bernard","H","https://www.nosdeputes.fr/pierre-cabare/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719496",""
"Pierre Cabaré","Cabaré","Pierre","H","Mme Lucie Schmitz","Schmitz","Lucie","F","https://www.nosdeputes.fr/pierre-cabare/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719496",""
"Céline Calvez","Calvez","Céline","F","M. Emmanuel Bodoignet","Bodoignet","Emmanuel","H","https://www.nosdeputes.fr/celine-calvez/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721750",""
"Céline Calvez","Calvez","Céline","F","Mme Catherine Sebaux","Sebaux","Catherine","F","https://www.nosdeputes.fr/celine-calvez/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721750",""
"Émilie Cariou","Cariou","Émilie","F","Mme Roxane Jacqueray","Jacqueray","Roxane","F","https://www.nosdeputes.fr/emilie-cariou/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720298",""
"Émilie Cariou","Cariou","Émilie","F","M. Bertrand Legros","Legros","Bertrand","H","https://www.nosdeputes.fr/emilie-cariou/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720298",""
"Gilles Carrez","Carrez","Gilles","H","M. Antoine Bohan","Bohan","Antoine","H","https://www.nosdeputes.fr/gilles-carrez/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA746",""
"Gilles Carrez","Carrez","Gilles","H","Mme Aline Lejeune","Lejeune","Aline","F","https://www.nosdeputes.fr/gilles-carrez/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA746",""
"Luc Carvounas","Carvounas","Luc","H","Mme Marie Gallet","Gallet","Marie","F","https://www.nosdeputes.fr/luc-carvounas/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA429893",""
