"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Florent Boudié","Boudié","Florent","H","Mme Bénédicte Brait","Bénédicte","Brait","F","https://www.nosdeputes.fr/florent-boudie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606507",""
"Florent Boudié","Boudié","Florent","H","Mme Mélanie Lamouroux","Mélanie","Lamouroux","F","https://www.nosdeputes.fr/florent-boudie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606507",""
"Christophe Bouillon","Bouillon","Christophe","H","M. Cyril Blondel","Cyril","Blondel","H","https://www.nosdeputes.fr/christophe-bouillon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267233",""
"Christophe Bouillon","Bouillon","Christophe","H","M. Emilien Renault","Emilien","Renault","H","https://www.nosdeputes.fr/christophe-bouillon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267233",""
"Christophe Bouillon","Bouillon","Christophe","H","M. Guillaume Coutey","Guillaume","Coutey","H","https://www.nosdeputes.fr/christophe-bouillon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267233",""
"Christophe Bouillon","Bouillon","Christophe","H","Mme Marie-Hélène Boutinaud","Marie-Hélène","Boutinaud","F","https://www.nosdeputes.fr/christophe-bouillon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267233",""
"Christophe Bouillon","Bouillon","Christophe","H","Mme Mélanie Boulanger","Mélanie","Boulanger","F","https://www.nosdeputes.fr/christophe-bouillon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267233",""
"Brigitte Bourguignon","Bourguignon","Brigitte","F","Mme Hélène Dutriaux","Hélène","Dutriaux","F","https://www.nosdeputes.fr/brigitte-bourguignon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608083",""
"Brigitte Bourguignon","Bourguignon","Brigitte","F","Mme Katia Lotin","Katia","Lotin","F","https://www.nosdeputes.fr/brigitte-bourguignon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608083",""
"Brigitte Bourguignon","Bourguignon","Brigitte","F","Mme Martine Beaudraps","Martine","Beaudraps","F","https://www.nosdeputes.fr/brigitte-bourguignon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608083",""
"Brigitte Bourguignon","Bourguignon","Brigitte","F","Mme Valérie Lacabanne","Valérie","Lacabanne","F","https://www.nosdeputes.fr/brigitte-bourguignon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608083",""
"Jean-Louis Bourlanges","Bourlanges","Jean-Louis","H","Mme Clothilde Avenet-Tenneson","Clothilde","Avenet-Tenneson","F","https://www.nosdeputes.fr/jean-louis-bourlanges/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721608",""
"Pierre-Yves Bournazel","Bournazel","Pierre-Yves","H","M. Alexis Chantelot","Alexis","Chantelot","H","https://www.nosdeputes.fr/pierre-yves-bournazel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722030",""
"Pierre-Yves Bournazel","Bournazel","Pierre-Yves","H","M. Jean du Passage","Jean","du Passage","H","https://www.nosdeputes.fr/pierre-yves-bournazel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722030",""
"Bertrand Bouyx","Bouyx","Bertrand","H","M. David Lemaresquier","David","Lemaresquier","H","https://www.nosdeputes.fr/bertrand-bouyx/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719032",""
"Valérie Boyer","Boyer","Valérie","F","Mme Marie-Claire Carlotti","Marie-Claire","Carlotti","F","https://www.nosdeputes.fr/valerie-boyer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330684",""
"Valérie Boyer","Boyer","Valérie","F","Mme Martine Gondran","Martine","Gondran","F","https://www.nosdeputes.fr/valerie-boyer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330684",""
"Valérie Boyer","Boyer","Valérie","F","M. Maxence Jouve","Maxence","Jouve","H","https://www.nosdeputes.fr/valerie-boyer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330684",""
"Valérie Boyer","Boyer","Valérie","F","M. Roger Pécout","Roger","Pécout","H","https://www.nosdeputes.fr/valerie-boyer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330684",""
"Yaël Braun-Pivet","Braun-Pivet","Yaël","F","M. MICHEL MAZARS","Michel","Mazars","H","https://www.nosdeputes.fr/yael-braun-pivet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721908",""
"Yaël Braun-Pivet","Braun-Pivet","Yaël","F","M. Tanguy Buche","Tanguy","Buche","H","https://www.nosdeputes.fr/yael-braun-pivet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721908",""
"Yaël Braun-Pivet","Braun-Pivet","Yaël","F","Mme Valérie Singer","Valérie","Singer","F","https://www.nosdeputes.fr/yael-braun-pivet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721908",""
"Marine Brenier","Brenier","Marine","F","Mme Christine Rebeuh","Christine","Rebeuh","F","https://www.nosdeputes.fr/marine-brenier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA713448",""
"Marine Brenier","Brenier","Marine","F","M. Francis Fazincani","Francis","Fazincani","H","https://www.nosdeputes.fr/marine-brenier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA713448",""
"Marine Brenier","Brenier","Marine","F","Mme Giulia Carré","Giulia","Carré","F","https://www.nosdeputes.fr/marine-brenier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA713448",""
"Marine Brenier","Brenier","Marine","F","M. Quentin Andreani-Barthelemy","Quentin","Andreani-Barthelemy","H","https://www.nosdeputes.fr/marine-brenier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA713448",""
"Marine Brenier","Brenier","Marine","F","M. Quentin Matton","Quentin","Matton","H","https://www.nosdeputes.fr/marine-brenier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA713448",""
"Xavier Breton","Breton","Xavier","H","Mme Hélène Marechal","Hélène","Marechal","F","https://www.nosdeputes.fr/xavier-breton/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330008",""
"Xavier Breton","Breton","Xavier","H","Mme Nathalie Brochand","Nathalie","Brochand","F","https://www.nosdeputes.fr/xavier-breton/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330008",""
"Xavier Breton","Breton","Xavier","H","M. Pierre Lurin","Pierre","Lurin","H","https://www.nosdeputes.fr/xavier-breton/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330008",""
"Xavier Breton","Breton","Xavier","H","M. Pierre-Marie Giard","Pierre-Marie","Giard","H","https://www.nosdeputes.fr/xavier-breton/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330008",""
"Guy Bricout","Bricout","Guy","H","Mme Anne-Sophie Boisseaux","Anne-Sophie","Boisseaux","F","https://www.nosdeputes.fr/guy-bricout/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267766",""
"Guy Bricout","Bricout","Guy","H","Mme Anne-Sophie Lécuyer","Anne-Sophie","Lécuyer","F","https://www.nosdeputes.fr/guy-bricout/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267766",""
"Guy Bricout","Bricout","Guy","H","M. Sébastien Coolzaet","Sébastien","Coolzaet","H","https://www.nosdeputes.fr/guy-bricout/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267766",""
"Guy Bricout","Bricout","Guy","H","M. Sébastien Hillard","Sébastien","Hillard","H","https://www.nosdeputes.fr/guy-bricout/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267766",""
"Jean-Louis Bricout","Bricout","Jean-Louis","H","M. Alexis Girszonas","Alexis","Girszonas","H","https://www.nosdeputes.fr/jean-louis-bricout/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605069",""
"Jean-Louis Bricout","Bricout","Jean-Louis","H","Mme Marie-Agnès Lienard","Marie-Agnès","Lienard","F","https://www.nosdeputes.fr/jean-louis-bricout/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605069",""
"Jean-Louis Bricout","Bricout","Jean-Louis","H","Mme Sandrine Le-Vourch","Sandrine","Le-Vourch","F","https://www.nosdeputes.fr/jean-louis-bricout/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605069",""
"Jean-Jacques Bridey","Bridey","Jean-Jacques","H","M. Benoît Onambele Atangana","Benoît","Onambele Atangana","H","https://www.nosdeputes.fr/jean-jacques-bridey/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA672",""
"Jean-Jacques Bridey","Bridey","Jean-Jacques","H","Mme Caroline Viéville","Caroline","Viéville","F","https://www.nosdeputes.fr/jean-jacques-bridey/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA672",""
"Bernard Brochand","Brochand","Bernard","H","M. David-Hervé Boutin","David-Hervé","Boutin","H","https://www.nosdeputes.fr/bernard-brochand/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA223837",""
"Bernard Brochand","Brochand","Bernard","H","Mme Isabelle Droguet","Isabelle","Droguet","F","https://www.nosdeputes.fr/bernard-brochand/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA223837",""
"Bernard Brochand","Brochand","Bernard","H","M. Stephan Pons","Stephan","Pons","H","https://www.nosdeputes.fr/bernard-brochand/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA223837",""
"Vincent Bru","Bru","Vincent","H","M. François-Xavier Menou","François-Xavier","Menou","H","https://www.nosdeputes.fr/vincent-bru/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720772",""
"Danielle Brulebois","Brulebois","Danielle","F","Mme Martine Dupont","Martine","Dupont","F","https://www.nosdeputes.fr/danielle-brulebois/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719890",""
"Danielle Brulebois","Brulebois","Danielle","F","M. Victorien Lachas","Victorien","Lachas","H","https://www.nosdeputes.fr/danielle-brulebois/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719890",""
"Fabrice Brun","Brun","Fabrice","H","M. Fabrice Brun","Fabrice","Brun","H","https://www.nosdeputes.fr/fabrice-brun/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718838",""
"Fabrice Brun","Brun","Fabrice","H","Mme Maryline Tindille","Maryline","Tindille","F","https://www.nosdeputes.fr/fabrice-brun/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718838",""
"Alain Bruneel","Bruneel","Alain","H","M. Benjamin Vandekerckhove","Benjamin","Vandekerckhove","H","https://www.nosdeputes.fr/alain-bruneel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720546",""
"Anne-France Brunet","Brunet","Anne-France","F","Mme Emmanuelle Bouchaud","Emmanuelle","Bouchaud","F","https://www.nosdeputes.fr/anne-france-brunet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720116",""
"Anne-France Brunet","Brunet","Anne-France","F","Mme Maryon Boisnard","Maryon","Boisnard","F","https://www.nosdeputes.fr/anne-france-brunet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720116",""
"Anne-France Brunet","Brunet","Anne-France","F","M. Thomas Savary","Thomas","Savary","H","https://www.nosdeputes.fr/anne-france-brunet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720116",""
"Marie-George Buffet","Buffet","Marie-George","F","Mme Isabelle Monteil-Delplace","Isabelle","Monteil-Delplace","F","https://www.nosdeputes.fr/marie-george-buffet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA689",""
"Marie-George Buffet","Buffet","Marie-George","F","M. Nicolas Malaquin","Nicolas","Malaquin","H","https://www.nosdeputes.fr/marie-george-buffet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA689",""
"Carole Bureau-Bonnard","Bureau-Bonnard","Carole","F","M. Tony Granzotto","Tony","Granzotto","H","https://www.nosdeputes.fr/carole-bureau-bonnard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720622",""
"Pierre Cabaré","Cabaré","Pierre","H","M. Bernard Saurat","Bernard","Saurat","H","https://www.nosdeputes.fr/pierre-cabare/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719496",""
"Pierre Cabaré","Cabaré","Pierre","H","M. Bruno Amet","Bruno","Amet","H","https://www.nosdeputes.fr/pierre-cabare/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719496",""
"Pierre Cabaré","Cabaré","Pierre","H","M. Grigori Michel","Grigori","Michel","H","https://www.nosdeputes.fr/pierre-cabare/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719496",""
"Pierre Cabaré","Cabaré","Pierre","H","Mme Lucie Schmitz","Lucie","Schmitz","F","https://www.nosdeputes.fr/pierre-cabare/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719496",""
"Céline Calvez","Calvez","Céline","F","Mme Catherine Sebaux","Catherine","Sebaux","F","https://www.nosdeputes.fr/celine-calvez/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721750",""
"Céline Calvez","Calvez","Céline","F","M. Emmanuel Bodoignet","Emmanuel","Bodoignet","H","https://www.nosdeputes.fr/celine-calvez/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721750",""
"Émilie Cariou","Cariou","Émilie","F","M. Bertrand Legros","Bertrand","Legros","H","https://www.nosdeputes.fr/emilie-cariou/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720298",""
"Gilles Carrez","Carrez","Gilles","H","Mme Aline Lejeune","Aline","Lejeune","F","https://www.nosdeputes.fr/gilles-carrez/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA746",""
"Gilles Carrez","Carrez","Gilles","H","M. Antoine Bohan","Antoine","Bohan","H","https://www.nosdeputes.fr/gilles-carrez/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA746",""
"Gilles Carrez","Carrez","Gilles","H","M. Thomas Berruezo","Thomas","Berruezo","H","https://www.nosdeputes.fr/gilles-carrez/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA746",""
"Luc Carvounas","Carvounas","Luc","H","M. Jérémy Queruel","Jérémy","Queruel","H","https://www.nosdeputes.fr/luc-carvounas/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA429893",""
"Luc Carvounas","Carvounas","Luc","H","Mme MARIE GALLET","Marie","Gallet","F","https://www.nosdeputes.fr/luc-carvounas/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA429893",""
"Christophe Castaner","Castaner","Christophe","H","Mme Chantal Marc","Chantal","Marc","F","https://www.nosdeputes.fr/christophe-castaner/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605131",""
"Christophe Castaner","Castaner","Christophe","H","M. Clément Pinte","Clément","Pinte","H","https://www.nosdeputes.fr/christophe-castaner/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605131",""
"Christophe Castaner","Castaner","Christophe","H","M. Fabrice Trouvé","Fabrice","Trouvé","H","https://www.nosdeputes.fr/christophe-castaner/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605131",""
"Christophe Castaner","Castaner","Christophe","H","Mme Hélène Triantafillos","Hélène","Triantafillos","F","https://www.nosdeputes.fr/christophe-castaner/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605131",""
"Anne-Laure Cattelot","Cattelot","Anne-Laure","F","Mme Ijja El Ghoul","Ijja","El Ghoul","F","https://www.nosdeputes.fr/anne-laure-cattelot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720520",""
"Anne-Laure Cattelot","Cattelot","Anne-Laure","F","Mme Louise Aelbrecht","Louise","Aelbrecht","F","https://www.nosdeputes.fr/anne-laure-cattelot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720520",""
"Lionel Causse","Causse","Lionel","H","M. Antoine Courant","Antoine","Courant","H","https://www.nosdeputes.fr/lionel-causse/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719922",""
"Lionel Causse","Causse","Lionel","H","M. Pierre Pécastaings","Pierre","Pécastaings","H","https://www.nosdeputes.fr/lionel-causse/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719922",""
"Danièle Cazarian","Cazarian","Danièle","F","M. Julien Couturier","Julien","Couturier","H","https://www.nosdeputes.fr/daniele-cazarian/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721352",""
"Samantha Cazebonne","Cazebonne","Samantha","F","Mme Mathilde Archambault","Mathilde","Archambault","F","https://www.nosdeputes.fr/samantha-cazebonne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721166",""
"Samantha Cazebonne","Cazebonne","Samantha","F","M. Pierre Bousquet","Pierre","Bousquet","H","https://www.nosdeputes.fr/samantha-cazebonne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721166",""
"Samantha Cazebonne","Cazebonne","Samantha","F","M. Ugo Lopez","Ugo","Lopez","H","https://www.nosdeputes.fr/samantha-cazebonne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721166",""
"Jean-René Cazeneuve","Cazeneuve","Jean-René","H","M. William Tissandier","William","Tissandier","H","https://www.nosdeputes.fr/jean-rene-cazeneuve/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719472",""
"Sébastien Cazenove","Cazenove","Sébastien","H","Mme Laurence Muguet","Laurence","Muguet","F","https://www.nosdeputes.fr/sebastien-cazenove/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720814",""
"Émilie Chalas","Chalas","Émilie","F","Mme Salma El Ayyadi","Salma","El Ayyadi","F","https://www.nosdeputes.fr/emilie-chalas/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719748",""
"Philippe Chalumeau","Chalumeau","Philippe","H","M. Arnaud Roy","Arnaud","Roy","H","https://www.nosdeputes.fr/philippe-chalumeau/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719790",""
"Philippe Chalumeau","Chalumeau","Philippe","H","M. Yann Boulay","Yann","Boulay","H","https://www.nosdeputes.fr/philippe-chalumeau/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719790",""
"Annie Chapelier","Chapelier","Annie","F","M. Gérard Unternaehrer","Gérard","Unternaehrer","H","https://www.nosdeputes.fr/annie-chapelier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719448",""
"Annie Chapelier","Chapelier","Annie","F","M. Laurent Mespoulet","Laurent","Mespoulet","H","https://www.nosdeputes.fr/annie-chapelier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719448",""
"Annie Chapelier","Chapelier","Annie","F","Mme Meryem Rekika","Meryem","Rekika","F","https://www.nosdeputes.fr/annie-chapelier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719448",""
"Sylvie Charrière","Charrière","Sylvie","F","Mme Barbara Stanisavljevic","Barbara","Stanisavljevic","F","https://www.nosdeputes.fr/sylvie-charriere/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721218",""
"Sylvie Charrière","Charrière","Sylvie","F","M. Maxime Vesselinoff","Maxime","Vesselinoff","H","https://www.nosdeputes.fr/sylvie-charriere/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721218",""
"Sylvie Charrière","Charrière","Sylvie","F","M. Sam Dautrevaux","Sam","Dautrevaux","H","https://www.nosdeputes.fr/sylvie-charriere/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721218",""
"André Chassaigne","Chassaigne","André","H","M. Benoît Pidou","Benoît","Pidou","H","https://www.nosdeputes.fr/andre-chassaigne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267306",""
"André Chassaigne","Chassaigne","André","H","Mme Corinne Ould'Ameur","Corinne","Ould'Ameur","F","https://www.nosdeputes.fr/andre-chassaigne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267306",""
"André Chassaigne","Chassaigne","André","H","M. Julien Brugerolles","Julien","Brugerolles","H","https://www.nosdeputes.fr/andre-chassaigne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267306",""
