"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"José Beaurain","Beaurain","José","H","Mme Adoration Hoé","Hoé","Adoration","F","https://www.nosdeputes.fr/jose-beaurain/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793158",""
"José Beaurain","Beaurain","José","H","M. Matthieu Janicot","Janicot","Matthieu","H","https://www.nosdeputes.fr/jose-beaurain/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793158",""
"José Beaurain","Beaurain","José","H","M. Albert Schoof","Schoof","Albert","H","https://www.nosdeputes.fr/jose-beaurain/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793158",""
"Belkhir Belhaddad","Belhaddad","Belkhir","H","M. Emmanuel Bertin","Bertin","Emmanuel","H","https://www.nosdeputes.fr/belkhir-belhaddad/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720362",""
"Belkhir Belhaddad","Belhaddad","Belkhir","H","M. Jean-Rémy Dushimiyimana","Dushimiyimana","Jean-Rémy","H","https://www.nosdeputes.fr/belkhir-belhaddad/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720362",""
"Belkhir Belhaddad","Belhaddad","Belkhir","H","Mme Floriane Gusciglio","Gusciglio","Floriane","F","https://www.nosdeputes.fr/belkhir-belhaddad/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720362",""
"Belkhir Belhaddad","Belhaddad","Belkhir","H","Mme Anabel Mayer","Mayer","Anabel","F","https://www.nosdeputes.fr/belkhir-belhaddad/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720362",""
"Mounir Belhamiti","Belhamiti","Mounir","H","M. Louis Cadou","Cadou","Louis","H","https://www.nosdeputes.fr/mounir-belhamiti/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719910",""
"Mounir Belhamiti","Belhamiti","Mounir","H","Mme Marguerite Griffin","Griffin","Marguerite","F","https://www.nosdeputes.fr/mounir-belhamiti/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719910",""
"Mounir Belhamiti","Belhamiti","Mounir","H","M. Florian Lizeul","Lizeul","Florian","H","https://www.nosdeputes.fr/mounir-belhamiti/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719910",""
"Béatrice Bellamy","Bellamy","Béatrice","F","Mme Sophie Montaletang","Montaletang","Sophie","F","https://www.nosdeputes.fr/beatrice-bellamy/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795278",""
"Béatrice Bellamy","Bellamy","Béatrice","F","Mme Joséphine Perrel","Perrel","Joséphine","F","https://www.nosdeputes.fr/beatrice-bellamy/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795278",""
"Béatrice Bellamy","Bellamy","Béatrice","F","M. Maximilien Schnel","Schnel","Maximilien","H","https://www.nosdeputes.fr/beatrice-bellamy/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795278",""
"Lisa Belluco","Belluco","Lisa","F","Mme Anne-claire Gallais","Gallais","Anne-claire","F","https://www.nosdeputes.fr/lisa-belluco/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795362",""
"Lisa Belluco","Belluco","Lisa","F","M. Simon Nau","Nau","Simon","H","https://www.nosdeputes.fr/lisa-belluco/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795362",""
"Lisa Belluco","Belluco","Lisa","F","M. Sylvain Robin","Robin","Sylvain","H","https://www.nosdeputes.fr/lisa-belluco/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795362",""
"Karim Ben Cheikh","Ben Cheikh","Karim","H","M. Youssef Ait Akdim","Ait Akdim","Youssef","H","https://www.nosdeputes.fr/karim-ben-cheikh/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795454",""
"Karim Ben Cheikh","Ben Cheikh","Karim","H","M. Olivier Deau","Deau","Olivier","H","https://www.nosdeputes.fr/karim-ben-cheikh/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795454",""
"Karim Ben Cheikh","Ben Cheikh","Karim","H","M. Moïse Medallel","Medallel","Moïse","H","https://www.nosdeputes.fr/karim-ben-cheikh/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795454",""
"Karim Ben Cheikh","Ben Cheikh","Karim","H","M. Arash Saeidi Akbarzadeh","Saeidi Akbarzadeh","Arash","H","https://www.nosdeputes.fr/karim-ben-cheikh/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795454",""
"Thierry Benoit","Benoit","Thierry","H","Mme Florence Dubois","Dubois","Florence","F","https://www.nosdeputes.fr/thierry-benoit/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332228",""
"Thierry Benoit","Benoit","Thierry","H","M. Ulysse Gouret","Gouret","Ulysse","H","https://www.nosdeputes.fr/thierry-benoit/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332228",""
"Christophe Bentz","Bentz","Christophe","H","M. Romain Gaudin","Gaudin","Romain","H","https://www.nosdeputes.fr/christophe-bentz/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794434",""
"Christophe Bentz","Bentz","Christophe","H","M. Luc Le Garsmeur","Le Garsmeur","Luc","H","https://www.nosdeputes.fr/christophe-bentz/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794434",""
"Fanta Berete","Berete","Fanta","F","M. Foulo Basse","Basse","Foulo","H","https://www.nosdeputes.fr/fanta-berete/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721828",""
"Fanta Berete","Berete","Fanta","F","Mme Laure Bourdon","Bourdon","Laure","F","https://www.nosdeputes.fr/fanta-berete/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721828",""
"Fanta Berete","Berete","Fanta","F","Mme Kristell Raseta","Raseta","Kristell","F","https://www.nosdeputes.fr/fanta-berete/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721828",""
"Aurore Bergé","Bergé","Aurore","F","Mme Géraldine Morisse","Morisse","Géraldine","F","https://www.nosdeputes.fr/aurore-berge/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722046",""
"Aurore Bergé","Bergé","Aurore","F","M. Paul Peltier","Peltier","Paul","H","https://www.nosdeputes.fr/aurore-berge/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722046",""
"Aurore Bergé","Bergé","Aurore","F","Mme Anne-Sophie Ronceret","Ronceret","Anne-Sophie","F","https://www.nosdeputes.fr/aurore-berge/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722046",""
"Aurore Bergé","Bergé","Aurore","F","Mme Maureen Ruiz","Ruiz","Maureen","F","https://www.nosdeputes.fr/aurore-berge/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722046",""
"Ugo Bernalicis","Bernalicis","Ugo","H","M. Antoine Béchet","Béchet","Antoine","H","https://www.nosdeputes.fr/ugo-bernalicis/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720430",""
"Ugo Bernalicis","Bernalicis","Ugo","H","Mme Clémentine Paluszezak","Paluszezak","Clémentine","F","https://www.nosdeputes.fr/ugo-bernalicis/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720430",""
"Ugo Bernalicis","Bernalicis","Ugo","H","M. Simon Roussel","Roussel","Simon","H","https://www.nosdeputes.fr/ugo-bernalicis/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720430",""
"Philippe Berta","Berta","Philippe","H","Mme Katia Andreetti","Andreetti","Katia","F","https://www.nosdeputes.fr/philippe-berta/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719488",""
"Philippe Berta","Berta","Philippe","H","M. Bruno Laville","Laville","Bruno","H","https://www.nosdeputes.fr/philippe-berta/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719488",""
"Pierrick Berteloot","Berteloot","Pierrick","H","M. François Ceglarski","Ceglarski","François","H","https://www.nosdeputes.fr/pierrick-berteloot/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794522",""
"Pierrick Berteloot","Berteloot","Pierrick","H","M. Edouard Debucquet","Debucquet","Edouard","H","https://www.nosdeputes.fr/pierrick-berteloot/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794522",""
"Pierrick Berteloot","Berteloot","Pierrick","H","Mme Caroline Mouflin","Mouflin","Caroline","F","https://www.nosdeputes.fr/pierrick-berteloot/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794522",""
"Véronique Besse","Besse","Véronique","F","M. Clément Guillemot","Guillemot","Clément","H","https://www.nosdeputes.fr/veronique-besse/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA309643",""
"Véronique Besse","Besse","Véronique","F","Mme Manuella Loizeau","Loizeau","Manuella","F","https://www.nosdeputes.fr/veronique-besse/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA309643",""
"Véronique Besse","Besse","Véronique","F","Mme Catherine Prevost","Prevost","Catherine","F","https://www.nosdeputes.fr/veronique-besse/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA309643",""
"Christophe Bex","Bex","Christophe","H","Mme Dorine Bena","Bena","Dorine","F","https://www.nosdeputes.fr/christophe-bex/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793772",""
"Christophe Bex","Bex","Christophe","H","M. Olivier Iché","Iché","Olivier","H","https://www.nosdeputes.fr/christophe-bex/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793772",""
"Christophe Bex","Bex","Christophe","H","M. Loic Muria","Muria","Loic","H","https://www.nosdeputes.fr/christophe-bex/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793772",""
"Bruno Bilde","Bilde","Bruno","H","M. Laurent Brice","Brice","Laurent","H","https://www.nosdeputes.fr/bruno-bilde/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720822",""
"Bruno Bilde","Bilde","Bruno","H","M. Laurent Dassonville","Dassonville","Laurent","H","https://www.nosdeputes.fr/bruno-bilde/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720822",""
"Bruno Bilde","Bilde","Bruno","H","M. Louis Mompeu","Mompeu","Louis","H","https://www.nosdeputes.fr/bruno-bilde/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720822",""
"Carlos Martens Bilongo","Bilongo","Carlos Martens","H","Mme Lukeba Dialakana","Dialakana","Lukeba","F","https://www.nosdeputes.fr/carlos-martens-bilongo/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795616",""
"Carlos Martens Bilongo","Bilongo","Carlos Martens","H","Mme Claire Parmantier","Parmantier","Claire","F","https://www.nosdeputes.fr/carlos-martens-bilongo/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795616",""
"Carlos Martens Bilongo","Bilongo","Carlos Martens","H","M. Jean Thomas Debe","Thomas Debe","Jean","H","https://www.nosdeputes.fr/carlos-martens-bilongo/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795616",""
"Emmanuel Blairy","Blairy","Emmanuel","H","M. Victorien Carlus","Carlus","Victorien","H","https://www.nosdeputes.fr/emmanuel-blairy/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720668",""
"Emmanuel Blairy","Blairy","Emmanuel","H","Mme Marine Cousin","Cousin","Marine","F","https://www.nosdeputes.fr/emmanuel-blairy/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720668",""
"Emmanuel Blairy","Blairy","Emmanuel","H","M. Marc de Fleurian","de Fleurian","Marc","H","https://www.nosdeputes.fr/emmanuel-blairy/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720668",""
"Emmanuel Blairy","Blairy","Emmanuel","H","M. Rémy Krawczyk","Krawczyk","Rémy","H","https://www.nosdeputes.fr/emmanuel-blairy/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720668",""
"Sophie Blanc","Blanc","Sophie","F","M. Xavier Baudry","Baudry","Xavier","H","https://www.nosdeputes.fr/sophie-blanc/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794886",""
"Sophie Blanc","Blanc","Sophie","F","M. Hubert de Jacquelin","de Jacquelin","Hubert","H","https://www.nosdeputes.fr/sophie-blanc/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794886",""
"Sophie Blanc","Blanc","Sophie","F","Mme Huguette Dies","Dies","Huguette","F","https://www.nosdeputes.fr/sophie-blanc/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794886",""
"Christophe Blanchet","Blanchet","Christophe","H","M. Nourdine Barqi","Barqi","Nourdine","H","https://www.nosdeputes.fr/christophe-blanchet/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719024",""
"Christophe Blanchet","Blanchet","Christophe","H","M. Gabriel Dumont","Dumont","Gabriel","H","https://www.nosdeputes.fr/christophe-blanchet/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719024",""
"Christophe Blanchet","Blanchet","Christophe","H","Mme Karine Loret","Loret","Karine","F","https://www.nosdeputes.fr/christophe-blanchet/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719024",""
"Anne-Laure Blin","Blin","Anne-Laure","F","M. Clément Armato","Armato","Clément","H","https://www.nosdeputes.fr/anne-laure-blin/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA774954",""
"Anne-Laure Blin","Blin","Anne-Laure","F","M. Michel Chassereau","Chassereau","Michel","H","https://www.nosdeputes.fr/anne-laure-blin/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA774954",""
"Anne-Laure Blin","Blin","Anne-Laure","F","Mme Océane Cherre","Cherre","Océane","F","https://www.nosdeputes.fr/anne-laure-blin/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA774954",""
"Frédéric Boccaletti","Boccaletti","Frédéric","H","M. Gilles Baldacchino","Baldacchino","Gilles","H","https://www.nosdeputes.fr/frederic-boccaletti/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA796042",""
"Frédéric Boccaletti","Boccaletti","Frédéric","H","Mme Mauricette Faurie","Faurie","Mauricette","F","https://www.nosdeputes.fr/frederic-boccaletti/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA796042",""
"Frédéric Boccaletti","Boccaletti","Frédéric","H","M. Valdo Garcia","Garcia","Valdo","H","https://www.nosdeputes.fr/frederic-boccaletti/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA796042",""
"Philippe Bolo","Bolo","Philippe","H","M. Kôichi Courant","Courant","Kôichi","H","https://www.nosdeputes.fr/philippe-bolo/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720162",""
"Philippe Bolo","Bolo","Philippe","H","M. Gilles Guillamot","Guillamot","Gilles","H","https://www.nosdeputes.fr/philippe-bolo/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720162",""
"Manuel Bompard","Bompard","Manuel","H","Mme Eve Brochart","Brochart","Eve","F","https://www.nosdeputes.fr/manuel-bompard/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793444",""
"Manuel Bompard","Bompard","Manuel","H","M. Bruno Mazel","Mazel","Bruno","H","https://www.nosdeputes.fr/manuel-bompard/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793444",""
"Manuel Bompard","Bompard","Manuel","H","M. Lucas Trottmann","Trottmann","Lucas","H","https://www.nosdeputes.fr/manuel-bompard/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793444",""
"Manuel Bompard","Bompard","Manuel","H","M. Kévin Vercin","Vercin","Kévin","H","https://www.nosdeputes.fr/manuel-bompard/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793444",""
"Émilie Bonnivard","Bonnivard","Émilie","F","Mme Valentine Favre-Bonté","Favre-Bonté","Valentine","F","https://www.nosdeputes.fr/emilie-bonnivard/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721410",""
"Émilie Bonnivard","Bonnivard","Émilie","F","Mme Catherine Gollnhofer","Gollnhofer","Catherine","F","https://www.nosdeputes.fr/emilie-bonnivard/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721410",""
"Émilie Bonnivard","Bonnivard","Émilie","F","Mme Isabelle Lannes-Brun","Lannes-Brun","Isabelle","F","https://www.nosdeputes.fr/emilie-bonnivard/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721410",""
"Jean-Yves Bony","Bony","Jean-Yves","H","Mme Valérie Cabecas","Cabecas","Valérie","F","https://www.nosdeputes.fr/jean-yves-bony/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266793",""
"Jean-Yves Bony","Bony","Jean-Yves","H","Mme Geneviève Gineste","Gineste","Geneviève","F","https://www.nosdeputes.fr/jean-yves-bony/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266793",""
"Jean-Yves Bony","Bony","Jean-Yves","H","Mme Michèle Parion","Parion","Michèle","F","https://www.nosdeputes.fr/jean-yves-bony/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266793",""
"Jean-Yves Bony","Bony","Jean-Yves","H","Mme Marie-Christine Vors","Vors","Marie-Christine","F","https://www.nosdeputes.fr/jean-yves-bony/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266793",""
"Benoît Bordat","Bordat","Benoît","H","M. Jean Bourdeau","Bourdeau","Jean","H","https://www.nosdeputes.fr/benoit-bordat/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793500",""
"Benoît Bordat","Bordat","Benoît","H","M. Jordane Gallois","Gallois","Jordane","H","https://www.nosdeputes.fr/benoit-bordat/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793500",""
"Benoît Bordat","Bordat","Benoît","H","Mme Claire Gauchat","Gauchat","Claire","F","https://www.nosdeputes.fr/benoit-bordat/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793500",""
"Benoît Bordat","Bordat","Benoît","H","M. Adrien Lariepe","Lariepe","Adrien","H","https://www.nosdeputes.fr/benoit-bordat/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793500",""
"Éric Bothorel","Bothorel","Éric","H","Mme Jeanne Bouligny","Bouligny","Jeanne","F","https://www.nosdeputes.fr/eric-bothorel/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642695",""
"Éric Bothorel","Bothorel","Éric","H","Mme Odile Clavier","Clavier","Odile","F","https://www.nosdeputes.fr/eric-bothorel/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642695",""
"Éric Bothorel","Bothorel","Éric","H","M. Louis Poulain","Poulain","Louis","H","https://www.nosdeputes.fr/eric-bothorel/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642695",""
"Ian Boucard","Boucard","Ian","H","M. Hadi Bougouffa","Bougouffa","Hadi","H","https://www.nosdeputes.fr/ian-boucard/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721816",""
"Ian Boucard","Boucard","Ian","H","M. Nikola Jelicic","Jelicic","Nikola","H","https://www.nosdeputes.fr/ian-boucard/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721816",""
"Ian Boucard","Boucard","Ian","H","Mme Aurélie Rousseau","Rousseau","Aurélie","F","https://www.nosdeputes.fr/ian-boucard/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721816",""
"Ian Boucard","Boucard","Ian","H","Mme Colette Vaud","Vaud","Colette","F","https://www.nosdeputes.fr/ian-boucard/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721816",""
"Florent Boudié","Boudié","Florent","H","Mme Agnès Alfonso-Chariol","Alfonso-Chariol","Agnès","F","https://www.nosdeputes.fr/florent-boudie/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606507",""
"Florent Boudié","Boudié","Florent","H","Mme Marie-Sophie Bessout","Bessout","Marie-Sophie","F","https://www.nosdeputes.fr/florent-boudie/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606507",""
"Florent Boudié","Boudié","Florent","H","M. Émile Lusignan","Lusignan","Émile","H","https://www.nosdeputes.fr/florent-boudie/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606507",""
