"sénateur","nom_sénateur","prénom_sénateur","sexe_sénateur","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_nossénateurs","url_sénat"
"Chantal Jouanno","JOUANNO","Chantal","F","Mme LE MAGUERESSE Julie","LE MAGUERESSE","Julie","F","http://www.nossenateurs.fr/chantal-jouanno/xml","http://www.senat.fr/senateur/jouanno_chantal09001p.html"
"Charles Guené","GUENÉ","Charles","H","M. HOUBRON Philippe","HOUBRON","Philippe","H","http://www.nossenateurs.fr/charles-guene/xml","http://www.senat.fr/senateur/guene_charles01057w.html"
"Charles Guené","GUENÉ","Charles","H","Mme LAGLER Marie-Chantal","LAGLER","Marie-Chantal","F","http://www.nossenateurs.fr/charles-guene/xml","http://www.senat.fr/senateur/guene_charles01057w.html"
"Charles Guené","GUENÉ","Charles","H","Mme SIMONNET Marie-Christine","SIMONNET","Marie-Christine","F","http://www.nossenateurs.fr/charles-guene/xml","http://www.senat.fr/senateur/guene_charles01057w.html"
"Charles Revet","REVET","Charles","H","M. RECHER Jean-Pierre","RECHER","Jean-Pierre","H","http://www.nossenateurs.fr/charles-revet/xml","http://www.senat.fr/senateur/revet_charles95062k.html"
"Charles Revet","REVET","Charles","H","Mme NOEL Rosemarie","NOEL","Rosemarie","F","http://www.nossenateurs.fr/charles-revet/xml","http://www.senat.fr/senateur/revet_charles95062k.html"
"Charles Revet","REVET","Charles","H","Mme SENGEBUSCH Marie-Laure","SENGEBUSCH","Marie-Laure","F","http://www.nossenateurs.fr/charles-revet/xml","http://www.senat.fr/senateur/revet_charles95062k.html"
"Charles Revet","REVET","Charles","H","Mme VUATRIN Brigitte","VUATRIN","Brigitte","F","http://www.nossenateurs.fr/charles-revet/xml","http://www.senat.fr/senateur/revet_charles95062k.html"
"Christian Cambon","CAMBON","Christian","H","Mme BOICHOT Caroline","BOICHOT","Caroline","F","http://www.nossenateurs.fr/christian-cambon/xml","http://www.senat.fr/senateur/cambon_christian04042c.html"
"Christian Cambon","CAMBON","Christian","H","Mme DE SCHONEN Alexandra","DE SCHONEN","Alexandra","F","http://www.nossenateurs.fr/christian-cambon/xml","http://www.senat.fr/senateur/cambon_christian04042c.html"
"Christian Favier","FAVIER","Christian","H","M. KLAJNBAUM Laurent","KLAJNBAUM","Laurent","H","http://www.nossenateurs.fr/christian-favier/xml","http://www.senat.fr/senateur/favier_christian11034g.html"
"Christian Favier","FAVIER","Christian","H","M. NICOLINI Didier","NICOLINI","Didier","H","http://www.nossenateurs.fr/christian-favier/xml","http://www.senat.fr/senateur/favier_christian11034g.html"
"Christian Favier","FAVIER","Christian","H","M. SAGOT-DUVAUROUX Jean-Louis","SAGOT-DUVAUROUX","Jean-Louis","H","http://www.nossenateurs.fr/christian-favier/xml","http://www.senat.fr/senateur/favier_christian11034g.html"
"Christian Manable","MANABLE","Christian","H","M. FAUVET Frédéric","FAUVET","Frédéric","H","http://www.nossenateurs.fr/christian-manable/xml","http://www.senat.fr/senateur/manable_christian14063n.html"
"Christian Manable","MANABLE","Christian","H","Mme TEMMERMANN Nathalie","TEMMERMANN","Nathalie","F","http://www.nossenateurs.fr/christian-manable/xml","http://www.senat.fr/senateur/manable_christian14063n.html"
"Christian Namy","NAMY","Christian","H","Mme MARTINEZ Christine","MARTINEZ","Christine","F","http://www.nossenateurs.fr/christian-namy/xml","http://www.senat.fr/senateur/namy_christian11082q.html"
"Christian Namy","NAMY","Christian","H","Mme MULLER Laurence","MULLER","Laurence","F","http://www.nossenateurs.fr/christian-namy/xml","http://www.senat.fr/senateur/namy_christian11082q.html"
"Christian Namy","NAMY","Christian","H","Mme NAMY Laurence","NAMY","Laurence","F","http://www.nossenateurs.fr/christian-namy/xml","http://www.senat.fr/senateur/namy_christian11082q.html"
"Christiane Hummel","HUMMEL","Christiane","F","Mme BERNARD Pascale","BERNARD","Pascale","F","http://www.nossenateurs.fr/christiane-hummel/xml","http://www.senat.fr/senateur/hummel_christiane04041b.html"
"Christiane Hummel","HUMMEL","Christiane","F","Mme UNVOAS Isabelle","UNVOAS","Isabelle","F","http://www.nossenateurs.fr/christiane-hummel/xml","http://www.senat.fr/senateur/hummel_christiane04041b.html"
"Christiane Kammermann","KAMMERMANN","Christiane","F","Mme CEYRAC Bernadette","CEYRAC","Bernadette","F","http://www.nossenateurs.fr/christiane-kammermann/xml","http://www.senat.fr/senateur/kammermann_christiane04036e.html"
"Christiane Kammermann","KAMMERMANN","Christiane","F","Mme MOSCONI Laurence","MOSCONI","Laurence","F","http://www.nossenateurs.fr/christiane-kammermann/xml","http://www.senat.fr/senateur/kammermann_christiane04036e.html"
"Christine Prunaud","PRUNAUD","Christine","F","M. LE CAM Yannick","LE CAM","Yannick","H","http://www.nossenateurs.fr/christine-prunaud/xml","http://www.senat.fr/senateur/prunaud_christine14235q.html"
"Christine Prunaud","PRUNAUD","Christine","F","Mme BOETE Cécile","BOETE","Cécile","F","http://www.nossenateurs.fr/christine-prunaud/xml","http://www.senat.fr/senateur/prunaud_christine14235q.html"
"Christine Prunaud","PRUNAUD","Christine","F","Mme THOMAS Lisa","THOMAS","Lisa","F","http://www.nossenateurs.fr/christine-prunaud/xml","http://www.senat.fr/senateur/prunaud_christine14235q.html"
"Christophe Béchu","BÉCHU","Christophe","H","M. BATARD Guy","BATARD","Guy","H","http://www.nossenateurs.fr/christophe-bechu/xml","http://www.senat.fr/senateur/bechu_christophe11030c.html"
"Christophe Béchu","BÉCHU","Christophe","H","M. FOURNIER Xavier","FOURNIER","Xavier","H","http://www.nossenateurs.fr/christophe-bechu/xml","http://www.senat.fr/senateur/bechu_christophe11030c.html"
"Christophe Béchu","BÉCHU","Christophe","H","Mme DELATOUCHE Eléonore","DELATOUCHE","Eléonore","F","http://www.nossenateurs.fr/christophe-bechu/xml","http://www.senat.fr/senateur/bechu_christophe11030c.html"
"Christophe Béchu","BÉCHU","Christophe","H","Mme NEBBULA Constance","NEBBULA","Constance","F","http://www.nossenateurs.fr/christophe-bechu/xml","http://www.senat.fr/senateur/bechu_christophe11030c.html"
"Christophe-André Frassa","FRASSA","Christophe-André","H","M. PATTIER Vincent","PATTIER","Vincent","H","http://www.nossenateurs.fr/christophe-andre-frassa/xml","http://www.senat.fr/senateur/frassa_christophe_andre08018u.html"
"Christophe-André Frassa","FRASSA","Christophe-André","H","Mme JOLIVET-MIELCZAREK Nathalie","JOLIVET-MIELCZAREK","Nathalie","F","http://www.nossenateurs.fr/christophe-andre-frassa/xml","http://www.senat.fr/senateur/frassa_christophe_andre08018u.html"
"Claire-Lise Campion","CAMPION","Claire-Lise","F","M. GANG MOREIRA Yannick","GANG MOREIRA","Yannick","H","http://www.nossenateurs.fr/claire-lise-campion/xml","http://www.senat.fr/senateur/campion_claire_lise00003c.html"
"Claire-Lise Campion","CAMPION","Claire-Lise","F","Mme DUPISSOT Julie","DUPISSOT","Julie","F","http://www.nossenateurs.fr/claire-lise-campion/xml","http://www.senat.fr/senateur/campion_claire_lise00003c.html"
"Claire-Lise Campion","CAMPION","Claire-Lise","F","Mme POCHE Nathalie","POCHE","Nathalie","F","http://www.nossenateurs.fr/claire-lise-campion/xml","http://www.senat.fr/senateur/campion_claire_lise00003c.html"
"Claire-Lise Campion","CAMPION","Claire-Lise","F","Mme RATTAIRE Sophie","RATTAIRE","Sophie","F","http://www.nossenateurs.fr/claire-lise-campion/xml","http://www.senat.fr/senateur/campion_claire_lise00003c.html"
"Claude Bérit-Débat","BÉRIT-DÉBAT","Claude","H","M. BARBONI Thierry","BARBONI","Thierry","H","http://www.nossenateurs.fr/claude-berit-debat/xml","http://www.senat.fr/senateur/berit_debat_claude08055a.html"
"Claude Bérit-Débat","BÉRIT-DÉBAT","Claude","H","M. LE MAO Yannick","LE MAO","Yannick","H","http://www.nossenateurs.fr/claude-berit-debat/xml","http://www.senat.fr/senateur/berit_debat_claude08055a.html"
"Claude Bérit-Débat","BÉRIT-DÉBAT","Claude","H","Mme VIGNES-CHAVIER Sylvie","VIGNES-CHAVIER","Sylvie","F","http://www.nossenateurs.fr/claude-berit-debat/xml","http://www.senat.fr/senateur/berit_debat_claude08055a.html"
"Claude Haut","HAUT","Claude","H","M. ROBERT André","ROBERT","André","H","http://www.nossenateurs.fr/claude-haut/xml","http://www.senat.fr/senateur/haut_claude95037j.html"
"Claude Haut","HAUT","Claude","H","Mme ROQUES Anne-Marie","ROQUES","Anne-Marie","F","http://www.nossenateurs.fr/claude-haut/xml","http://www.senat.fr/senateur/haut_claude95037j.html"
"Claude Haut","HAUT","Claude","H","Mme SAUVAN France","SAUVAN","France","F","http://www.nossenateurs.fr/claude-haut/xml","http://www.senat.fr/senateur/haut_claude95037j.html"
"Claude Kern","KERN","Claude","H","Mme HAYER Valérie","HAYER","Valérie","F","http://www.nossenateurs.fr/claude-kern/xml","http://www.senat.fr/senateur/kern_claude14073q.html"
"Claude Kern","KERN","Claude","H","Mme HORNY-GONIER Marianne","HORNY-GONIER","Marianne","F","http://www.nossenateurs.fr/claude-kern/xml","http://www.senat.fr/senateur/kern_claude14073q.html"
"Claude Malhuret","MALHURET","Claude","H","Mme GARDIEN Isabelle","GARDIEN","Isabelle","F","http://www.nossenateurs.fr/claude-malhuret/xml","http://www.senat.fr/senateur/malhuret_claude14251q.html"
"Claude Malhuret","MALHURET","Claude","H","Mme LAGRANGE Dominique","LAGRANGE","Dominique","F","http://www.nossenateurs.fr/claude-malhuret/xml","http://www.senat.fr/senateur/malhuret_claude14251q.html"
"Claude Nougein","NOUGEIN","Claude","H","M. BOUNIE Julien","BOUNIE","Julien","H","http://www.nossenateurs.fr/claude-nougein/xml","http://www.senat.fr/senateur/nougein_claude14253s.html"
"Claude Nougein","NOUGEIN","Claude","H","Mme NOUGEIN Anne-Laure","NOUGEIN","Anne-Laure","F","http://www.nossenateurs.fr/claude-nougein/xml","http://www.senat.fr/senateur/nougein_claude14253s.html"
"Claude Nougein","NOUGEIN","Claude","H","Mme SOULIER Paula","SOULIER","Paula","F","http://www.nossenateurs.fr/claude-nougein/xml","http://www.senat.fr/senateur/nougein_claude14253s.html"
"Claude Raynal","RAYNAL","Claude","H","M. GIBERT-CONAN Vincent","GIBERT-CONAN","Vincent","H","http://www.nossenateurs.fr/claude-raynal/xml","http://www.senat.fr/senateur/raynal_claude14225n.html"
"Claude Raynal","RAYNAL","Claude","H","M. SZTULMAN Marc","SZTULMAN","Marc","H","http://www.nossenateurs.fr/claude-raynal/xml","http://www.senat.fr/senateur/raynal_claude14225n.html"
"Claude Raynal","RAYNAL","Claude","H","Mme AUGER Maryse","AUGER","Maryse","F","http://www.nossenateurs.fr/claude-raynal/xml","http://www.senat.fr/senateur/raynal_claude14225n.html"
"Claude Raynal","RAYNAL","Claude","H","Mme CARCY-MATHIEU Céline","CARCY-MATHIEU","Céline","F","http://www.nossenateurs.fr/claude-raynal/xml","http://www.senat.fr/senateur/raynal_claude14225n.html"
"Claudine Lepage","LEPAGE","Claudine","F","M. SANGAM François","SANGAM","François","H","http://www.nossenateurs.fr/claudine-lepage/xml","http://www.senat.fr/senateur/lepage_claudine08017t.html"
"Claudine Lepage","LEPAGE","Claudine","F","Mme DEGLANE Laurence","DEGLANE","Laurence","F","http://www.nossenateurs.fr/claudine-lepage/xml","http://www.senat.fr/senateur/lepage_claudine08017t.html"
"Claudine Lepage","LEPAGE","Claudine","F","Mme PREGO-CAUCHET Anne-Laure","PREGO-CAUCHET","Anne-Laure","F","http://www.nossenateurs.fr/claudine-lepage/xml","http://www.senat.fr/senateur/lepage_claudine08017t.html"
"Colette Giudicelli","GIUDICELLI","Colette","F","M. LE GUEN Thierry","LE GUEN","Thierry","H","http://www.nossenateurs.fr/colette-giudicelli/xml","http://www.senat.fr/senateur/giudicelli_colette08041t.html"
"Colette Giudicelli","GIUDICELLI","Colette","F","M. PASSERON Rémy","PASSERON","Rémy","H","http://www.nossenateurs.fr/colette-giudicelli/xml","http://www.senat.fr/senateur/giudicelli_colette08041t.html"
"Colette Mélot","MÉLOT","Colette","F","Mme FIMBEL-MAUDRY Corinne","FIMBEL-MAUDRY","Corinne","F","http://www.nossenateurs.fr/colette-melot/xml","http://www.senat.fr/senateur/melot_colette04057k.html"
"Colette Mélot","MÉLOT","Colette","F","Mme PETIT Anne-Claire","PETIT","Anne-Claire","F","http://www.nossenateurs.fr/colette-melot/xml","http://www.senat.fr/senateur/melot_colette04057k.html"
"Colette Mélot","MÉLOT","Colette","F","Mme SENECA-BROCHADO Natalia","SENECA-BROCHADO","Natalia","F","http://www.nossenateurs.fr/colette-melot/xml","http://www.senat.fr/senateur/melot_colette04057k.html"
"Corinne Bouchoux","BOUCHOUX","Corinne","F","Mme AITZEGAGH Zahra","AITZEGAGH","Zahra","F","http://www.nossenateurs.fr/corinne-bouchoux/xml","http://www.senat.fr/senateur/bouchoux_corinne11029k.html"
"Corinne Bouchoux","BOUCHOUX","Corinne","F","Mme BIERI Hélène","BIERI","Hélène","F","http://www.nossenateurs.fr/corinne-bouchoux/xml","http://www.senat.fr/senateur/bouchoux_corinne11029k.html"
"Corinne Bouchoux","BOUCHOUX","Corinne","F","Mme BOUCHAUD Emmy","BOUCHAUD","Emmy","F","http://www.nossenateurs.fr/corinne-bouchoux/xml","http://www.senat.fr/senateur/bouchoux_corinne11029k.html"
"Corinne Feret","FÉRET","Corinne","F","Mme GIMBERT Sabine","GIMBERT","Sabine","F","http://www.nossenateurs.fr/corinne-feret/xml","http://www.senat.fr/senateur/feret_corinne14281w.html"
"Corinne Imbert","IMBERT","Corinne","F","M. RIVALLAND Guillaume","RIVALLAND","Guillaume","H","http://www.nossenateurs.fr/corinne-imbert/xml","http://www.senat.fr/senateur/imbert_corinne14213j.html"
"Corinne Imbert","IMBERT","Corinne","F","Mme IMBERT Stéphanie","IMBERT","Stéphanie","F","http://www.nossenateurs.fr/corinne-imbert/xml","http://www.senat.fr/senateur/imbert_corinne14213j.html"
"Cyril Pellevat","PELLEVAT","Cyril","H","Mme ANDRE-LAURENT Annabel","ANDRE-LAURENT","Annabel","F","http://www.nossenateurs.fr/cyril-pellevat/xml","http://www.senat.fr/senateur/pellevat_cyril14237s.html"
"Cyril Pellevat","PELLEVAT","Cyril","H","Mme HERISSON Valérie","HERISSON","Valérie","F","http://www.nossenateurs.fr/cyril-pellevat/xml","http://www.senat.fr/senateur/pellevat_cyril14237s.html"
"Cyril Pellevat","PELLEVAT","Cyril","H","Mme IMBAULT Marine","IMBAULT","Marine","F","http://www.nossenateurs.fr/cyril-pellevat/xml","http://www.senat.fr/senateur/pellevat_cyril14237s.html"
"Cécile Cukierman","CUKIERMAN","Cécile","F","M. PESTRE Dominique","PESTRE","Dominique","H","http://www.nossenateurs.fr/cecile-cukierman/xml","http://www.senat.fr/senateur/cukierman_cecile11056n.html"
"Cécile Cukierman","CUKIERMAN","Cécile","F","Mme KHENNOUF Sabah","KHENNOUF","Sabah","F","http://www.nossenateurs.fr/cecile-cukierman/xml","http://www.senat.fr/senateur/cukierman_cecile11056n.html"
"Cécile Cukierman","CUKIERMAN","Cécile","F","Mme LARINI Lila","LARINI","Lila","F","http://www.nossenateurs.fr/cecile-cukierman/xml","http://www.senat.fr/senateur/cukierman_cecile11056n.html"
"Cédric Perrin","PERRIN","Cédric","H","Mme BRAUD Charlotte","BRAUD","Charlotte","F","http://www.nossenateurs.fr/cedric-perrin/xml","http://www.senat.fr/senateur/perrin_cedric14193x.html"
"Cédric Perrin","PERRIN","Cédric","H","Mme VON AESCH Anaïs","VON AESCH","Anaïs","F","http://www.nossenateurs.fr/cedric-perrin/xml","http://www.senat.fr/senateur/perrin_cedric14193x.html"
"Daniel Chasseing","CHASSEING","Daniel","H","M. THOMAS Jean-Pierre","THOMAS","Jean-Pierre","H","http://www.nossenateurs.fr/daniel-chasseing/xml","http://www.senat.fr/senateur/chasseing_daniel14195a.html"
"Daniel Chasseing","CHASSEING","Daniel","H","Mme DELAGE Patricia","DELAGE","Patricia","F","http://www.nossenateurs.fr/daniel-chasseing/xml","http://www.senat.fr/senateur/chasseing_daniel14195a.html"
"Daniel Chasseing","CHASSEING","Daniel","H","Mme DELMOND Marlène","DELMOND","Marlène","F","http://www.nossenateurs.fr/daniel-chasseing/xml","http://www.senat.fr/senateur/chasseing_daniel14195a.html"
"Daniel Chasseing","CHASSEING","Daniel","H","Mme NOAILLETAS Dominique","NOAILLETAS","Dominique","F","http://www.nossenateurs.fr/daniel-chasseing/xml","http://www.senat.fr/senateur/chasseing_daniel14195a.html"
"Daniel Dubois","DUBOIS","Daniel","H","M. HECQUET Fabien","HECQUET","Fabien","H","http://www.nossenateurs.fr/daniel-dubois/xml","http://www.senat.fr/senateur/dubois_daniel04089t.html"
"Daniel Dubois","DUBOIS","Daniel","H","Mme DUBOIS Monique","DUBOIS","Monique","F","http://www.nossenateurs.fr/daniel-dubois/xml","http://www.senat.fr/senateur/dubois_daniel04089t.html"
"Daniel Dubois","DUBOIS","Daniel","H","Mme RODINGER-DEMILLY Florence","RODINGER-DEMILLY","Florence","F","http://www.nossenateurs.fr/daniel-dubois/xml","http://www.senat.fr/senateur/dubois_daniel04089t.html"
"Daniel Gremillet","GREMILLET","Daniel","H","Mme HUGUENIN-ROBINOT Gaëlle","HUGUENIN-ROBINOT","Gaëlle","F","http://www.nossenateurs.fr/daniel-gremillet/xml","http://www.senat.fr/senateur/gremillet_daniel14033t.html"
"Daniel Gremillet","GREMILLET","Daniel","H","Mme MENTREL Louise","MENTREL","Louise","F","http://www.nossenateurs.fr/daniel-gremillet/xml","http://www.senat.fr/senateur/gremillet_daniel14033t.html"
"Daniel Laurent","LAURENT","Daniel","H","Mme BOULOUMOU Marie-Christine","BOULOUMOU","Marie-Christine","F","http://www.nossenateurs.fr/daniel-laurent/xml","http://www.senat.fr/senateur/laurent_daniel08015r.html"
"Daniel Laurent","LAURENT","Daniel","H","Mme VALLEJO Florence","VALLEJO","Florence","F","http://www.nossenateurs.fr/daniel-laurent/xml","http://www.senat.fr/senateur/laurent_daniel08015r.html"
"Daniel Percheron","PERCHERON","Daniel","H","M. CARRERE Benoît","CARRERE","Benoît","H","http://www.nossenateurs.fr/daniel-percheron/xml","http://www.senat.fr/senateur/percheron_daniel83047w.html"
"Daniel Percheron","PERCHERON","Daniel","H","Mme CAUVIN Françoise","CAUVIN","Françoise","F","http://www.nossenateurs.fr/daniel-percheron/xml","http://www.senat.fr/senateur/percheron_daniel83047w.html"
"Daniel Percheron","PERCHERON","Daniel","H","Mme SPLINGARD Régine","SPLINGARD","Régine","F","http://www.nossenateurs.fr/daniel-percheron/xml","http://www.senat.fr/senateur/percheron_daniel83047w.html"
"Daniel Raoul","RAOUL","Daniel","H","M. BEATSE Frédéric","BEATSE","Frédéric","H","http://www.nossenateurs.fr/daniel-raoul/xml","http://www.senat.fr/senateur/raoul_daniel01016m.html"
"Daniel Raoul","RAOUL","Daniel","H","M. GUILLEMAIN Quentin","GUILLEMAIN","Quentin","H","http://www.nossenateurs.fr/daniel-raoul/xml","http://www.senat.fr/senateur/raoul_daniel01016m.html"
"Daniel Raoul","RAOUL","Daniel","H","Mme NAFFRECHOUX Isabelle","NAFFRECHOUX","Isabelle","F","http://www.nossenateurs.fr/daniel-raoul/xml","http://www.senat.fr/senateur/raoul_daniel01016m.html"
"Daniel Reiner","REINER","Daniel","H","M. MASSON Bertrand","MASSON","Bertrand","H","http://www.nossenateurs.fr/daniel-reiner/xml","http://www.senat.fr/senateur/reiner_daniel01014k.html"
"Daniel Reiner","REINER","Daniel","H","Mme AGUERRECHE Florence","AGUERRECHE","Florence","F","http://www.nossenateurs.fr/daniel-reiner/xml","http://www.senat.fr/senateur/reiner_daniel01014k.html"
"Daniel Reiner","REINER","Daniel","H","Mme BEGEL Carole","BEGEL","Carole","F","http://www.nossenateurs.fr/daniel-reiner/xml","http://www.senat.fr/senateur/reiner_daniel01014k.html"
"Danielle Michel","MICHEL","Danielle","F","M. CHARLON Fabien","CHARLON","Fabien","H","http://www.nossenateurs.fr/danielle-michel/xml","http://www.senat.fr/senateur/michel_danielle11014c.html"
"Danielle Michel","MICHEL","Danielle","F","M. JANOT Bruno","JANOT","Bruno","H","http://www.nossenateurs.fr/danielle-michel/xml","http://www.senat.fr/senateur/michel_danielle11014c.html"
"Danielle Michel","MICHEL","Danielle","F","Mme GAILLARDET Karine","GAILLARDET","Karine","F","http://www.nossenateurs.fr/danielle-michel/xml","http://www.senat.fr/senateur/michel_danielle11014c.html"
"David Assouline","ASSOULINE","David","H","M. LEVY Yoan","LEVY","Yoan","H","http://www.nossenateurs.fr/david-assouline/xml","http://www.senat.fr/senateur/assouline_david04059m.html"
